card_id,cluster,history,current_poi,prediction,ground_truth,reason,hit,processing_time,status
044609E2185085,0,"['Arena', 'Casa Giulietta', 'Palazzo della Ragione']",Torre Lamberti,"['Sighseeing', 'Centro Fotografia', 'Museo Conte', 'AMO', 'Museo Miniscalchi']",Santa Anastasia,"These are the 5 nearest POIs to the current location, Torre Lamberti. Considering typical tourist patterns of visiting popular and nearby attractions, these are most likely to be the next stops.",False,3.0898690223693848,success
0445DDE2185081,5,"['Arena', 'Museo Lapidario', 'Tomba Giulietta']",San Fermo,"['Museo Storia', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia']",Museo Storia,"These suggestions are based on proximity to current location and popularity among tourists. Starting with the closest points of interest, Museo Storia (0.2km) and Casa Giulietta (0.3km), then moving o",True,3.1938042640686035,success
04463FE2185081,5,"['Palazzo della Ragione', 'Casa Giulietta']",Arena,"['Verona Tour', 'Castelvecchio', 'Sighseeing', 'Torre Lamberti', 'Museo Storia']",Giardino Giusti,"These are the 5 nearest points of interest to the Arena, based on provided distances and assuming typical tourist patterns of visiting popular attractions.",False,2.5153706073760986,success
0445D9E2185081,6,"['Arena', 'Castelvecchio']",San Fermo,"['Museo Storia', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione', 'Sighseeing']",Giardino Giusti,"These suggestions are based on distance from the current location and popular tourist patterns. The nearest points of interest are Museo Storia and Museo Radio, but Casa Giulietta is also very close a",False,4.8357319831848145,success
04462DE2185081,6,"['Arena', 'San Fermo']",Giardino Giusti,"['Santa Anastasia', 'Teatro Romano', 'Casa Giulietta', 'Palazzo della Ragione', 'Torre Lamberti']",Teatro Romano,"These suggestions are based on proximity to the current location and popular tourist patterns in Verona. Santa Anastasia, Teatro Romano, Casa Giulietta, Palazzo della Ragione, and Torre Lamberti are a",True,3.1992995738983154,success
04465BF2185081,0,"['Teatro Romano', 'Torre Lamberti']",Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Palazzo della Ragione', 'San Fermo', 'Arena']",Santa Anastasia,"These suggestions are based on the proximity of the POIs to the current location, starting with the closest. The order also considers typical tourist patterns of visiting cultural and historical sites",False,2.446417808532715,success
0445D5E2185081,5,"['Museo Storia', 'Casa Giulietta']",Torre Lamberti,"['Sighseeing', 'Palazzo della Ragione', 'Museo Miniscalchi', 'Santa Anastasia', 'San Fermo']",Palazzo della Ragione,"These suggestions are based on the proximity of the POIs to the current location (Torre Lamberti). The nearest POI, 'Sighseeing', is only 0.0km away. 'Palazzo della Ragione' is a popular tourist desti",True,5.9129087924957275,success
044656F2185081,3,['Teatro Romano'],Duomo,"['Palazzo della Ragione', 'Museo Conte', 'Torre Lamberti', 'Centro Fotografia', 'Sighseeing']",Arena,These suggestions are based on the proximity of the POIs to the current location (Duomo). Palazzo della Ragione is the closest after AMO. The remaining POIs are listed in order of increasing distance.,False,3.3658699989318848,success
04466EE2185081,5,"['San Fermo', 'Museo Storia', 'Casa Giulietta']",Palazzo della Ragione,"['AMO', 'Museo Conte', 'Torre Lamberti', 'Centro Fotografia', 'Sighseeing']",Santa Anastasia,"These are the 5 nearest POIs to Palazzo della Ragione, so they are the most likely next destinations for a tourist.",False,2.3716115951538086,success
04462D121B6785,3,"['Arena', 'Santa Anastasia']",Teatro Romano,"['Duomo', 'Palazzo della Ragione', 'Torre Lamberti', 'Casa Giulietta', 'AMO']",San Zeno,"These suggestions are based on proximity to the current location (Teatro Romano) and popular tourist patterns in Verona. The Duomo, being the closest point of interest, is a likely next stop. Palazzo ",False,5.298673152923584,success
044676F2185081,3,['Teatro Romano'],Duomo,"['AMO', 'Santa Anastasia', 'Palazzo della Ragione', 'Torre Lamberti', 'Casa Giulietta']",Casa Giulietta,"These suggestions are based on the proximity of the POIs to the current location (Duomo). AMO is the closest and most popular, followed by Santa Anastasia, Palazzo della Ragione, Torre Lamberti, and C",True,2.975630521774292,success
044674E2185081,0,"['Teatro Romano', 'Torre Lamberti', 'Palazzo della Ragione']",Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Arena', 'San Fermo', 'Museo Miniscalchi']",Arena,"These suggestions are based on the proximity of the POIs to Casa Giulietta and typical tourist patterns. The nearest points of interest are Centro Fotografia and Sighseeing, followed by San Fermo and ",True,3.817579507827759,success
04466CF2185081,3,['Teatro Romano'],Duomo,"['Palazzo della Ragione', 'Museo Conte', 'Torre Lamberti', 'Centro Fotografia', 'Sighseeing']",Arena,"These suggestions are based on the proximity of the POIs to the current location (Duomo). Palazzo della Ragione is the closest at 0.3km, followed by Museo Conte and Torre Lamberti at 0.4km and 0.5km r",False,4.966494083404541,success
0446B54A216281,6,"['Castelvecchio', 'Arena']",Teatro Romano,"['Duomo', 'Santa Anastasia', 'Palazzo della Ragione', 'Museo Conte', 'Centro Fotografia']",Torre Lamberti,These suggestions are based on the close proximity of these POIs to the current location (Teatro Romano). The Duomo and Santa Anastasia are the closest and most popular tourist destinations. Palazzo d,False,3.341836452484131,success
0446CEE2185081,0,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Santa Anastasia']",Torre Lamberti,"These suggestions are based on proximity to the current location (Casa Giulietta) and popular tourist patterns in Verona. Torre Lamberti is the closest notable point of interest, while the others foll",True,2.8386807441711426,success
0446ABF2185081,1,"['Teatro Romano', 'Santa Anastasia']",Duomo,"['Duomo', 'Arena di Verona (AMO)', 'Museo Miniscalchi', 'Palazzo della Ragione', 'Torre Lamberti']",Arena,"The next most likely POIs for a tourist to visit in Verona, considering distances and typical tourist patterns, would be the current location, Duomo, followed by the nearby points of interest AMO, Mus",False,4.045019626617432,success
0446B2E2185081,2,"['Castelvecchio', 'Duomo']",Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'Centro Fotografia', 'AMO']",Santa Anastasia,"These suggestions are based on proximity to the current location (Casa Giulietta) and popular tourist patterns in Verona. Torre Lamberti, Palazzo della Ragione, and San Fermo are all significant histo",False,3.9088943004608154,success
044686E2185081,0,['Casa Giulietta'],Arena,"['Verona Tour', 'Castelvecchio', 'Torre Lamberti', 'Sighseeing', 'San Fermo']",Torre Lamberti,"These suggestions are based on distance and tourist patterns. Verona Tour is the closest point of interest to the current location, while Castelvecchio and Torre Lamberti are also nearby and popular a",True,4.396128416061401,success
04470CE2185085,1,"['Casa Giulietta', 'Arena']",Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Torre Lamberti', 'San Zeno', 'Palazzo della Ragione']",Tomba Giulietta,These suggestions are based on proximity to the current location (Castelvecchio) and popular tourist patterns in Verona.,False,2.647331714630127,success
044718121B6784,1,"['Tomba Giulietta', 'Arena']",Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Torre Lamberti', 'Casa Giulietta', 'San Zeno']",Casa Giulietta,These suggestions are based on proximity to current location (Castelvecchio) and popular tourist patterns in Verona.,True,2.149113178253174,success
0446DEF2185081,0,"['Teatro Romano', 'Torre Lamberti']",Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Palazzo della Ragione', 'San Fermo', 'Arena']",Santa Anastasia,"These suggestions are based on proximity to the current location (Casa Giulietta) and popular tourist patterns in Verona. Each POI is within 0.5 km, making them highly accessible and relevant for visi",False,3.0045485496520996,success
0446BAE2185081,2,"['Castelvecchio', 'Duomo']",Giardino Giusti,"['Santa Anastasia', 'Teatro Romano', 'Casa Giulietta', 'Palazzo della Ragione', 'Torre Lamberti']",Torre Lamberti,"These suggestions are based on proximity to the current location and popular tourist patterns in Verona. Santa Anastasia, Teatro Romano, Casa Giulietta, Palazzo della Ragione, and Torre Lamberti are a",True,4.0576841831207275,success
0446E3F2185081,3,['Teatro Romano'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Centro Fotografia']",Arena,"These suggestions are based on the proximity of the POIs to Casa Giulietta and common tourist patterns. Torre Lamberti, Palazzo della Ragione, and San Fermo are all within 0.3km and are major attracti",False,3.8165345191955566,success
044719121B6784,1,"['Arena', 'Casa Giulietta', 'Museo Lapidario']",Castelvecchio,"['Verona Tour', 'San Zeno', 'Torre Lamberti', 'Museo Miniscalchi', 'Palazzo della Ragione']",San Zeno,These POIs are selected based on proximity to the current location (Castelvecchio) and popular tourist patterns in Verona.,True,2.5622544288635254,success
04471A121B6784,6,"['Arena', 'San Fermo', 'Teatro Romano']",Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Torre Lamberti', 'Casa Giulietta', 'Palazzo della Ragione']",San Zeno,"These suggestions are based on distance and tourist patterns. Museo Lapidario and Verona Tour are the closest points of interest. Torre Lamberti, Casa Giulietta, and Palazzo della Ragione are also pop",False,3.4013187885284424,success
044783E2185081,5,"['Arena', 'Casa Giulietta', 'Tomba Giulietta', 'Teatro Romano', 'Castelvecchio']",Museo Lapidario,"['Verona Tour', 'Torre Lamberti', 'Sighseeing', 'San Fermo', 'Museo Miniscalchi']",Torre Lamberti,These suggestions are based on proximity to the current location and popularity among tourists.,True,2.054279327392578,success
04472C121B6785,6,"['Arena', 'San Zeno', 'Santa Anastasia']",Duomo,"['AMO', 'Teatro Romano', 'Torre Lamberti', 'Casa Giulietta', 'Museo Radio']",Casa Giulietta,"These suggestions are based on distance from current location and popular tourist patterns. AMO and Teatro Romano are the closest points of interest. Torre Lamberti, Casa Giulietta, and Museo Radio ar",True,3.0153558254241943,success
04472CE2185085,5,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Sighseeing', 'Palazzo della Ragione', 'Museo Miniscalchi', 'San Fermo', 'Duomo']",Castelvecchio,"These are the next 5 closest points of interest to Torre Lamberti, following the visited sites Arena and Casa Giulietta. This order also follows typical tourist patterns of visiting the most popular a",False,3.1245429515838623,success
044777E2185081,5,"['Torre Lamberti', 'Castelvecchio']",Teatro Romano,"['Duomo', 'Santa Anastasia', 'Palazzo della Ragione', 'Casa Giulietta', 'Museo Miniscalchi']",Museo Storia,These suggestions are based on the close proximity of these POIs to the current location (Teatro Romano) and their popularity among tourists.,False,2.604234457015991,success
04472AE2185081,2,"['Teatro Romano', 'Duomo', 'Casa Giulietta']",Torre Lamberti,"['Sighseeing', 'Palazzo della Ragione', 'Arena', 'Museo Miniscalchi', 'San Fermo']",Santa Anastasia,"These suggestions are based on proximity to the current location (Torre Lamberti) and popular tourist patterns in Verona. Sighseeing is the closest point of interest, while Palazzo della Ragione, Aren",False,3.7302393913269043,success
044747E2185081,1,"['Teatro Romano', 'Giardino Giusti']",Castelvecchio,"['Arena', 'Museo Lapidario', 'Torre Lamberti', 'San Zeno', 'Casa Giulietta']",Arena,"These suggestions are based on proximity to the current location (Castelvecchio) and popular tourist patterns in Verona. The Arena, Museo Lapidario, Torre Lamberti, San Zeno, and Casa Giulietta are al",True,3.2652974128723145,success
04478BE2185081,0,"['Duomo', 'Santa Anastasia', 'Arena']",Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo']",Torre Lamberti,These suggestions are based on the proximity of these POIs to Casa Giulietta and their popularity among tourists.,True,2.1055948734283447,success
044736E2185081,6,"['Teatro Romano', 'Duomo', 'Arena']",San Fermo,"['Museo Storia', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione', 'Sighseeing']",San Zeno,"These suggestions are based on proximity to the current location and popularity among tourists. 'Museo Storia' and 'Casa Giulietta' are closest in distance. 'Torre Lamberti', 'Palazzo della Ragione', ",False,4.298355340957642,success
04473BE2185081,0,"['Arena', 'Casa Giulietta']",Santa Anastasia,"['AMO', 'Museo Conte', 'Palazzo della Ragione', 'Teatro Romano', 'Centro Fotografia']",Duomo,"These suggestions are based on the proximity of the POIs to the current location (Santa Anastasia). AMO is the closest at 0.1km, followed by Museo Conte at 0.2km, Palazzo della Ragione also at 0.2km, ",False,4.2933735847473145,success
044787E2185081,0,"['Arena', 'Casa Giulietta', 'Santa Anastasia']",Duomo,"['AMO', 'Teatro Romano', 'Museo Miniscalchi', 'Palazzo della Ragione', 'Torre Lamberti']",Castelvecchio,"These suggestions are based on proximity to the current location (Duomo). AMO is the closest at 0.2km, followed by Teatro Romano and Museo Miniscalchi at 0.3km, Palazzo della Ragione at 0.3km, and Tor",False,4.183515787124634,success
0447C4E2185081,0,['Torre Lamberti'],San Zeno,"['Castelvecchio', 'Arena', 'Casa Giulietta', 'Museo Miniscalchi', 'Verona Tour']",Castelvecchio,"These suggestions are based on distance and tourist patterns. Castelvecchio is the closest point of interest, followed by Arena and Casa Giulietta which are also popular among tourists. Museo Miniscal",True,2.628492832183838,success
04477BE2185081,1,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Santa Anastasia']",Castelvecchio,"These suggestions are based on proximity to the current tourist location, Casa Giulietta. Torre Lamberti is the closest at 0.1km, followed by Palazzo della Ragione at 0.3km, San Fermo also at 0.3km, A",False,5.151750326156616,success
0447EAE2185081,1,"['Arena', 'Casa Giulietta']",Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Torre Lamberti', 'San Zeno', 'Palazzo della Ragione']",Santa Anastasia,These suggestions are based on proximity to the current location (Castelvecchio) and popular tourist patterns in Verona.,False,2.3696255683898926,success
0447F1E2185081,0,"['Castelvecchio', 'Arena']",Torre Lamberti,"['Sighseeing', 'Casa Giulietta', 'Palazzo della Ragione', 'AMO', 'Museo Miniscalchi']",Casa Giulietta,These POIs were selected based on proximity to the current location (Torre Lamberti) and popular tourist patterns in Verona.,True,2.512160539627075,success
0447A2121B6781,1,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Centro Fotografia']",Castelvecchio,"These suggestions are based on distance and tourist patterns. Torre Lamberti, Palazzo della Ragione, and San Fermo are all within 0.3km and are popular tourist destinations. AMO and Centro Fotografia ",False,4.000428199768066,success
0447A84A216281,6,"['Torre Lamberti', 'Santa Anastasia', 'Arena']",Duomo,"['AMO', 'Teatro Romano', 'Museo Miniscalchi', 'Palazzo della Ragione', 'Casa Giulietta']",Teatro Romano,"These suggestions are based on proximity to the current location (Duomo) and popular tourist patterns in Verona. AMO, Teatro Romano, and Museo Miniscalchi are the closest points of interest. Palazzo d",True,3.790926933288574,success
0447FDE2185081,0,"['Casa Giulietta', 'Arena']",Torre Lamberti,"['Sighseeing', 'Centro Fotografia', 'Palazzo della Ragione', 'Museo Miniscalchi', 'San Fermo']",Teatro Romano,"These suggestions are based on proximity to the current location (Torre Lamberti) and popular tourist patterns in Verona. Suggested POIs include nearby attractions such as the Sighseeing area, Centro ",False,2.9304187297821045,success
044818121B6784,6,"['Museo Lapidario', 'Arena', 'Casa Giulietta', 'San Fermo']",Torre Lamberti,"['Sighseeing', 'Palazzo della Ragione', 'Museo Miniscalchi', 'Duomo', 'Teatro Romano']",Tomba Giulietta,These POIs are the closest to the current location and follow the pattern of visiting popular landmarks and museums in Verona.,False,2.350172281265259,success
0447BCE2185081,6,"['San Fermo', 'Arena']",Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Palazzo della Ragione', 'Arena']",Santa Anastasia,"These suggestions are based on proximity to the current location (Casa Giulietta) and popular tourist patterns in Verona. Centro Fotografia, Sighseeing, and Torre Lamberti are all within 0.1km, making",False,4.423655271530151,success
0447DDE2185081,1,"['Santa Anastasia', 'Casa Giulietta', 'Tomba Giulietta']",Castelvecchio,"['Museo Lapidario', 'Arena', 'Torre Lamberti', 'San Zeno', 'Sighseeing']",Museo Lapidario,"These suggestions are based on proximity to current location (Castelvecchio) and popular tourist patterns in Verona. Museo Lapidario and Arena are the closest points of interest. Torre Lamberti, San Z",True,4.2611119747161865,success
044819121B6785,6,"['Arena', 'Casa Giulietta', 'San Zeno']",Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Torre Lamberti', 'San Fermo', 'Palazzo della Ragione']",San Fermo,These suggestions are based on proximity to the current location (Castelvecchio) and popular tourist patterns in Verona.,True,2.1413471698760986,success
04481EE2185085,0,"['Arena', 'Castelvecchio', 'Casa Giulietta']",Torre Lamberti,"['Sighseeing', 'Palazzo della Ragione', 'Museo Conte', 'AMO', 'Museo Miniscalchi']",Palazzo della Ragione,These POIs were selected based on their proximity to the current location (Torre Lamberti). Suggested POIs are within 0.5km distance and follow typical tourist patterns of visiting cultural and histor,True,2.834414482116699,success
04481A121B6784,6,"['Arena', 'San Fermo', 'Teatro Romano']",Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Torre Lamberti', 'San Zeno', 'Casa Giulietta']",San Zeno,"These suggestions are based on proximity to current location (Castelvecchio) and popular tourist patterns in Verna's cluster 6, with priority given to the closest POIs.",True,3.2540347576141357,success
044818121B6785,6,"['San Fermo', 'Casa Giulietta', 'Santa Anastasia']",Teatro Romano,"['Duomo', 'AMO', 'Palazzo della Ragione', 'Museo Conte', 'Centro Fotografia']",Arena,"These suggestions are based on the close proximity to the current location (Teatro Romano). The distances range from 0.3km to 0.5km, making them the most likely next points of interest. Tourist patter",False,3.7267940044403076,success
04482AE2185085,3,['Teatro Romano'],Arena,"['Castelvecchio', 'Casa Giulietta', 'Torre Lamberti', 'Sighseeing', 'Verona Tour']",Duomo,"These suggestions are based on distance and tourist patterns. Castelvecchio, Casa Giulietta, Torre Lamberti, and Sighseeing are all close by and commonly visited. Verona Tour is also nearby and may be",False,2.937873601913452,success
044812121B6785,6,"['Arena', 'Casa Giulietta']",Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Torre Lamberti', 'San Zeno', 'Museo Miniscalchi']",San Zeno,"These suggestions are based on the close proximity of these points of interest to Castelvecchio. Museo Lapidario and Verona Tour are the closest at 0.3km, followed by Torre Lamberti at 0.9km, San Zeno",True,5.453843832015991,success
044832E2185081,5,"['Torre Lamberti', 'Castelvecchio']",Teatro Romano,"['Duomo', 'Santa Anastasia', 'Palazzo della Ragione', 'Casa Giulietta', 'Museo Miniscalchi']",Museo Storia,These suggestions are based on the close proximity of these POIs to the current location (Teatro Romano) and considering typical tourist patterns in Verona.,False,2.8485231399536133,success
04482C121B6785,6,"['Arena', 'San Zeno', 'Santa Anastasia']",Duomo,"['AMO', 'Teatro Romano', 'Torre Lamberti', 'Casa Giulietta', 'Museo Radio']",Casa Giulietta,"These suggestions are based on distance and tourist patterns. AMO and Teatro Romano are the closest points of interest to the Duomo. Torre Lamberti, Casa Giulietta, and Museo Radio follow, offering a ",True,3.1708881855010986,success
044826E2185085,6,"['Teatro Romano', 'Santa Anastasia']",Torre Lamberti,"['Sighseeing', 'Casa Giulietta', 'Palazzo della Ragione', 'Duomo', 'AMO']",San Fermo,"These POIs were selected based on proximity to the current location (Torre Lamberti) and popular tourist patterns in Verona. Sighseeing is the closest point of interest, while Casa Giulietta, Palazzo ",False,4.050679922103882,success
04483AE2185081,1,"['Teatro Romano', 'Casa Giulietta']",Arena,"['Verona Tour', 'Museo Lapidario', 'Castelvecchio', 'Torre Lamberti', 'Sighseeing']",San Zeno,"These POIs are selected based on proximity to current location (Arena) and popular tourist patterns in Verona, with the closest points of interest prioritized.",False,2.3343334197998047,success
04482BF2185085,0,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Sighseeing', 'Palazzo della Ragione', 'Museo Miniscalchi', 'San Fermo', 'Duomo']",Santa Anastasia,"These POIs are selected based on their proximity to the current location (Torre Lamberti) and popular tourist patterns in Verona. Sightseeing is the closest point of interest, while the Duomo is a maj",False,3.648933172225952,success
044836E2185081,0,"['Teatro Romano', 'Duomo', 'Casa Giulietta']",Torre Lamberti,"['Sighseeing', 'Palazzo della Ragione', 'Arena', 'Museo Miniscalchi', 'San Fermo']",Santa Anastasia,"These POIs are selected based on proximity to the current location (Torre Lamberti) and consideration of typical tourist patterns. Suggested POIs include the closest attraction, Palazzo della Ragione,",False,3.1443326473236084,success
044838E2185081,2,['Duomo'],Santa Anastasia,"['Teatro Romano', 'Torre Lamberti', 'Casa Giulietta', 'Palazzo della Ragione', 'Museo Miniscalchi']",San Zeno,"These suggestions are based on distance and tourist patterns. Teatro Romano is the closest at 0.3km. Torre Lamberti, Casa Giulietta, Palazzo della Ragione, and Museo Miniscalchi follow, all within 0.4",False,4.415029287338257,success
044885E2185081,6,"['Arena', 'Museo Lapidario', 'Castelvecchio', 'San Zeno', 'Duomo']",Teatro Romano,"['Santa Anastasia', 'Palazzo della Ragione', 'Torre Lamberti', 'Giardino Giusti', 'Casa Giulietta']",Santa Anastasia,"These POIs are ranked by proximity to the current location, and follow common tourist patterns of visiting culturally significant sites and landmarks.",True,2.9968760013580322,success
044846E2185081,2,"['Teatro Romano', 'San Fermo']",Tomba Giulietta,"['Arena', 'Museo Storia', 'Casa Giulietta', 'Castelvecchio', 'Torre Lamberti']",Castelvecchio,"These suggestions are based on proximity to current location and popularity among tourists. Arena, Museo Storia, and Casa Giulietta are all within 1km and are major attractions. Castelvecchio and Torr",True,3.5264370441436768,success
044889E2185081,1,"['Teatro Romano', 'Giardino Giusti']",Castelvecchio,"['Arena', 'Museo Lapidario', 'Torre Lamberti', 'Casa Giulietta', 'Sighseeing']",Arena,"These suggestions are based on proximity to current location (Castelvecchio) and popular tourist patterns in Verona. The Arena, Museo Lapidario, Torre Lamberti, Casa Giulietta, and Sighseeing are all ",True,2.933774471282959,success
0448AFE2185081,0,"['Arena', 'Casa Giulietta', 'San Zeno']",Teatro Romano,"['Santa Anastasia', 'Duomo', 'AMO', 'Palazzo della Ragione', 'Museo Conte']",Torre Lamberti,These suggestions are based on the close proximity of these POIs to the current location (Teatro Romano). Tourist patterns also indicate that these sites are commonly visited after Teatro Romano.,False,2.351048707962036,success
044910E2185085,5,"['San Fermo', 'Museo Storia', 'Casa Giulietta']",Palazzo della Ragione,"['AMO', 'Museo Conte', 'Torre Lamberti', 'Santa Anastasia', 'Duomo']",Santa Anastasia,"These are the 5 nearest POIs to Palazzo della Ragione, so they are the most likely next destinations for a tourist following cluster 5's itinerary in Verona.",True,2.852630853652954,success
04489BE2185081,5,"['Arena', 'Museo Lapidario', 'Castelvecchio', 'Duomo']",Palazzo della Ragione,"['AMO', 'Museo Conte', 'Torre Lamberti', 'Casa Giulietta', 'Teatro Romano']",Torre Lamberti,"These suggestions are based on the proximity of the POIs to the current location (Palazzo della Ragione). AMO and Museo Conte are the closest, followed by Torre Lamberti. Casa Giulietta and Teatro Rom",True,3.6306402683258057,success
044869E2185081,1,"['Teatro Romano', 'Santa Anastasia']",Duomo,"['Duomo', 'Arena di Verona (AMO)', 'Museo Miniscalchi', 'Palazzo della Ragione', 'Torre Lamberti']",Castelvecchio,"The next most likely POIs for a tourist to visit in Verona, considering distances and typical tourist patterns, would be the nearby Duomo, followed by the Arena di Verona (AMO), Museo Miniscalchi, Pal",False,4.54327130317688,success
044912121B6785,6,"['Arena', 'Casa Giulietta']",Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Torre Lamberti', 'San Zeno', 'Palazzo della Ragione']",San Zeno,These suggestions are based on proximity to the current location (Castelvecchio) and popular tourist patterns in Verona.,True,1.9346296787261963,success
0448DBE2185081,3,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Centro Fotografia']",Tomba Giulietta,"These suggestions are based on distance and tourist patterns. Torre Lamberti, Palazzo della Ragione, and San Fermo are all within 0.3km, making them easily accessible and popular stops. AMO and Centro",False,3.5741493701934814,success
0448A3E2185081,0,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione']",Santa Anastasia,"['AMO', 'Duomo', 'Teatro Romano', 'Museo Miniscalchi', 'Giardino Giusti']",Teatro Romano,"These suggestions are based on the proximity of the POIs to the current location (Santa Anastasia). AMO and Museo Miniscalchi are the closest, followed by Duomo, Teatro Romano, and Giardino Giusti. To",True,4.059128522872925,success
0448A84A216281,6,"['Torre Lamberti', 'Santa Anastasia', 'Arena']",Duomo,"['AMO', 'Teatro Romano', 'Museo Miniscalchi', 'Palazzo della Ragione', 'Casa Giulietta']",Teatro Romano,"These suggestions are based on distance from the current location and popularity among tourists. AMO is the closest point of interest. Teatro Romano, Museo Miniscalchi, Palazzo della Ragione follow in",True,4.226131200790405,success
044923F2185085,3,['Teatro Romano'],Duomo,"['AMO', 'Torre Lamberti', 'Santa Anastasia', 'Palazzo della Ragione', 'Museo Conte']",Arena,"These suggestions are based on distance and tourist patterns. AMO and Torre Lamberti are the closest points of interest to the current location - Duomo. The remaining suggestions, Santa Anastasia, Pal",False,2.8722076416015625,success
044919121B6785,3,['Casa Giulietta'],Santa Anastasia,"['AMO', 'Duomo', 'Teatro Romano', 'Palazzo della Ragione', 'Museo Conte']",Duomo,"These suggestions are based on the proximity of the POIs to the current location (Santa Anastasia). AMO is the closest and most popular attraction, followed by Duomo, Teatro Romano, Palazzo della Ragi",True,3.2157135009765625,success
044913121B6784,1,"['Museo Lapidario', 'Arena']",Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo']",Palazzo della Ragione,"These suggestions are based on the close proximity of the POIs to Casa Giulietta, with Centro Fotografia, Sighseeing, and Torre Lamberti being the closest. Palazzo della Ragione and San Fermo are also",True,3.606008291244507,success
04495AF2185081,3,['Teatro Romano'],Duomo,"['AMO', 'Santa Anastasia', 'Palazzo della Ragione', 'Torre Lamberti', 'Casa Giulietta']",Santa Anastasia,"These suggestions are based on the proximity of the POIs to the current location (Duomo). AMO is the closest and most popular, followed by Santa Anastasia, Palazzo della Ragione, Torre Lamberti, and C",True,2.568319797515869,success
04493EE2185081,5,"['Torre Lamberti', 'San Fermo', 'San Zeno']",Museo Lapidario,"['Verona Tour', 'Arena', 'Castelvecchio', 'Casa Giulietta', 'Museo Radio']",Museo Storia,"These suggestions are based on distance from the current POI and popular tourist patterns. 'Verona Tour' is closest, followed by 'Arena', 'Castelvecchio', 'Casa Giulietta', and 'Museo Radio'.",False,2.9096410274505615,success
044931E2185081,0,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Sighseeing', 'Palazzo della Ragione', 'Museo Miniscalchi', 'San Fermo', 'Duomo']",Palazzo della Ragione,"These POIs are ranked by proximity to the current location and popularity among tourists, with Sighseeing being the closest and Duomo being a popular and significant landmark.",True,3.160233736038208,success
04490AF2185085,3,['Teatro Romano'],Duomo,"['Palazzo della Ragione', 'Santa Anastasia', 'Torre Lamberti', 'Casa Giulietta', 'Museo Radio']",Arena,"These suggestions are based on distance from the current location and typical tourist patterns. Palazzo della Ragione, Santa Anastasia, and Torre Lamberti are all within 0.5km of the Duomo, making the",False,6.4208245277404785,success
044997E2185081,0,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Sighseeing', 'Palazzo della Ragione', 'Museo Miniscalchi', 'San Fermo', 'Duomo']",Palazzo della Ragione,"These are the next five closest points of interest to Torre Lamberti, following the visited attractions based on typical tourist patterns.",True,1.7183122634887695,success
04492FE2185081,6,"['Teatro Romano', 'Duomo', 'Castelvecchio', 'San Zeno']",Arena,"['Verona Tour', 'Museo Lapidario', 'Casa Giulietta', 'Torre Lamberti', 'Sighseeing']",Tomba Giulietta,"These suggestions are based on distance and tourist patterns. The 'Verona Tour' is the closest point of interest, followed by 'Museo Lapidario'. 'Casa Giulietta', 'Torre Lamberti', and 'Sighseeing' ar",False,3.764087677001953,success
044962E2185081,2,['Giardino Giusti'],Torre Lamberti,"['Sighseeing', 'Casa Giulietta', 'Palazzo della Ragione', 'AMO', 'Museo Miniscalchi']",Casa Giulietta,"These suggestions are based on proximity to the current location and popular tourist patterns. Sighseeing is the closest point of interest, while Casa Giulietta, Palazzo della Ragione, AMO, and Museo ",True,3.679208993911743,success
