card_id,cluster,history,current_poi,prediction,ground_truth,reason,hit,processing_time,status
047ABBF2185081,1,"['Arena', 'Casa Giulietta', 'Castelvecchio']",Torre Lamberti,"['Piazza delle Erbe', 'Giardino Giusti', 'Duomo di Verona', 'Basilica di San Zeno Maggiore', 'Museo di Castelvecchio']",Palazzo della Ragione,"Questi luoghi sono i più frequentati dopo la Torre Lamberti, escludendo quelli già visitati.",False,1.4487462043762207,success
047AB3F2185081,1,"['Arena', 'Torre Lamberti', 'Casa Giulietta', 'Santa Anastasia']",Duomo,"['Piazza delle Erbe', 'Castelvecchio', 'Giardino Giusti', 'Arco dei Gavi', 'Teatro Romano']",Teatro Romano,"Questi luoghi sono i più frequentati dopo la visita del Duomo, sulla base di dati statistici e di flusso turistico.",True,2.1745240688323975,success
047AB2F2185080,1,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Piazza delle Erbe', 'Castelvecchio', 'Giardino Giusti', 'Duomo di Verona', 'Museo di Castelvecchio']",Duomo,Questi luoghi sono i più frequentati dopo la Torre Lamberti e non sono inclusi nella cronologia fornita.,False,2.397730827331543,success
047AACF2185081,1,"['Torre Lamberti', 'Casa Giulietta']",Arena,"['Piazza delle Erbe', 'Castelvecchio', 'Giardino Giusti', 'Duomo di Verona', 'Museo di Castelvecchio']",Castelvecchio,"Questi luoghi sono i più frequentati dopo la Arena, considerando che l'utente ha già visitato Torre Lamberti e Casa Giulietta.",True,3.567474126815796,success
047AD7F2185080,1,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Piazza delle Erbe', 'Castelvecchio', 'Giardino Giusti', 'Duomo di Verona', 'Museo di Castelvecchio']",Duomo,Questi luoghi sono i più frequentati dopo la Torre Lamberti e non sono inclusi nella tua cronologia.,False,1.3046953678131104,success
047AD3F2185081,1,"['Arena', 'Torre Lamberti']",Palazzo della Ragione,"['Piazza delle Erbe', 'Casa di Giulietta', 'Castelvecchio', 'Duomo di Verona', 'Giardino Giusti']",Casa Giulietta,"Questi luoghi sono tra i più visitati a Verona e si trovano vicini al Palazzo della Ragione, facilmente raggiungibili seguendo un itinerario turistico tipico.",False,2.3819026947021484,success
047AC0F2185081,2,['Casa Giulietta'],Tomba Giulietta,"['Arena di Verona', 'Piazza delle Erbe', 'Castelvecchio', 'Torre dei Lamberti', 'Giardino Giusti']",Arena,"Questi luoghi sono i più frequentati dai turisti dopo aver visitato la Tomba di Giulietta, in quanto rappresentano il meglio del patrimonio storico e culturale di Verona.",False,2.4937796592712402,success
047AC0F2185080,1,['Arena'],Casa Giulietta,"['Piazza delle Erbe', 'Castelvecchio', 'Torre dei Lamberti', 'Giardino Giusti', 'Duomo di Verona']",Torre Lamberti,"Questi luoghi sono i più frequentati dai turisti dopo Casa Giulietta, escludendo quelli già visitati.",False,3.3682150840759277,success
047AE5F2185081,5,"['Arena', 'Casa Giulietta']",Palazzo della Ragione,"['Piazza delle Erbe', 'Torre dei Lamberti', 'Castelvecchio', 'Giardino Giusti', 'Duomo di Verona']",Duomo,"Questi luoghi sono tra i più visitati a Verona e si trovano vicini al Palazzo della Ragione, facilmente raggiungibili seguendo un itinerario turistico tipico.",False,1.3924732208251953,success
047ADCF2185081,1,"['Torre Lamberti', 'Casa Giulietta']",Duomo,"['Piazza delle Erbe', 'Arena di Verona', 'Castelvecchio', 'Giardino Giusti', 'Museo di Castelvecchio']",Arena,Questi luoghi sono i più frequentati dopo il Duomo e non si trovano nella cronologia della tua visita.,False,2.5408565998077393,success
047ADAF2185081,5,"['San Fermo', 'Casa Giulietta', 'Arena', 'Castelvecchio', 'Santa Anastasia']",Duomo,"['Piazza delle Erbe', 'Torre dei Lamberti', 'Giardino Giusti', 'Museo di Castelvecchio', 'San Zeno Maggiore']",Palazzo della Ragione,Questi luoghi sono i più visitati dopo il Duomo e non sono inclusi nella tua storia delle visite.,False,3.2864339351654053,success
047AE3F2185080,5,['Arena'],Casa Giulietta,"['Piazza delle Erbe', 'Castelvecchio', 'Torre dei Lamberti', 'Giardino Giusti', 'Duomo di Verona']",Teatro Romano,"Questi luoghi sono tra i più visitati a Verona e sono situati vicino a Casa Giulietta, facilmente raggiungibili dopo la visita attuale. Sono esclusi Arena e Casa Giulietta che sono già stati visitati.",False,2.7032506465911865,success
047AFFF2185080,1,['Arena'],Casa Giulietta,"['Piazza delle Erbe', 'Castelvecchio', 'Torre dei Lamberti', 'Giardino Giusti', 'Duomo di Verona']",Torre Lamberti,"Questi luoghi sono i più frequentati dopo Casa Giulietta, essendo tutti situati nel centro storico di Verona.",False,1.365539789199829,success
047AEFF2185081,3,"['Casa Giulietta', 'Torre Lamberti', 'Santa Anastasia', 'Duomo']",San Zeno,"['Arena di Verona', 'Castelvecchio', 'Ponte Scaligero', 'Giardino Giusti', 'Museo di Castelvecchio']",Castelvecchio,"Questi luoghi sono tra i più famosi e facilmente raggiungibili dopo San Zeno, escludendo quelli già visitati.",True,2.3395776748657227,success
047AE8F2185081,0,"['Castelvecchio', 'Santa Anastasia', 'Duomo']",Giardino Giusti,"['Piazza delle Erbe', 'Arena di Verona', 'Casa di Giulietta', 'Torre dei Lamberti', 'Giardino Giusti (interno']",Arena,Si tratta di attrazioni turistiche molto famose e facilmente raggiungibili dopo la visita al Giardino Giusti.,False,3.2900424003601074,success
047AFDF2185080,3,"['San Zeno', 'Castelvecchio', 'Museo Lapidario', 'Arena', 'San Fermo', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione', 'Torre Lamberti']",Santa Anastasia,"['Duomo', ""Juliet's Tomb (Tomba di Giulietta)"", 'Basilica of St. Anthony', 'Castle of San Pietro', 'Giardino Giusti']",Duomo,"Questi luoghi sono i più visitati dopo Santa Anastasia, escludendo quelli già visitati.",True,2.5352914333343506,success
047B3BF2185084,0,['Arena'],Torre Lamberti,"['Piazza delle Erbe', 'Casa di Giulietta', 'Castelvecchio', 'Duomo di Verona', 'Giardino Giusti']",Giardino Giusti,"Questi luoghi sono tra i più visitati di Verona e si trovano vicini a Torre Lamberti, facilmente raggiungibili a piedi. Sono stati esclusi l'Arena, che è già stata visitata (secondo <history>), e Torr",True,1.8625013828277588,success
047B09F2185084,5,"['Arena', 'Casa Giulietta', 'San Fermo', 'Palazzo della Ragione']",Duomo,"['Castelvecchio', 'Ponte Scaligero', 'Giardino Giusti', 'Teatro Romano', 'Museo di Castelvecchio']",Castelvecchio,"Questi luoghi sono i più frequentati dai turisti dopo la visita del Duomo, in base alle statistiche e alla loro prossimità.",True,2.2359352111816406,success
047B00F2185084,1,"['Torre Lamberti', 'Duomo', 'Santa Anastasia', 'Casa Giulietta']",San Fermo,"['Piazza Erbe', 'Castelvecchio', 'Arena di Verona', 'Giardino Giusti', 'Basilica di San Zeno']",Arena,"Questi luoghi sono i più frequentati dai turisti dopo la visita a San Fermo, inoltre si trovano nelle vicinanze e offrono una varietà di attrazioni culturali e naturalistiche.",False,3.255209445953369,success
047B0EF2185084,1,"['Casa Giulietta', 'Palazzo della Ragione']",Torre Lamberti,"['Arena di Verona', 'Ponte Pietra', 'Castelvecchio', 'Giardino Giusti', 'Duomo di Verona']",Arena,"Questi luoghi sono tra i più famosi e facilmente raggiungibili dopo Torre Lamberti, escludendo quelli già visitati.",False,2.5534682273864746,success
047B4EF2185080,1,"['Arena', 'Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia', 'Teatro Romano']",Duomo,"['Ponte di Castelvecchio', 'Giardino Giusti', 'Museo di Castelvecchio', 'Basilica di San Zeno Maggiore', 'Arco dei Gavi']",Casa Giulietta,"Questi luoghi sono i più frequentati dai turisti dopo la visita del Duomo, inoltre si trovano nelle vicinanze e offrono una varietà di attrazioni artistiche e naturalistiche.",False,2.0765364170074463,success
047B42F2185080,0,"['Teatro Romano', 'Duomo', 'Santa Anastasia']",Arena,"['Piazza Bra', ""Juliet's House"", 'Castelvecchio', 'Torre dei Lamberti', 'Giardino Giusti']",Castelvecchio,"Based on typical tourist paths, these are the most likely next attractions after visiting the Arena, considering those already visited (Teatro Romano, Duomo, Santa Anastasia).",True,3.3391408920288086,success
047B44F2185080,1,['Arena'],Casa Giulietta,"['Piazza delle Erbe', 'Castelvecchio', 'Torre dei Lamberti', 'Giardino Giusti', 'Basilica di San Zeno Maggiore']",Torre Lamberti,"Questi luoghi sono tra i più visitati a Verona e si trovano vicino a Casa Giulietta, che è il vostro attuale punto di interesse. Inoltre, sono tutti diversi da quelli presenti nella vostra cronologia ",False,2.6924891471862793,success
047B45F2185080,5,['Arena'],Casa Giulietta,"['Piazza delle Erbe', 'Castelvecchio', 'Torre dei Lamberti', 'Giardino Giusti', 'Duomo di Verona']",Castelvecchio,"Questi luoghi sono tra i più visitati a Verona e sono situati vicino a Casa Giulietta, facilmente raggiungibili dopo la visita attuale. Sono esclusi Arena e Casa Giulietta che sono già stati visitati.",True,2.859534740447998,success
047B66F2185081,5,"['Arena', 'Castelvecchio', 'Duomo']",Santa Anastasia,"[""Juliet's House"", 'Piazza delle Erbe', 'Basilica of San Zeno', 'Torre dei Lamberti', 'Giardino Giusti']",Casa Giulietta,"Based on typical tourist paths, these are the most likely places to visit after seeing Santa Anastasia, considering you've already visited Arena, Castelvecchio, and the Duomo.",False,2.092433214187622,success
047B59F2185080,3,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione']",Castelvecchio,"['Ponte Pietra', 'Giardino Giusti', 'Museo di Castelvecchio', 'Teatro Romano', 'Basilica di San Zeno']",San Zeno,"Questi luoghi sono i più vicini e logicamente successivi da visitare dopo Castelvecchio, escludendo quelli già visitati.",False,2.7081198692321777,success
047B62F2185081,1,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Duomo,"['Piazza delle Erbe', 'Castelvecchio', 'Giardino Giusti', 'Museo di Castelvecchio', 'Basilica di San Zeno Maggiore']",Santa Anastasia,Si tratta dei luoghi più visitati nei pressi del Duomo e non inclusi nella tua cronologia.,False,2.7392094135284424,success
047B7DF2185080,1,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Piazza Erbe', 'Castelvecchio', 'Giardino Giusti', 'Duomo di Verona', 'Museo di Castelvecchio']",Santa Anastasia,"Si tratta dei cinque luoghi più visitati dopo Torre Lamberti, escludendo quelli già visitati.",False,1.7096197605133057,success
047B65F2185081,5,"['Teatro Romano', 'Casa Giulietta']",Arena,"['Piazza Bra', 'Castelvecchio', 'Giardino Giusti', 'Duomo di Verona', 'Museo di Castelvecchio']",Castelvecchio,"Questi luoghi sono i più frequentati dai turisti dopo aver visitato il Teatro Romano, Casa Giulietta e l'Arena. Piazza Bra è nearby, Castelvecchio e Museo di Castelvecchio sono molto popolari, mentre ",True,3.3811886310577393,success
047B69F2185080,5,"['Santa Anastasia', 'Duomo', 'Casa Giulietta', 'Teatro Romano']",Castelvecchio,"['Ponte Pietra', 'Basilica di San Zeno Maggiore', 'Arena di Verona', 'Giardino Giusti', 'Museo di Castelvecchio']",Arena,Questi luoghi sono i più visitati dopo Castelvecchio ed esclusi quelli già visitati.,False,2.451860189437866,success
047B6AF2185081,1,"['Arena', 'Casa Giulietta', 'Castelvecchio']",Torre Lamberti,"['Piazza delle Erbe', 'Giardino Giusti', 'Duomo di Verona', 'Basilica di San Zeno Maggiore', 'Museo di Castelvecchio']",Palazzo della Ragione,"Si tratta dei cinque luoghi più visitati dopo Torre Lamberti, escludendo quelli già visitati.",False,2.5857086181640625,success
047B81F2185080,0,"['Palazzo della Ragione', 'Torre Lamberti', 'Duomo', 'Castelvecchio']",Arena,"[""Juliet's House"", 'Piazza delle Erbe', 'Basilica of San Zeno Maggiore', 'Roman Theatre', 'Giardino Giusti']",Teatro Romano,"Based on typical tourist paths in Verona, these attractions are most commonly visited after the Arena.",False,2.2419235706329346,success
047B6CF2185081,0,"['Arena', 'Torre Lamberti']",Santa Anastasia,"['Piazza delle Erbe', ""Juliet's House"", 'Castelvecchio', 'Duomo of Verona', 'Giardino Giusti']",Teatro Romano,"Questi luoghi sono tra i più famosi e facilmente raggiungibili dopo Santa Anastasia, non inclusi nella cronologia precedente.",False,3.2398815155029297,success
047B86F2185081,5,"['Castelvecchio', 'San Fermo']",Casa Giulietta,"['Arena di Verona', 'Piazza delle Erbe', 'Torre dei Lamberti', 'Duomo di Verona', 'Giardino Giusti']",Arena,"Questi luoghi sono tra i più famosi e facilmente accessibili dalla Casa di Giulietta, senza aver visitato precedentemente i luoghi già inclusi in <history>",False,1.442345380783081,success
047B83F2185080,1,['Arena'],Casa Giulietta,"['Piazza delle Erbe', 'Castelvecchio', 'Torre dei Lamberti', 'Giardino Giusti', 'Duomo di Verona']",Torre Lamberti,"Questi luoghi sono i più frequentati dopo Casa Giulietta, essendo tutti situati nel centro storico di Verona.",False,2.459975242614746,success
047B84F2185081,1,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Santa Anastasia']",Castelvecchio,"['Ponte Pietra', 'Giardino Giusti', 'Duomo di Verona', 'Castello Scaligero', 'Museo di Castelvecchio']",San Fermo,"Questi luoghi sono i più frequentati dai turisti dopo aver visitato Castelvecchio, e sono tutti facilmente raggiungibili a piedi.",False,3.20864200592041,success
047B87F2185080,1,"['Arena', 'Palazzo della Ragione', 'Torre Lamberti', 'Santa Anastasia', 'Duomo', 'Teatro Romano']",Casa Giulietta,"['Castelvecchio', 'Ponte Scaligero', 'Giardino Giusti', 'Museo di Castelvecchio', 'Basilica di San Zeno Maggiore']",San Fermo,"Questi luoghi sono i più frequentati dopo Casa Giulietta, considerando l'ordine preferenziale basato su abitudini turistiche a Verona.",False,2.373481512069702,success
047B8FF2185081,3,"['Arena', 'Castelvecchio', 'Casa Giulietta']",San Fermo,"['Piazza delle Erbe', 'Torre dei Lamberti', 'Giardino Giusti', 'Duomo di Verona', 'Museo di Castel San Pietro']",San Zeno,"Questi luoghi sono i più frequentati dai turisti dopo la visita a San Fermo, inoltre sono facilmente raggiungibili e offrono una vista completa della città.",False,1.5526587963104248,success
047B88F2185081,1,"['Arena', 'Torre Lamberti', 'Palazzo della Ragione']",Casa Giulietta,"['Piazza delle Erbe', 'Castelvecchio', 'Giardino Giusti', 'Duomo di Verona', 'Basilica di San Zeno Maggiore']",Teatro Romano,"Si tratta di luoghi turistici popolari e nearby Casa Giulietta, ma non inclusi nella cronologia precedente.",False,2.560488700866699,success
047B8DF2185081,0,"['Arena', 'Santa Anastasia']",Torre Lamberti,"['Piazza delle Erbe', 'Castelvecchio', 'Giardino Giusti', 'Duomo di Verona', 'Casa di Giulietta']",Duomo,"Questi luoghi sono tra i più famosi e facilmente raggiungibili dopo Torre Lamberti, ed escludendo quelli già visitati.",False,3.1432583332061768,success
047B90F2185080,1,"['Arena', 'Torre Lamberti', 'Santa Anastasia']",Duomo,"['Piazza delle Erbe', 'Casa di Giulietta', 'Castelvecchio', 'Giardino Giusti', 'Basilica di San Zeno']",Casa Giulietta,"Questi luoghi sono tra i più famosi e visitati a Verona, dopo Arena, Torre Lamberti, Santa Anastasia e Duomo.",False,2.3606772422790527,success
047B90F2185081,3,"['Arena', 'San Zeno', 'Castelvecchio', 'Santa Anastasia']",Duomo,"[""Juliet's House"", 'Piazza delle Erbe', ""Lamberti's Tower"", 'Castle San Pietro', 'Gardland']",San Fermo,"Based on typical tourist paths, these sites are most commonly visited after the Duomo. They maintain a balance between historical and cultural attractions while excluding those already visited.",False,2.3768117427825928,success
047B97F2185081,1,"['Arena', 'Casa Giulietta', 'Castelvecchio']",Torre Lamberti,"['Piazza delle Erbe', 'Giardino Giusti', 'Duomo di Verona', 'Basilica di San Zeno Maggiore', 'Museo di Castelvecchio']",Palazzo della Ragione,"Questi luoghi sono i più frequentati dopo la Torre Lamberti, escludendo quelli già visitati.",False,1.492701768875122,success
047B94F2185081,0,"['Castelvecchio', 'Torre Lamberti', 'Santa Anastasia', 'Duomo']",Giardino Giusti,"['Ponte di Castelvecchio', ""Galleria d'Arte Moderna Achille Forti"", 'Museo di Castelvecchio', 'Tomba di Giulietta', 'Arena di Verona']",Arena,"I luoghi suggeriti sono nearby or related to the places already visited, and are popular tourist attractions in Verona.",False,3.2379868030548096,success
047B98F2185081,1,"['Arena', 'Casa Giulietta']",Castelvecchio,"['Piazza delle Erbe', 'Torre dei Lamberti', 'Giardino Giusti', 'Duomo di Verona', 'Castello Scaligero']",Torre Lamberti,Questi luoghi sono i più frequentati dopo la visita al Castelvecchio e sono storicamente e culturalmente significativi.,False,2.304097890853882,success
047BAFF2185081,5,['Castelvecchio'],Casa Giulietta,"['Arena di Verona', 'Piazza delle Erbe', 'Torre dei Lamberti', 'Duomo di Verona', 'Giardino Giusti']",Arena,"Questi luoghi sono tra i più famosi e facilmente raggiungibili dopo Casa Giulietta, escludendo quelli già visitati.",False,1.4891321659088135,success
047BA6F2185081,1,"['Arena', 'Casa Giulietta']",Castelvecchio,"['Piazza delle Erbe', 'Torre dei Lamberti', 'Giardino Giusti', 'Duomo di Verona', 'Castello Scaligero']",Torre Lamberti,"Questi luoghi sono i più frequentati dopo la visita al Castelvecchio, inoltre sono facilmente raggiungibili e rappresentano il meglio dell'arte e della storia di Verona.",False,2.5295448303222656,success
047BAEF2185081,1,['Arena'],Torre Lamberti,"['Piazza delle Erbe', 'Casa di Giulietta', 'Castelvecchio', 'Duomo di Verona', 'Giardino Giusti']",Casa Giulietta,"Questi luoghi sono i più frequentati dai turisti dopo la Torre Lamberti, rappresentando un interesse storico, culturale e paesaggistico.",False,3.171306848526001,success
047BB6F2185081,1,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Piazza delle Erbe', 'Castelvecchio', 'Giardino Giusti', 'Duomo di Verona', 'Museo di Castelvecchio']",Santa Anastasia,Questi luoghi sono i più frequentati dopo la Torre Lamberti e non sono inclusi nella tua cronologia.,False,2.300347328186035,success
047BBFF2185081,6,"['Castelvecchio', 'Museo Lapidario', 'Casa Giulietta', 'Duomo']",Museo Storia,"['Arena di Verona', 'Ponte Pietra', 'Giardino Giusti', 'Torre dei Lamberti', 'Basilica di San Zeno']",Arena,"Questi luoghi sono i più popolari e facilmente raggiungibili dopo aver visitato il Museo Storia, escludendo quelli già presenti in history.",False,1.5332403182983398,success
047BB7F2185080,0,"['Arena', 'Torre Lamberti']",Santa Anastasia,"['Piazza delle Erbe', ""Juliet's House"", 'Castelvecchio', 'Duomo of Verona', 'Giardino Giusti']",Duomo,"Questi luoghi sono tra i più famosi e facilmente raggiungibili dopo Santa Anastasia, escludendo quelli già visitati.",False,2.5792734622955322,success
047BBDF2185081,1,"['Arena', 'Museo Lapidario', 'Castelvecchio', 'Torre Lamberti', 'Palazzo della Ragione']",Casa Giulietta,"['Piazza delle Erbe', 'Giardino Giusti', ""Basilica di Sant'Anastasia"", 'Duomo di Verona', 'Castel San Pietro']",Teatro Romano,Questi luoghi sono i più frequentati dopo Casa Giulietta e non sono inclusi nella tua storia di visite.,False,3.172841787338257,success
047BC0F2185081,5,"['Arena', 'Castelvecchio']",Santa Anastasia,"[""Juliet's House"", 'Piazza delle Erbe', 'Verona Cathedral', 'Roman Theatre', 'Basilica of San Zeno']",Casa Giulietta,"Questi luoghi sono tra i più famosi e visitati di Verona, dopo l'Arena, Castelvecchio e Santa Anastasia.",False,2.3017053604125977,success
047BD1F2185081,1,"['Arena', 'Casa Giulietta']",Castelvecchio,"['Piazza delle Erbe', 'Torre dei Lamberti', 'Giardino Giusti', 'Duomo di Verona', 'Castello Scaligero']",Torre Lamberti,"Questi luoghi sono i più frequentati dopo la visita al Castelvecchio, inoltre sono facilmente raggiungibili e rappresentano il meglio dell'arte e della storia di Verona.",False,1.7251675128936768,success
047BC1F2185080,1,"['Arena', 'Torre Lamberti', 'Santa Anastasia']",Duomo,"['Piazza delle Erbe', 'Castelvecchio', 'Giardino Giusti', ""Juliet's House"", 'San Zeno Maggiore']",Casa Giulietta,"Questi luoghi sono i più frequentati dai turisti dopo aver visitato il Duomo, e non si trovano nella cronologia dei luoghi visitati dall'utente.",False,2.548778533935547,success
047BD0F2185081,3,"['San Zeno', 'Casa Giulietta', 'Arena', 'Santa Anastasia', 'Duomo']",Teatro Romano,"['Castelvecchio', 'Museo di Castelvecchio', 'Giardino Giusti', 'Ponte Pietra', 'Arco dei Gavi']",Castelvecchio,"Questi luoghi sono i più visitati dopo Teatro Romano, escludendo quelli già visitati.",True,2.837444543838501,success
047BD3F2185081,1,"['Arena', 'Casa Giulietta']",Castelvecchio,"['Piazza delle Erbe', 'Torre dei Lamberti', 'Giardino Giusti', 'Duomo di Verona', 'Castello Scaligero']",Torre Lamberti,"Questi luoghi sono i più frequentati dopo la visita al Castelvecchio, inoltre sono facilmente raggiungibili e rappresentano il meglio dell'arte e della storia di Verona.",False,2.540710926055908,success
047BE3F2185081,3,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Piazza delle Erbe', 'Castelvecchio', 'Giardino Giusti', 'Duomo di Verona', 'Museo di Castelvecchio']",San Zeno,"Questi luoghi sono i più frequentati dopo la Torre Lamberti, escludendo quelli già visitati.",False,1.6737289428710938,success
047BDAF2185081,5,"['Arena', 'Castelvecchio']",Duomo,"['Piazza delle Erbe', 'Torre dei Lamberti', 'Casa di Giulietta', 'Ponte Pietra', 'Giardino Giusti']",Casa Giulietta,"Questi luoghi sono tra i più famosi e visitati di Verona, facilmente raggiungibili dal Duomo e non ancora visitati dall'utente.",False,2.5724432468414307,success
047BE3F2185080,0,"['Castelvecchio', 'Arena', 'Palazzo della Ragione', 'Torre Lamberti']",Santa Anastasia,"['Ponte di Castelvecchio', 'Giardino Giusti', 'Duomo di Verona', 'Casa di Giulietta', 'Museo di Castelvecchio']",Duomo,I luoghi suggeriti sono nearby attractions o related to what the user has already visited.,False,2.7229597568511963,success
047BE7F2185081,1,"['Torre Lamberti', 'Casa Giulietta']",Santa Anastasia,"['Piazza Erbe', 'Arena di Verona', 'Castelvecchio', 'Duomo di Verona', 'Giardino Giusti']",Duomo,"Questi luoghi sono i più frequentati dai turisti dopo aver visitato la Basilica di Santa Anastasia, inoltre sono facilmente raggiungibili e nearby the current POI.",False,2.585090160369873,success
047BF2F2185080,1,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Piazza Erbe', 'Castelvecchio', 'Giardino Giusti', 'Duomo di Verona', 'Museo di Castelvecchio']",Teatro Romano,"Si tratta dei cinque luoghi più visitati dopo Torre Lamberti, escludendo quelli già visitati.",False,1.7570438385009766,success
047BE9F2185080,5,['Santa Anastasia'],Duomo,"['Piazza delle Erbe', 'Arena di Verona', 'Castelvecchio', 'Giardino Giusti', 'Basilica di San Zeno']",Casa Giulietta,Questi luoghi sono i più frequentati dai turisti dopo la visita al Duomo e non si trovano nella cronologia della tua visita.,False,2.373683214187622,success
047BEAF2185080,3,"['Arena', 'Castelvecchio', 'San Zeno', 'San Fermo']",Teatro Romano,"[""Juliet's House"", 'Piazza delle Erbe', ""Lamberti's Tower"", 'Castle San Pietro', 'Gardland']",Torre Lamberti,"Based on typical tourist paths, these sites are most commonly visited after the Teatro Romano.",False,2.385692596435547,success
047BF3F2185081,1,"['Arena', 'Casa Giulietta']",Castelvecchio,"['Piazza delle Erbe', 'Torre dei Lamberti', 'Giardino Giusti', 'Duomo di Verona', 'Museo di Castelvecchio']",Torre Lamberti,Questi luoghi sono i più frequentati dopo la visita al Castello di Castelvecchio e si trovano nelle vicinanze.,False,2.37591552734375,success
047BF7F2185081,1,"['Arena', 'Casa Giulietta', 'Palazzo della Ragione', 'Torre Lamberti']",Duomo,"['Piazza delle Erbe', 'Castelvecchio', 'Giardino Giusti', 'Arco dei Gavi', ""Basilica di Sant'Anastasia""]",Castelvecchio,"Questi luoghi sono i più frequentati dopo la visita del Duomo, considerando l'interesse turistico e la loro prossimità.",True,1.8838210105895996,success
047BF5F2185081,5,['Arena'],Casa Giulietta,"['Piazza delle Erbe', 'Castelvecchio', 'Torre dei Lamberti', 'Giardino Giusti', 'Duomo di Verona']",Santa Anastasia,"Questi luoghi sono tra i più visitati a Verona e si trovano vicini a Casa Giulietta, facilitando il proseguimento del tour.",False,2.4153361320495605,success
047BF6F2185080,0,"['Arena', 'Santa Anastasia', 'Duomo']",Torre Lamberti,"['Piazza delle Erbe', ""Juliet's House"", 'Castelvecchio', 'Giardino Giusti', 'Roman Theatre']",Castelvecchio,Questi luoghi sono tra i più popolari di Verona e sono generalmente visitati dopo i siti che hai già visto. Si trovano nelle immediate vicinanze o su un percorso turistico logico.,True,2.5226049423217773,success
047BF8F2185080,1,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Piazza delle Erbe', 'Castelvecchio', 'Giardino Giusti', 'Duomo di Verona', 'Museo di Castelvecchio']",Duomo,Questi luoghi sono i più frequentati dopo la Torre Lamberti e non si trovano nella cronologia fornita.,False,2.2837417125701904,success
047C12F2185084,5,"['Santa Anastasia', 'Casa Giulietta']",Arena,"['Piazza Bra', 'Castel San Pietro', 'Teatro Romano', 'Giardino Giusti', 'Museo di Castelvecchio']",Castelvecchio,Questi luoghi sono i più frequentati dopo la Arena e non compaiono nella tua cronologia.,False,1.97236967086792,success
047BFCF2185081,1,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Piazza delle Erbe', 'Castelvecchio', 'Giardino Giusti', 'Duomo di Verona', 'Museo di Castelvecchio']",Duomo,"Si tratta dei cinque luoghi più visitati dopo Torre Lamberti, escludendo quelli già visitati.",False,2.4418632984161377,success
047C00F2185084,1,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Palazzo della Ragione,"['Piazza delle Erbe', 'Castelvecchio', 'Giardino Giusti', 'Duomo di Verona', 'Museo di Castelvecchio']",Santa Anastasia,Questi luoghi sono i più frequentati dopo la visita a Palazzo della Ragione e non sono inclusi nella cronologia fornita.,False,2.5359530448913574,success
047C35F2185084,5,"['Duomo', 'Teatro Romano', 'San Fermo']",Arena,"[""Juliet's House"", 'Castelvecchio', 'Piazza delle Erbe', 'Torre dei Lamberti', 'Giardino Giusti']",Casa Giulietta,"Based on typical tourist paths, these attractions are most commonly visited after the Arena, and they are not in your previous history.",False,1.6150760650634766,success
047C1CF2185084,3,"['Arena', 'Museo Lapidario', 'San Zeno', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia']",San Fermo,"['Castelvecchio', 'Giardino Giusti', 'Santa Maria in Organo', 'Chiesa di San Lorenzo', 'Monte Berico']",Tomba Giulietta,Questi luoghi sono i più visitati dai turisti dopo aver visitato i luoghi in precedenza e si trovano nelle vicinanze.,False,2.2584736347198486,success
047C25F2185084,0,"['Torre Lamberti', 'Teatro Romano']",Santa Anastasia,"['Piazza delle Erbe', 'Casa di Giulietta', 'Arena di Verona', 'Castelvecchio', 'Giardino Giusti']",Arena,"Questi luoghi sono i più frequentati dopo la visita a Santa Anastasia, sulla base dei dati turistici.",False,2.3126018047332764,success
047C29F2185080,5,"['Castelvecchio', 'Casa Giulietta']",Santa Anastasia,"['Piazza delle Erbe', 'Arena di Verona', 'Torre dei Lamberti', 'Duomo di Verona', 'Giardino Giusti']",Duomo,"Questi luoghi sono i più frequentati dai turisti dopo aver visitato Santa Anastasia, e non si trovano nelle tappe precedenti (Castelvecchio, Casa Giulietta).",False,2.655705690383911,success
047C42F2185080,1,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Palazzo della Ragione,"['Piazza delle Erbe', 'Castelvecchio', 'Giardino Giusti', 'Duomo di Verona', 'Museo di Castelvecchio']",Santa Anastasia,Questi luoghi sono i più frequentati dopo la visita a Palazzo della Ragione e non sono inclusi nella cronologia fornita.,False,1.6114394664764404,success
