2025-08-28 12:22:55 [INFO] Initializing Ollama connection manager...
2025-08-28 12:22:55 [WARNING] HostHealthMonitor initialized with empty host list
2025-08-28 12:22:55 [INFO] Setting up connections...
2025-08-28 12:22:55 [INFO] Multi-GPU configuration: 4 instances
2025-08-28 12:22:55 [INFO] Initialized with 4 hosts
2025-08-28 12:22:55 [INFO] Waiting for Ollama services to start...
2025-08-28 12:22:55 [INFO] Checking host 1/4: http://127.0.0.1:39001
2025-08-28 12:22:55 [INFO] Host http://127.0.0.1:39001 is ready
2025-08-28 12:22:55 [INFO] Checking host 2/4: http://127.0.0.1:39002
2025-08-28 12:22:55 [INFO] Host http://127.0.0.1:39002 is ready
2025-08-28 12:22:55 [INFO] Checking host 3/4: http://127.0.0.1:39003
2025-08-28 12:22:55 [INFO] Host http://127.0.0.1:39003 is ready
2025-08-28 12:22:55 [INFO] Checking host 4/4: http://127.0.0.1:39004
2025-08-28 12:22:55 [INFO] Host http://127.0.0.1:39004 is ready
2025-08-28 17:45:03 [WARNING] Invalid JSON response for 0428924A3F3880
2025-08-28 17:45:13 [WARNING] Invalid JSON response for 0428B64A3F3880
2025-08-28 17:45:15 [WARNING] Invalid JSON response for 0428AA4A3F3880
2025-08-28 17:45:59 [WARNING] Invalid JSON response for 042978523F3880
2025-08-28 17:46:21 [WARNING] Invalid JSON response for 04299D523F3880
2025-08-28 17:46:39 [WARNING] Invalid JSON response for 0429C0523F3880
2025-08-28 17:46:43 [WARNING] Invalid JSON response for 0429C64A3F3880
2025-08-28 17:47:38 [WARNING] Invalid JSON response for 042A6C4A3F3880
2025-08-28 17:47:43 [WARNING] Invalid JSON response for 042A774A3F3880
2025-08-28 17:48:39 [WARNING] Invalid JSON response for 042ADB4A3F3880
2025-08-28 17:48:40 [WARNING] Invalid JSON response for 042AD8523F3880
2025-08-28 17:49:21 [WARNING] Invalid JSON response for 042B684A3F3880
2025-08-28 17:49:35 [WARNING] Invalid JSON response for 042B7D4A3F3880
2025-08-28 17:50:10 [WARNING] Invalid JSON response for 042BC04A3F3880
2025-08-28 17:50:52 [WARNING] Invalid JSON response for 042C4F4A3F3880
2025-08-28 17:51:10 [WARNING] Invalid JSON response for 042C7B4A3F3880
2025-08-28 17:52:18 [WARNING] Invalid JSON response for 042D4E4A3F3880
2025-08-28 17:52:30 [WARNING] Invalid JSON response for 042D6B4A3F3880
2025-08-28 17:52:35 [WARNING] Invalid JSON response for 042D6A4A3F3880
2025-08-28 17:52:59 [WARNING] Invalid JSON response for 042DB1523F3880
2025-08-28 17:54:05 [WARNING] Invalid JSON response for 042E9D4A3F3880
2025-08-28 17:54:06 [WARNING] Invalid JSON response for 042E9E4A3F3880
2025-08-28 17:55:22 [WARNING] Invalid JSON response for 042F9E523F3880
2025-08-28 17:55:25 [WARNING] Invalid JSON response for 042F9F523F3880
2025-08-28 17:55:31 [WARNING] Invalid JSON response for 042FB6523F3880
2025-08-28 17:55:36 [WARNING] Invalid JSON response for 042FC3523F3880
2025-08-28 17:55:42 [WARNING] Invalid JSON response for 042FCF523F3880
2025-08-28 17:56:36 [WARNING] Invalid JSON response for 0430874A3F3880
2025-08-28 17:57:08 [WARNING] Invalid JSON response for 0430C1523F3880
2025-08-28 17:57:48 [WARNING] Invalid JSON response for 0431494A3F3880
2025-08-28 17:58:19 [WARNING] Invalid JSON response for 0431A24A3F3880
2025-08-28 17:58:31 [WARNING] Invalid JSON response for 0431C14A3F3880
2025-08-28 17:58:37 [WARNING] Invalid JSON response for 0431C54A3F3880
2025-08-28 17:58:38 [WARNING] Invalid JSON response for 0431C24A3F3880
2025-08-28 17:58:47 [WARNING] Invalid JSON response for 0431CC523F3880
2025-08-28 18:00:12 [WARNING] Invalid JSON response for 0432B24A3F3880
2025-08-28 18:00:31 [WARNING] Invalid JSON response for 0432D4523F3880
2025-08-28 18:00:48 [WARNING] Invalid JSON response for 0432F9523F3880
2025-08-28 18:01:02 [WARNING] Invalid JSON response for 0433404A3F3880
2025-08-28 18:01:14 [WARNING] Invalid JSON response for 0433584A3F3880
2025-08-28 18:01:51 [WARNING] Invalid JSON response for 0433B04A3F3880
2025-08-28 18:02:13 [WARNING] Invalid JSON response for 0433D6523F3880
2025-08-28 18:03:04 [WARNING] Invalid JSON response for 043476523F3880
2025-08-28 18:03:18 [WARNING] Invalid JSON response for 0434904A3F3880
2025-08-28 18:03:27 [WARNING] Invalid JSON response for 0434A7523F3880
2025-08-28 18:03:47 [WARNING] Invalid JSON response for 0434D44A3F3880
2025-08-28 18:03:48 [WARNING] Invalid JSON response for 0434D7523F3880
2025-08-28 18:03:55 [WARNING] Invalid JSON response for 0434E14A3F3880
2025-08-28 18:04:38 [WARNING] Invalid JSON response for 043574523F3880
2025-08-28 18:04:45 [WARNING] Invalid JSON response for 0435814A3F3880
2025-08-28 18:06:19 [WARNING] Invalid JSON response for 04368B523F3880
2025-08-28 18:06:28 [WARNING] Invalid JSON response for 043686523F3880
2025-08-28 18:06:50 [WARNING] Invalid JSON response for 0436D6523F3880
2025-08-28 18:08:52 [WARNING] Invalid JSON response for 043802523F3884
2025-08-28 18:09:52 [WARNING] Invalid JSON response for 0438B1523F3880
2025-08-28 18:10:54 [WARNING] Invalid JSON response for 043A4D523F3880
2025-08-28 18:11:19 [WARNING] Invalid JSON response for 043A774A3F3880
2025-08-28 18:11:54 [WARNING] Invalid JSON response for 043ABB523F3880
2025-08-28 18:11:56 [WARNING] Invalid JSON response for 043ABC523F3880
2025-08-28 18:13:14 [WARNING] Invalid JSON response for 043BC9523F3880
2025-08-28 18:14:20 [WARNING] Invalid JSON response for 043D094A3F3884
2025-08-28 18:14:20 [WARNING] Invalid JSON response for 043D0A4A3F3884
2025-08-28 18:14:27 [WARNING] Invalid JSON response for 043D4D4A3F3880
2025-08-28 18:14:36 [WARNING] Invalid JSON response for 043D624A3F3880
2025-08-28 18:14:57 [WARNING] Invalid JSON response for 043DA54A3F3880
2025-08-28 18:15:21 [WARNING] Invalid JSON response for 043E314A3F3880
2025-08-28 18:15:27 [WARNING] Invalid JSON response for 043E454A3F3880
2025-08-28 18:15:30 [WARNING] Invalid JSON response for 043E504A3F3880
2025-08-28 18:16:00 [WARNING] Invalid JSON response for 043EBC4A3F3880
2025-08-28 18:16:18 [WARNING] Invalid JSON response for 043F294A3F3880
2025-08-28 18:16:30 [WARNING] Invalid JSON response for 043F4E4A3F3880
2025-08-28 18:16:35 [WARNING] Invalid JSON response for 043F714A3F3880
2025-08-28 18:17:20 [WARNING] Invalid JSON response for 0440434A3F3880
2025-08-28 18:18:30 [WARNING] Invalid JSON response for 0441A44A3F3880
2025-08-28 18:18:43 [WARNING] Invalid JSON response for 04420C4A3F3884
2025-08-28 18:18:46 [WARNING] Invalid JSON response for 0442344A3F3880
2025-08-28 18:18:51 [WARNING] Invalid JSON response for 0442284A3F3880
2025-08-28 18:20:15 [WARNING] Invalid JSON response for 0444A54A3F3880
2025-08-28 18:21:31 [WARNING] Invalid JSON response for 0445E94A3F3880
2025-08-28 18:22:36 [WARNING] Invalid JSON response for 04472A4A3F3880
2025-08-28 18:22:50 [WARNING] Invalid JSON response for 04478A4A3F3880
2025-08-28 18:23:01 [WARNING] Invalid JSON response for 0447A24A3F3880
2025-08-28 18:23:31 [WARNING] Invalid JSON response for 04488C4A3F3880
2025-08-28 18:23:53 [WARNING] Invalid JSON response for 0449464A3F3880
2025-08-28 18:23:56 [WARNING] Invalid JSON response for 0449164A3F3884
2025-08-28 18:24:27 [WARNING] Invalid JSON response for 0449CA4A3F3880
2025-08-28 18:24:58 [WARNING] Invalid JSON response for 044B524A3F3880
2025-08-28 18:25:06 [WARNING] Invalid JSON response for 044B8D4A3F3880
2025-08-28 18:26:09 [WARNING] Invalid JSON response for 044E614A3F3880
2025-08-28 18:27:07 [WARNING] Invalid JSON response for 04503E4A3F3880
2025-08-28 18:29:53 [WARNING] Invalid JSON response for 0453764A3F3880
2025-08-28 18:29:57 [WARNING] Invalid JSON response for 0453934A3F3880
2025-08-28 18:31:07 [WARNING] Invalid JSON response for 0454D54A3F3880
2025-08-28 18:31:15 [WARNING] Invalid JSON response for 0454F84A3F3880
2025-08-28 18:31:35 [WARNING] Invalid JSON response for 0455744A3F3880
2025-08-28 18:32:05 [WARNING] Invalid JSON response for 0455F84A3F3880
