2025-09-08 03:10:02 [INFO] Initializing Ollama connection manager...
2025-09-08 03:10:02 [WARNING] HostHealthMonitor initialized with empty host list
2025-09-08 03:10:02 [INFO] Setting up connections...
2025-09-08 03:10:02 [INFO] Multi-GPU configuration: 4 instances
2025-09-08 03:10:02 [INFO] Initialized with 4 hosts
2025-09-08 03:10:02 [INFO] Waiting for Ollama services to start...
2025-09-08 03:10:02 [INFO] Checking host 1/4: http://127.0.0.1:39001
2025-09-08 03:10:02 [INFO] Host http://127.0.0.1:39001 is ready
2025-09-08 03:10:02 [INFO] Checking host 2/4: http://127.0.0.1:39002
2025-09-08 03:10:02 [INFO] Host http://127.0.0.1:39002 is ready
2025-09-08 03:10:02 [INFO] Checking host 3/4: http://127.0.0.1:39003
2025-09-08 03:10:02 [INFO] Host http://127.0.0.1:39003 is ready
2025-09-08 03:10:02 [INFO] Checking host 4/4: http://127.0.0.1:39004
2025-09-08 03:10:02 [INFO] Host http://127.0.0.1:39004 is ready
2025-09-08 16:00:06 [WARNING] Invalid JSON response for 04985F523F3880
2025-09-08 16:00:07 [WARNING] Invalid JSON response for 04986B523F3880
2025-09-08 16:00:16 [WARNING] Invalid JSON response for 0498A8523F3880
2025-09-08 16:00:20 [WARNING] Invalid JSON response for 0498C0523F3880
2025-09-08 16:00:27 [WARNING] Invalid JSON response for 049909523F3880
2025-09-08 16:00:32 [WARNING] Invalid JSON response for 049917523F3884
2025-09-08 16:00:32 [WARNING] Invalid JSON response for 049918523F3884
2025-09-08 16:00:37 [WARNING] Invalid JSON response for 049924523F3880
2025-09-08 16:00:40 [WARNING] Invalid JSON response for 049937523F3880
2025-09-08 16:00:41 [WARNING] Invalid JSON response for 049940523F3880
2025-09-08 16:01:01 [WARNING] Invalid JSON response for 0499C7523F3880
2025-09-08 16:01:11 [WARNING] Invalid JSON response for 049A0B523F3884
2025-09-08 16:01:23 [WARNING] Invalid JSON response for 049A49523F3880
2025-09-08 16:01:36 [WARNING] Invalid JSON response for 049AAC523F3880
2025-09-08 16:01:37 [WARNING] Invalid JSON response for 049AB8523F3880
2025-09-08 16:01:46 [WARNING] Invalid JSON response for 049AFF523F3880
2025-09-08 16:01:49 [WARNING] Invalid JSON response for 049B0B523F3880
2025-09-08 16:02:06 [WARNING] Invalid JSON response for 049B4C523F3880
2025-09-08 16:02:14 [WARNING] Invalid JSON response for 049B94523F3880
2025-09-08 16:02:14 [WARNING] Invalid JSON response for 049B90523F3880
2025-09-08 16:02:26 [WARNING] Invalid JSON response for 049BE0523F3880
2025-09-08 16:02:26 [WARNING] Invalid JSON response for 049BE7523F3880
2025-09-08 16:02:34 [WARNING] Invalid JSON response for 049C0B523F3884
2025-09-08 16:02:38 [WARNING] Invalid JSON response for 049C12523F3884
2025-09-08 16:02:48 [WARNING] Invalid JSON response for 049C3F523F3880
2025-09-08 16:02:50 [WARNING] Invalid JSON response for 049C57523F3880
2025-09-08 16:03:01 [WARNING] Invalid JSON response for 049CAB523F3880
2025-09-08 16:03:03 [WARNING] Invalid JSON response for 049CBA523F3880
2025-09-08 16:03:08 [WARNING] Invalid JSON response for 049CD7523F3880
2025-09-08 16:03:08 [WARNING] Invalid JSON response for 049CD6523F3880
2025-09-08 16:03:09 [WARNING] Invalid JSON response for 049CE2523F3880
2025-09-08 16:03:10 [WARNING] Invalid JSON response for 049CE3523F3880
2025-09-08 16:03:16 [WARNING] Invalid JSON response for 049D01523F3884
2025-09-08 16:03:17 [WARNING] Invalid JSON response for 049D00523F3884
2025-09-08 16:03:19 [WARNING] Invalid JSON response for 049D0D523F3884
2025-09-08 16:03:24 [WARNING] Invalid JSON response for 049D18523F3884
2025-09-08 16:03:33 [WARNING] Invalid JSON response for 049D35523F3880
2025-09-08 16:03:50 [WARNING] Invalid JSON response for 049DA0523F3880
2025-09-08 16:03:50 [WARNING] Invalid JSON response for 049DA4523F3880
2025-09-08 16:03:50 [WARNING] Invalid JSON response for 049DA1523F3880
2025-09-08 16:03:51 [WARNING] Invalid JSON response for 049DAC523F3880
2025-09-08 16:03:59 [WARNING] Invalid JSON response for 049DD9523F3880
2025-09-08 16:04:01 [WARNING] Invalid JSON response for 049DE0523F3880
2025-09-08 16:04:01 [WARNING] Invalid JSON response for 049DE5523F3880
2025-09-08 16:04:07 [WARNING] Invalid JSON response for 049E04523F3884
2025-09-08 16:04:41 [WARNING] Invalid JSON response for 049EB4523F3880
2025-09-08 16:05:30 [WARNING] Invalid JSON response for 04A124523F3884
2025-09-08 16:05:48 [WARNING] Invalid JSON response for 04A1C1523F3880
2025-09-08 16:05:57 [WARNING] Invalid JSON response for 04A206523F3880
2025-09-08 16:06:06 [WARNING] Invalid JSON response for 04A229523F3880
2025-09-08 16:06:13 [WARNING] Invalid JSON response for 04A27B523F3880
2025-09-08 16:06:42 [WARNING] Invalid JSON response for 04A372523F3880
2025-09-08 16:06:48 [WARNING] Invalid JSON response for 04A3AE523F3880
2025-09-08 16:06:54 [WARNING] Invalid JSON response for 04A3DE523F3880
2025-09-08 16:07:27 [WARNING] Invalid JSON response for 04A512523F3884
2025-09-08 16:07:47 [WARNING] Invalid JSON response for 04A5A6523F3880
2025-09-08 16:08:00 [WARNING] Invalid JSON response for 04A61A523F3884
2025-09-08 16:08:05 [WARNING] Invalid JSON response for 04A62E523F3880
2025-09-08 16:08:12 [WARNING] Invalid JSON response for 04A666523F3880
2025-09-08 16:08:17 [WARNING] Invalid JSON response for 04A696523F3880
2025-09-08 16:08:21 [WARNING] Invalid JSON response for 04A6B3523F3880
2025-09-08 16:08:21 [WARNING] Invalid JSON response for 04A6BB523F3880
2025-09-08 16:08:23 [WARNING] Invalid JSON response for 04A6BE523F3880
2025-09-08 16:08:24 [WARNING] Invalid JSON response for 04A6C7523F3880
2025-09-08 16:08:27 [WARNING] Invalid JSON response for 04A6E2523F3880
2025-09-08 16:08:29 [WARNING] Invalid JSON response for 04A6EA523F3880
2025-09-08 16:08:34 [WARNING] Invalid JSON response for 04A707523F3880
2025-09-08 16:08:42 [WARNING] Invalid JSON response for 04A732523F3880
2025-09-08 16:08:45 [WARNING] Invalid JSON response for 04A755523F3880
2025-09-08 16:08:54 [WARNING] Invalid JSON response for 04A795523F3880
2025-09-08 16:08:58 [WARNING] Invalid JSON response for 04A7C2523F3880
2025-09-08 16:09:09 [WARNING] Invalid JSON response for 04A80C323C3C80
2025-09-08 16:09:12 [WARNING] Invalid JSON response for 04A818523F3880
2025-09-08 16:09:21 [WARNING] Invalid JSON response for 04A868523F3880
2025-09-08 16:09:23 [WARNING] Invalid JSON response for 04A87B523F3880
2025-09-08 16:09:29 [WARNING] Invalid JSON response for 04A8C7523F3880
2025-09-08 16:09:30 [WARNING] Invalid JSON response for 04A8CF523F3880
2025-09-08 16:09:36 [WARNING] Invalid JSON response for 04A8F3523F3880
2025-09-08 16:09:37 [WARNING] Invalid JSON response for 04A906523F3880
2025-09-08 16:09:43 [WARNING] Invalid JSON response for 04A91C523F3884
2025-09-08 16:09:49 [WARNING] Invalid JSON response for 04A95C523F3880
2025-09-08 16:09:49 [WARNING] Invalid JSON response for 04A954523F3880
2025-09-08 16:09:55 [WARNING] Invalid JSON response for 04A9A4523F3880
2025-09-08 16:09:57 [WARNING] Invalid JSON response for 04A9A9523F3880
2025-09-08 16:10:03 [WARNING] Invalid JSON response for 04A9E4523F3880
2025-09-08 16:10:11 [WARNING] Invalid JSON response for 04AA1D323C3C84
2025-09-08 16:10:14 [WARNING] Invalid JSON response for 04AA39523F3880
2025-09-08 16:10:19 [WARNING] Invalid JSON response for 04AA6D523F3880
2025-09-08 16:10:20 [WARNING] Invalid JSON response for 04AA78523F3880
2025-09-08 16:10:24 [WARNING] Invalid JSON response for 04AA99523F3880
2025-09-08 16:10:34 [WARNING] Invalid JSON response for 04AB0A523F3880
2025-09-08 16:10:43 [WARNING] Invalid JSON response for 04AB44523F3880
2025-09-08 16:10:47 [WARNING] Invalid JSON response for 04AB80523F3880
2025-09-08 16:11:12 [WARNING] Invalid JSON response for 04AC77523F3880
2025-09-08 16:11:12 [WARNING] Invalid JSON response for 04AC76523F3880
2025-09-08 16:11:18 [WARNING] Invalid JSON response for 04ACB1523F3880
2025-09-08 16:11:22 [WARNING] Invalid JSON response for 04ACD7523F3880
2025-09-08 16:11:25 [WARNING] Invalid JSON response for 04AD11523F3880
2025-09-08 16:11:34 [WARNING] Invalid JSON response for 04AD4D523F3880
2025-09-08 16:11:40 [WARNING] Invalid JSON response for 04ADA2523F3880
2025-09-08 16:11:40 [WARNING] Invalid JSON response for 04ADA1523F3880
2025-09-08 16:11:46 [WARNING] Invalid JSON response for 04AE0D523F3880
2025-09-08 16:11:48 [WARNING] Invalid JSON response for 04AE16523F3884
2025-09-08 16:11:49 [WARNING] Invalid JSON response for 04AE21523F3884
2025-09-08 16:11:50 [WARNING] Invalid JSON response for 04AE2F523F3880
2025-09-08 16:12:00 [WARNING] Invalid JSON response for 04AEB6523F3880
2025-09-08 16:12:01 [WARNING] Invalid JSON response for 04AEAA523F3880
2025-09-08 16:12:03 [WARNING] Invalid JSON response for 04AECE523F3880
2025-09-08 16:12:04 [WARNING] Invalid JSON response for 04AEDA523F3880
2025-09-08 16:12:09 [WARNING] Invalid JSON response for 04AF16523F3880
2025-09-08 16:12:10 [WARNING] Invalid JSON response for 04AF2E523F3880
2025-09-08 16:12:14 [WARNING] Invalid JSON response for 04AF54523F3880
2025-09-08 16:12:20 [WARNING] Invalid JSON response for 04AF88523F3880
2025-09-08 16:12:28 [WARNING] Invalid JSON response for 04AFED523F3880
2025-09-08 16:12:33 [WARNING] Invalid JSON response for 04B02A523F3880
2025-09-08 16:12:35 [WARNING] Invalid JSON response for 04B073523F3880
2025-09-08 16:12:35 [WARNING] Invalid JSON response for 04B07E523F3880
2025-09-08 16:12:37 [WARNING] Invalid JSON response for 04B097523F3880
2025-09-08 16:12:37 [WARNING] Invalid JSON response for 04B08A523F3880
2025-09-08 16:12:38 [WARNING] Invalid JSON response for 04B0BB523F3880
2025-09-08 16:12:39 [WARNING] Invalid JSON response for 04B0BA523F3880
2025-09-08 16:12:39 [WARNING] Invalid JSON response for 04B0A2523F3880
2025-09-08 16:12:56 [WARNING] Invalid JSON response for 04B171523F3880
2025-09-08 16:13:06 [WARNING] Invalid JSON response for 04B1D3523F3880
2025-09-08 16:13:07 [WARNING] Invalid JSON response for 04B1DF523F3880
2025-09-08 16:13:09 [WARNING] Invalid JSON response for 04B1EB523F3880
2025-09-08 16:13:12 [WARNING] Invalid JSON response for 04B217523F3880
2025-09-08 16:13:14 [WARNING] Invalid JSON response for 04B221523F3884
2025-09-08 16:13:19 [WARNING] Invalid JSON response for 04B23C523F3880
2025-09-08 16:13:23 [WARNING] Invalid JSON response for 04B26C523F3880
2025-09-08 16:13:25 [WARNING] Invalid JSON response for 04B286523F3880
2025-09-08 16:13:29 [WARNING] Invalid JSON response for 04B2AA523F3880
2025-09-08 16:13:35 [WARNING] Invalid JSON response for 04B2F1523F3880
2025-09-08 16:13:38 [WARNING] Invalid JSON response for 04B30A523F3880
2025-09-08 16:13:51 [WARNING] Invalid JSON response for 04B3BE523F3880
2025-09-08 16:13:52 [WARNING] Invalid JSON response for 04B3C9523F3880
2025-09-08 16:13:54 [WARNING] Invalid JSON response for 04B3E2523F3880
2025-09-08 16:13:59 [WARNING] Invalid JSON response for 04B444523F3880
2025-09-08 16:14:01 [WARNING] Invalid JSON response for 04B460523F3880
2025-09-08 16:14:09 [WARNING] Invalid JSON response for 04B506523F3884
2025-09-08 16:14:25 [WARNING] Invalid JSON response for 04B5D6523F3880
2025-09-08 16:14:33 [WARNING] Invalid JSON response for 04B61D523F3884
2025-09-08 16:14:36 [WARNING] Invalid JSON response for 04B669523F3880
2025-09-08 16:14:58 [WARNING] Invalid JSON response for 04B7AC523F3880
2025-09-08 16:15:00 [WARNING] Invalid JSON response for 04B7C4523F3880
2025-09-08 16:15:01 [WARNING] Invalid JSON response for 04B7D1523F3880
2025-09-08 16:15:02 [WARNING] Invalid JSON response for 04B7DC523F3880
2025-09-08 16:15:13 [WARNING] Invalid JSON response for 04B86F523F3880
2025-09-08 16:15:14 [WARNING] Invalid JSON response for 04B893523F3880
2025-09-08 16:15:15 [WARNING] Invalid JSON response for 04B89F523F3880
2025-09-08 16:15:16 [WARNING] Invalid JSON response for 04B8AA523F3880
2025-09-08 16:15:29 [WARNING] Invalid JSON response for 04B956523F3880
2025-09-08 16:15:30 [WARNING] Invalid JSON response for 04B962523F3880
2025-09-08 16:15:54 [WARNING] Invalid JSON response for 04BB08523F3880
2025-09-08 16:16:04 [WARNING] Invalid JSON response for 04BBAF523F3880
2025-09-08 16:16:12 [WARNING] Invalid JSON response for 04BDE6523F3880
2025-09-08 16:16:14 [WARNING] Invalid JSON response for 04BDFC523F3880
2025-09-08 16:16:22 [WARNING] Invalid JSON response for 04C01C323C3C84
2025-09-08 16:16:24 [WARNING] Invalid JSON response for 04C314523F3884
2025-09-08 16:16:34 [WARNING] Invalid JSON response for 04C90E323C3C80
2025-09-08 16:16:48 [WARNING] Invalid JSON response for 04CB1A523F3880
2025-09-08 16:16:48 [WARNING] Invalid JSON response for 04CB27523F3884
2025-09-08 16:16:49 [WARNING] Invalid JSON response for 04CB1A323C3C84
2025-09-08 16:16:50 [WARNING] Invalid JSON response for 04CB24523F3884
2025-09-08 16:17:02 [WARNING] Invalid JSON response for 04CBCE523F3880
2025-09-08 16:17:07 [WARNING] Invalid JSON response for 04CC10323C3C84
2025-09-08 16:17:11 [WARNING] Invalid JSON response for 04CC4B523F3880
2025-09-08 16:17:40 [WARNING] Invalid JSON response for 04CF2A523F3880
2025-09-08 16:18:05 [WARNING] Invalid JSON response for 04D219323C3C84
2025-09-08 16:18:13 [WARNING] Invalid JSON response for 04D5D7523F3880
2025-09-08 16:18:27 [WARNING] Invalid JSON response for 04D694523F3880
2025-09-08 16:18:46 [WARNING] Invalid JSON response for 04D7B0523F3880
2025-09-08 16:19:00 [WARNING] Invalid JSON response for 04D951523F3880
2025-09-08 16:19:33 [WARNING] Invalid JSON response for 04DE15323C3C84
2025-09-08 16:19:33 [WARNING] Invalid JSON response for 04DDF0523F3880
2025-09-08 16:20:49 [WARNING] Invalid JSON response for 04E5362A3C3C80
2025-09-08 16:21:06 [WARNING] Invalid JSON response for 04E678523F3880
2025-09-08 16:21:30 [WARNING] Invalid JSON response for 04E834523F3880
2025-09-08 16:22:15 [WARNING] Invalid JSON response for 04EBB4523F3880
2025-09-08 16:22:31 [WARNING] Invalid JSON response for 04ECB0523F3880
2025-09-08 16:22:37 [WARNING] Invalid JSON response for 04ED04523F3884
2025-09-08 16:22:38 [WARNING] Invalid JSON response for 04ED18323C3C84
2025-09-08 16:22:39 [WARNING] Invalid JSON response for 04ED1C523F3884
2025-09-08 16:22:44 [WARNING] Invalid JSON response for 04ED67523F3880
2025-09-08 16:22:44 [WARNING] Invalid JSON response for 04ED73523F3880
2025-09-08 16:22:47 [WARNING] Invalid JSON response for 04ED8C523F3880
2025-09-08 16:22:51 [WARNING] Invalid JSON response for 04EDBC523F3880
2025-09-08 16:22:56 [WARNING] Invalid JSON response for 04EE18323C3C84
2025-09-08 16:23:02 [WARNING] Invalid JSON response for 04EE67523F3880
2025-09-08 16:23:04 [WARNING] Invalid JSON response for 04EE74523F3880
2025-09-08 16:23:24 [WARNING] Invalid JSON response for 04EFE5523F3880
2025-09-08 16:23:40 [WARNING] Invalid JSON response for 04F0C1523F3880
2025-09-08 16:23:58 [WARNING] Invalid JSON response for 04F1A4523F3880
2025-09-08 16:23:59 [WARNING] Invalid JSON response for 04F1BB523F3880
2025-09-08 16:24:05 [WARNING] Invalid JSON response for 04F1F8523F3880
2025-09-08 16:24:51 [WARNING] Invalid JSON response for 04F601523F3884
2025-09-08 16:25:05 [WARNING] Invalid JSON response for 04F8EE523F3880
2025-09-08 16:25:33 [WARNING] Invalid JSON response for 040052523F3881
2025-09-08 16:25:56 [WARNING] Invalid JSON response for 04020D523F3885
2025-09-08 16:25:58 [WARNING] Invalid JSON response for 040229523F3881
2025-09-08 16:26:05 [WARNING] Invalid JSON response for 0402B9523F3881
2025-09-08 16:26:10 [WARNING] Invalid JSON response for 040300523F3885
2025-09-08 16:26:13 [WARNING] Invalid JSON response for 04034B523F3881
2025-09-08 16:26:24 [WARNING] Invalid JSON response for 040401523F3885
2025-09-08 16:26:29 [WARNING] Invalid JSON response for 04048E523F3881
2025-09-08 16:26:45 [WARNING] Invalid JSON response for 041893323C3C80
2025-09-08 16:26:47 [WARNING] Invalid JSON response for 0418BA323C3C80
2025-09-08 16:26:53 [WARNING] Invalid JSON response for 041E97323C3C80
2025-09-08 16:26:57 [WARNING] Invalid JSON response for 042F7E523F3880
2025-09-08 16:26:58 [WARNING] Invalid JSON response for 042FA3523F3880
2025-09-08 16:26:58 [WARNING] Invalid JSON response for 042F97523F3880
2025-09-08 16:27:05 [WARNING] Invalid JSON response for 0432D9523F3880
2025-09-08 16:27:06 [WARNING] Invalid JSON response for 0432F0523F3880
2025-09-08 16:27:14 [WARNING] Invalid JSON response for 043D44523F3880
2025-09-08 16:27:16 [WARNING] Invalid JSON response for 043D69523F3880
2025-09-08 16:27:39 [WARNING] Invalid JSON response for 043E78523F3880
2025-09-08 16:27:53 [WARNING] Invalid JSON response for 043EF7523F3880
2025-09-08 16:27:53 [WARNING] Invalid JSON response for 043EF8523F3880
2025-09-08 16:27:58 [WARNING] Invalid JSON response for 043F3C523F3880
2025-09-08 16:27:58 [WARNING] Invalid JSON response for 043F3D523F3880
2025-09-08 16:28:06 [WARNING] Invalid JSON response for 043F79523F3880
2025-09-08 16:28:44 [WARNING] Invalid JSON response for 0440EF523F3880
2025-09-08 16:28:45 [WARNING] Invalid JSON response for 044110523F3884
2025-09-08 16:28:47 [WARNING] Invalid JSON response for 04412C523F3880
2025-09-08 16:29:00 [WARNING] Invalid JSON response for 044198523F3880
2025-09-08 16:29:05 [WARNING] Invalid JSON response for 0441CE523F3880
2025-09-08 16:29:06 [WARNING] Invalid JSON response for 0441D9523F3880
2025-09-08 16:29:06 [WARNING] Invalid JSON response for 0441DA523F3880
2025-09-08 16:29:07 [WARNING] Invalid JSON response for 0441E6523F3880
2025-09-08 16:29:08 [WARNING] Invalid JSON response for 044208523F3884
2025-09-08 16:29:09 [WARNING] Invalid JSON response for 044240523F3880
2025-09-08 16:29:15 [WARNING] Invalid JSON response for 044265523F3880
2025-09-08 16:29:20 [WARNING] Invalid JSON response for 044296523F3880
2025-09-08 16:29:22 [WARNING] Invalid JSON response for 0442A7523F3880
2025-09-08 16:29:24 [WARNING] Invalid JSON response for 0442BF523F3880
2025-09-08 16:29:30 [WARNING] Invalid JSON response for 044310523F3884
2025-09-08 16:29:50 [WARNING] Invalid JSON response for 0443F1523F3880
2025-09-08 16:29:56 [WARNING] Invalid JSON response for 04443A523F3880
2025-09-08 16:30:06 [WARNING] Invalid JSON response for 0444A6523F3880
2025-09-08 16:30:06 [WARNING] Invalid JSON response for 0444B1523F3880
2025-09-08 16:30:07 [WARNING] Invalid JSON response for 0444B2523F3880
2025-09-08 16:30:08 [WARNING] Invalid JSON response for 0444C3523F3880
2025-09-08 16:30:29 [WARNING] Invalid JSON response for 044592523F3880
2025-09-08 16:30:29 [WARNING] Invalid JSON response for 044598523F3880
2025-09-08 16:30:36 [WARNING] Invalid JSON response for 0445D9523F3880
2025-09-08 16:30:38 [WARNING] Invalid JSON response for 0445E0523F3880
2025-09-08 16:30:48 [WARNING] Invalid JSON response for 044641523F3880
2025-09-08 16:30:59 [WARNING] Invalid JSON response for 04469C523F3880
2025-09-08 16:31:05 [WARNING] Invalid JSON response for 0446C6523F3880
2025-09-08 16:31:12 [WARNING] Invalid JSON response for 04470F523F3884
2025-09-08 16:31:13 [WARNING] Invalid JSON response for 044726523F3880
2025-09-08 16:31:18 [WARNING] Invalid JSON response for 044762523F3880
2025-09-08 16:31:25 [WARNING] Invalid JSON response for 04479D523F3880
2025-09-08 16:31:32 [WARNING] Invalid JSON response for 0447CE523F3880
2025-09-08 16:31:36 [WARNING] Invalid JSON response for 0447E6523F3880
2025-09-08 16:31:46 [WARNING] Invalid JSON response for 044869523F3880
2025-09-08 16:31:49 [WARNING] Invalid JSON response for 044874523F3880
2025-09-08 16:31:57 [WARNING] Invalid JSON response for 0448BD523F3880
2025-09-08 16:32:29 [WARNING] Invalid JSON response for 044A33523F3880
2025-09-08 16:32:36 [WARNING] Invalid JSON response for 044AAB523F3880
2025-09-08 16:32:38 [WARNING] Invalid JSON response for 044AC2523F3880
2025-09-08 16:32:46 [WARNING] Invalid JSON response for 044B12523F3884
2025-09-08 16:32:55 [WARNING] Invalid JSON response for 044BE2523F3880
2025-09-08 16:33:10 [WARNING] Invalid JSON response for 044D8B523F3880
2025-09-08 16:33:16 [WARNING] Invalid JSON response for 045140523F3880
2025-09-08 16:33:22 [WARNING] Invalid JSON response for 04516D523F3880
2025-09-08 16:33:44 [WARNING] Invalid JSON response for 04526D523F3880
2025-09-08 16:33:46 [WARNING] Invalid JSON response for 04528A523F3880
2025-09-08 16:34:13 [WARNING] Invalid JSON response for 0453C8523F3880
2025-09-08 16:34:21 [WARNING] Invalid JSON response for 045412523F3884
2025-09-08 16:34:33 [WARNING] Invalid JSON response for 0454C9523F3880
2025-09-08 16:34:37 [WARNING] Invalid JSON response for 0454EA523F3880
2025-09-08 16:34:42 [WARNING] Invalid JSON response for 04551A523F3884
2025-09-08 16:34:47 [WARNING] Invalid JSON response for 04554D523F3880
2025-09-08 16:35:14 [WARNING] Invalid JSON response for 0456B2523F3880
2025-09-08 16:35:14 [WARNING] Invalid JSON response for 0456B1523F3880
2025-09-08 16:35:25 [WARNING] Invalid JSON response for 045710523F3884
2025-09-08 16:35:29 [WARNING] Invalid JSON response for 045729523F3880
2025-09-08 16:35:30 [WARNING] Invalid JSON response for 04573C523F3880
2025-09-08 16:35:45 [WARNING] Invalid JSON response for 0457B0523F3880
2025-09-08 16:35:45 [WARNING] Invalid JSON response for 0457BB523F3880
2025-09-08 16:35:47 [WARNING] Invalid JSON response for 0457C8523F3880
2025-09-08 16:35:53 [WARNING] Invalid JSON response for 04580A523F3884
2025-09-08 16:35:56 [WARNING] Invalid JSON response for 045817523F3884
2025-09-08 16:35:57 [WARNING] Invalid JSON response for 045820523F3880
2025-09-08 16:36:06 [WARNING] Invalid JSON response for 0458A9523F3880
2025-09-08 16:36:09 [WARNING] Invalid JSON response for 0458CE523F3880
2025-09-08 16:36:10 [WARNING] Invalid JSON response for 0458F1523F3880
2025-09-08 16:36:14 [WARNING] Invalid JSON response for 045906523F3884
2025-09-08 16:36:16 [WARNING] Invalid JSON response for 04591E523F3880
2025-09-08 16:36:24 [WARNING] Invalid JSON response for 04595B523F3880
2025-09-08 16:36:32 [WARNING] Invalid JSON response for 04599A523F3880
2025-09-08 16:36:36 [WARNING] Invalid JSON response for 0459BC523F3880
2025-09-08 16:36:38 [WARNING] Invalid JSON response for 0459D6523F3880
2025-09-08 16:36:41 [WARNING] Invalid JSON response for 0459D7523F3880
2025-09-08 16:36:48 [WARNING] Invalid JSON response for 045A2F523F3880
2025-09-08 16:36:56 [WARNING] Invalid JSON response for 045A6F523F3880
2025-09-08 16:36:56 [WARNING] Invalid JSON response for 045A70523F3880
2025-09-08 16:36:56 [WARNING] Invalid JSON response for 045A72523F3880
2025-09-08 16:37:01 [WARNING] Invalid JSON response for 045A8B523F3880
2025-09-08 16:37:07 [WARNING] Invalid JSON response for 045AB0523F3880
2025-09-08 16:37:07 [WARNING] Invalid JSON response for 045AB5523F3880
2025-09-08 16:37:08 [WARNING] Invalid JSON response for 045AB4523F3880
2025-09-08 16:37:23 [WARNING] Invalid JSON response for 045C29523F3880
2025-09-08 16:37:38 [WARNING] Invalid JSON response for 045CB5523F3880
2025-09-08 16:37:39 [WARNING] Invalid JSON response for 045CB4523F3880
2025-09-08 16:37:44 [WARNING] Invalid JSON response for 045CD9523F3880
2025-09-08 16:37:53 [WARNING] Invalid JSON response for 045D8B523F3880
2025-09-08 16:38:16 [WARNING] Invalid JSON response for 045F20523F3884
2025-09-08 16:38:23 [WARNING] Invalid JSON response for 045FFA523F3880
2025-09-08 16:38:24 [WARNING] Invalid JSON response for 045FEE523F3880
2025-09-08 16:38:36 [WARNING] Invalid JSON response for 046117523F3884
2025-09-08 16:39:04 [WARNING] Invalid JSON response for 0462CA523F3880
2025-09-08 16:39:07 [WARNING] Invalid JSON response for 0462D7523F3880
2025-09-08 16:39:16 [WARNING] Invalid JSON response for 046314523F3880
2025-09-08 16:39:22 [WARNING] Invalid JSON response for 046360523F3880
2025-09-08 16:39:33 [WARNING] Invalid JSON response for 0463C1523F3880
2025-09-08 16:39:44 [WARNING] Invalid JSON response for 04641E523F3884
2025-09-08 16:39:49 [WARNING] Invalid JSON response for 0464434A3F3880
2025-09-08 16:40:03 [WARNING] Invalid JSON response for 0464B9523F3880
2025-09-08 16:40:26 [WARNING] Invalid JSON response for 0465A2523F3880
2025-09-08 16:40:27 [WARNING] Invalid JSON response for 0465C6523F3880
2025-09-08 16:40:30 [WARNING] Invalid JSON response for 04660F523F3884
2025-09-08 16:40:50 [WARNING] Invalid JSON response for 046794523F3880
2025-09-08 16:41:17 [WARNING] Invalid JSON response for 046A21523F3880
2025-09-08 16:41:28 [WARNING] Invalid JSON response for 046AB8523F3880
2025-09-08 16:41:41 [WARNING] Invalid JSON response for 046B2D523F3880
2025-09-08 16:41:42 [WARNING] Invalid JSON response for 046B3A523F3880
2025-09-08 16:41:47 [WARNING] Invalid JSON response for 046B60523F3880
2025-09-08 16:41:51 [WARNING] Invalid JSON response for 046B87523F3880
2025-09-08 16:42:26 [WARNING] Invalid JSON response for 046CDD523F3880
2025-09-08 16:42:39 [WARNING] Invalid JSON response for 046D3D523F3880
2025-09-08 16:42:50 [WARNING] Invalid JSON response for 046D9E523F3880
2025-09-08 16:43:21 [WARNING] Invalid JSON response for 046E9F523F3880
2025-09-08 16:43:31 [WARNING] Invalid JSON response for 046EF5523F3880
2025-09-08 16:43:32 [WARNING] Invalid JSON response for 046F1D523F3880
2025-09-08 16:43:48 [WARNING] Invalid JSON response for 047081523F3880
2025-09-08 16:43:54 [WARNING] Invalid JSON response for 0470CA523F3880
2025-09-08 16:44:09 [WARNING] Invalid JSON response for 047167523F3880
2025-09-08 16:44:17 [WARNING] Invalid JSON response for 0471A9523F3880
2025-09-08 16:44:59 [WARNING] Invalid JSON response for 047311523F3880
2025-09-08 16:45:02 [WARNING] Invalid JSON response for 047329523F3880
2025-09-08 16:45:04 [WARNING] Invalid JSON response for 047335523F3880
2025-09-08 16:45:30 [WARNING] Invalid JSON response for 0476C1523F3880
2025-09-08 16:45:47 [WARNING] Invalid JSON response for 047890523F3880
2025-09-08 16:45:56 [WARNING] Invalid JSON response for 04791A523F3884
2025-09-08 16:45:56 [WARNING] Invalid JSON response for 04791E523F3880
2025-09-08 16:46:16 [WARNING] Invalid JSON response for 047A6B523F3880
2025-09-08 16:46:33 [WARNING] Invalid JSON response for 047B7F523F3880
2025-09-08 16:46:39 [WARNING] Invalid JSON response for 047BEA523F3880
2025-09-08 16:46:40 [WARNING] Invalid JSON response for 047BDF523F3880
2025-09-08 16:46:49 [WARNING] Invalid JSON response for 047C6D523F3880
2025-09-08 16:46:56 [WARNING] Invalid JSON response for 047CFA523F3880
2025-09-08 16:47:03 [WARNING] Invalid JSON response for 047E45523F3880
2025-09-08 16:47:04 [WARNING] Invalid JSON response for 047E6B523F3880
2025-09-08 16:47:11 [WARNING] Invalid JSON response for 047ED1523F3880
2025-09-08 16:47:22 [WARNING] Invalid JSON response for 047F5C523F3880
