2025-09-08 03:10:02 [INFO] Initializing Ollama connection manager...
2025-09-08 03:10:02 [WARNING] HostHealthMonitor initialized with empty host list
2025-09-08 03:10:02 [INFO] Setting up connections...
2025-09-08 03:10:02 [INFO] Multi-GPU configuration: 4 instances
2025-09-08 03:10:02 [INFO] Initialized with 4 hosts
2025-09-08 03:10:02 [INFO] Waiting for Ollama services to start...
2025-09-08 03:10:02 [INFO] Checking host 1/4: http://127.0.0.1:39001
2025-09-08 03:10:02 [INFO] Host http://127.0.0.1:39001 is ready
2025-09-08 03:10:02 [INFO] Checking host 2/4: http://127.0.0.1:39002
2025-09-08 03:10:02 [INFO] Host http://127.0.0.1:39002 is ready
2025-09-08 03:10:02 [INFO] Checking host 3/4: http://127.0.0.1:39003
2025-09-08 03:10:02 [INFO] Host http://127.0.0.1:39003 is ready
2025-09-08 03:10:02 [INFO] Checking host 4/4: http://127.0.0.1:39004
2025-09-08 03:10:02 [INFO] Host http://127.0.0.1:39004 is ready
2025-09-08 06:08:21 [WARNING] Invalid JSON response for 043A034A3F3884
2025-09-08 06:08:21 [WARNING] Invalid JSON response for 043A024A3F3884
2025-09-08 06:08:22 [WARNING] Invalid JSON response for 043A04523F3884
2025-09-08 06:08:32 [WARNING] Invalid JSON response for 043A4D523F3880
2025-09-08 06:08:38 [WARNING] Invalid JSON response for 043A5C4A3F3880
2025-09-08 06:08:40 [WARNING] Invalid JSON response for 043A68523F3880
2025-09-08 06:08:41 [WARNING] Invalid JSON response for 043A6B4A3F3880
2025-09-08 06:08:43 [WARNING] Invalid JSON response for 043A70523F3880
2025-09-08 06:08:46 [WARNING] Invalid JSON response for 043A77523F3880
2025-09-08 06:08:59 [WARNING] Invalid JSON response for 043AA8523F3880
2025-09-08 06:09:00 [WARNING] Invalid JSON response for 043AAB523F3880
2025-09-08 06:09:02 [WARNING] Invalid JSON response for 043AB0523F3880
2025-09-08 06:09:07 [WARNING] Invalid JSON response for 043ACA523F3880
2025-09-08 06:09:13 [WARNING] Invalid JSON response for 043ADD523F3880
2025-09-08 06:09:20 [WARNING] Invalid JSON response for 043B0B523F3884
2025-09-08 06:09:20 [WARNING] Invalid JSON response for 043B09523F3884
2025-09-08 06:09:33 [WARNING] Invalid JSON response for 043B654A3F3880
2025-09-08 06:09:34 [WARNING] Invalid JSON response for 043B6E523F3880
2025-09-08 06:09:38 [WARNING] Invalid JSON response for 043B82523F3880
2025-09-08 06:09:38 [WARNING] Invalid JSON response for 043B8D523F3880
2025-09-08 06:10:19 [WARNING] Invalid JSON response for 043D554A3F3880
2025-09-08 06:10:21 [WARNING] Invalid JSON response for 043D614A3F3880
2025-09-08 06:10:41 [WARNING] Invalid JSON response for 043DEA4A3F3880
2025-09-08 06:10:42 [WARNING] Invalid JSON response for 043DFD4A3F3880
2025-09-08 06:10:43 [WARNING] Invalid JSON response for 043E044A3F3884
2025-09-08 06:10:46 [WARNING] Invalid JSON response for 043E384A3F3880
2025-09-08 06:10:50 [WARNING] Invalid JSON response for 043E5C4A3F3880
2025-09-08 06:10:50 [WARNING] Invalid JSON response for 043E514A3F3880
2025-09-08 06:10:53 [WARNING] Invalid JSON response for 043E614A3F3880
2025-09-08 06:10:58 [WARNING] Invalid JSON response for 043E904A3F3880
2025-09-08 06:10:58 [WARNING] Invalid JSON response for 043E994A3F3880
2025-09-08 06:10:58 [WARNING] Invalid JSON response for 043E854A3F3880
2025-09-08 06:10:59 [WARNING] Invalid JSON response for 043E984A3F3880
2025-09-08 06:10:59 [WARNING] Invalid JSON response for 043E914A3F3880
2025-09-08 06:11:01 [WARNING] Invalid JSON response for 043EA54A3F3880
2025-09-08 06:11:02 [WARNING] Invalid JSON response for 043EB04A3F3880
2025-09-08 06:11:03 [WARNING] Invalid JSON response for 043EB14A3F3880
2025-09-08 06:11:17 [WARNING] Invalid JSON response for 043F2D4A3F3880
2025-09-08 06:11:17 [WARNING] Invalid JSON response for 043F294A3F3880
2025-09-08 06:11:19 [WARNING] Invalid JSON response for 043F4D4A3F3880
2025-09-08 06:11:23 [WARNING] Invalid JSON response for 043F594A3F3880
2025-09-08 06:11:23 [WARNING] Invalid JSON response for 043F5A4A3F3880
2025-09-08 06:11:35 [WARNING] Invalid JSON response for 043FB24A3F3880
2025-09-08 06:11:42 [WARNING] Invalid JSON response for 043FEA4A3F3880
2025-09-08 06:11:45 [WARNING] Invalid JSON response for 04400E4A3F3884
2025-09-08 06:11:48 [WARNING] Invalid JSON response for 04402F4A3F3880
2025-09-08 06:11:53 [WARNING] Invalid JSON response for 04405B4A3F3880
2025-09-08 06:12:04 [WARNING] Invalid JSON response for 0440C64A3F3880
2025-09-08 06:12:09 [WARNING] Invalid JSON response for 0440EB4A3F3880
2025-09-08 06:12:14 [WARNING] Invalid JSON response for 0441334A3F3880
2025-09-08 06:12:16 [WARNING] Invalid JSON response for 04414C4A3F3880
2025-09-08 06:12:24 [WARNING] Invalid JSON response for 04418B4A3F3880
2025-09-08 06:12:27 [WARNING] Invalid JSON response for 0441B04A3F3880
2025-09-08 06:12:34 [WARNING] Invalid JSON response for 0442014A3F3884
2025-09-08 06:12:39 [WARNING] Invalid JSON response for 0442594A3F3880
2025-09-08 06:12:45 [WARNING] Invalid JSON response for 0442AA4A3F3880
2025-09-08 06:12:50 [WARNING] Invalid JSON response for 0442D14A3F3880
2025-09-08 06:13:00 [WARNING] Invalid JSON response for 0443BB4A3F3880
2025-09-08 06:13:05 [WARNING] Invalid JSON response for 0444264A3F3880
2025-09-08 06:13:20 [WARNING] Invalid JSON response for 0444A84A3F3880
2025-09-08 06:13:32 [WARNING] Invalid JSON response for 0445124A3F3884
2025-09-08 06:13:32 [WARNING] Invalid JSON response for 0445224A3F3880
2025-09-08 06:13:34 [WARNING] Invalid JSON response for 0445354A3F3880
2025-09-08 06:13:37 [WARNING] Invalid JSON response for 04454F4A3F3880
2025-09-08 06:13:41 [WARNING] Invalid JSON response for 04456C4A3F3880
2025-09-08 06:13:43 [WARNING] Invalid JSON response for 0445804A3F3880
2025-09-08 06:13:43 [WARNING] Invalid JSON response for 04457D4A3F3880
2025-09-08 06:13:44 [WARNING] Invalid JSON response for 04459B4A3F3880
2025-09-08 06:13:47 [WARNING] Invalid JSON response for 0445A04A3F3880
2025-09-08 06:13:57 [WARNING] Invalid JSON response for 0445D44A3F3880
2025-09-08 06:13:59 [WARNING] Invalid JSON response for 0445DC4A3F3880
2025-09-08 06:14:00 [WARNING] Invalid JSON response for 0445DD4A3F3880
2025-09-08 06:14:01 [WARNING] Invalid JSON response for 0445E44A3F3880
2025-09-08 06:14:01 [WARNING] Invalid JSON response for 0445E84A3F3880
2025-09-08 06:14:06 [WARNING] Invalid JSON response for 0445F84A3F3880
2025-09-08 06:14:14 [WARNING] Invalid JSON response for 0446494A3F3880
2025-09-08 06:14:25 [WARNING] Invalid JSON response for 0446B54A3F3880
2025-09-08 06:14:26 [WARNING] Invalid JSON response for 0446C54A3F3880
2025-09-08 06:14:27 [WARNING] Invalid JSON response for 0446D04A3F3880
2025-09-08 06:14:30 [WARNING] Invalid JSON response for 0446DD4A3F3880
2025-09-08 06:14:44 [WARNING] Invalid JSON response for 0447594A3F3880
2025-09-08 06:14:44 [WARNING] Invalid JSON response for 04475A4A3F3880
2025-09-08 06:14:52 [WARNING] Invalid JSON response for 0447AF4A3F3880
2025-09-08 06:15:21 [WARNING] Invalid JSON response for 0449634A3F3880
2025-09-08 06:15:39 [WARNING] Invalid JSON response for 044A944A3F3880
2025-09-08 06:15:41 [WARNING] Invalid JSON response for 044AB84A3F3880
2025-09-08 06:15:48 [WARNING] Invalid JSON response for 044B694A3F3880
2025-09-08 06:15:57 [WARNING] Invalid JSON response for 044C6E4A3F3880
2025-09-08 06:15:57 [WARNING] Invalid JSON response for 044C6F4A3F3880
2025-09-08 06:16:12 [WARNING] Invalid JSON response for 044DA54A3F3880
2025-09-08 06:16:13 [WARNING] Invalid JSON response for 044DA64A3F3880
2025-09-08 06:16:23 [WARNING] Invalid JSON response for 044E614A3F3880
2025-09-08 06:16:23 [WARNING] Invalid JSON response for 044E624A3F3880
2025-09-08 06:16:31 [WARNING] Invalid JSON response for 044EE64A3F3880
2025-09-08 06:16:35 [WARNING] Invalid JSON response for 044F1E4A3F3880
2025-09-08 06:16:57 [WARNING] Invalid JSON response for 0450A14A3F3880
2025-09-08 06:17:05 [WARNING] Invalid JSON response for 04510B4A3F3884
2025-09-08 06:17:05 [WARNING] Invalid JSON response for 04510C4A3F3884
2025-09-08 06:17:14 [WARNING] Invalid JSON response for 04517A4A3F3880
2025-09-08 06:17:36 [WARNING] Invalid JSON response for 0451FB4A3F3880
2025-09-08 06:17:37 [WARNING] Invalid JSON response for 0452018ABF3184
2025-09-08 06:17:48 [WARNING] Invalid JSON response for 0452794A3F3880
2025-09-08 06:17:48 [WARNING] Invalid JSON response for 04527D4A3F3880
2025-09-08 06:18:27 [WARNING] Invalid JSON response for 0453BF4A3F3880
2025-09-08 06:18:35 [WARNING] Invalid JSON response for 0453EF4A3F3880
2025-09-08 06:18:50 [WARNING] Invalid JSON response for 0454AC4A3F3880
2025-09-08 06:18:50 [WARNING] Invalid JSON response for 0454AD4A3F3880
2025-09-08 06:18:59 [WARNING] Invalid JSON response for 0454E14A3F3880
2025-09-08 06:19:48 [WARNING] Invalid JSON response for 0456CB4A3F3880
2025-09-08 06:20:08 [WARNING] Invalid JSON response for 0457E84A3F3880
2025-09-08 06:20:34 [WARNING] Invalid JSON response for 04598E4A3F3880
2025-09-08 06:20:59 [WARNING] Invalid JSON response for 045C124A3F3884
2025-09-08 06:21:03 [WARNING] Invalid JSON response for 045C2A4A3F3880
2025-09-08 06:21:10 [WARNING] Invalid JSON response for 045C774A3F3880
2025-09-08 06:21:11 [WARNING] Invalid JSON response for 045C784A3F3880
2025-09-08 06:21:11 [WARNING] Invalid JSON response for 045C834A3F3880
2025-09-08 06:21:13 [WARNING] Invalid JSON response for 045C864A3F3880
2025-09-08 06:21:23 [WARNING] Invalid JSON response for 045CF74A3F3880
2025-09-08 06:21:24 [WARNING] Invalid JSON response for 045D044A3F3884
2025-09-08 06:21:32 [WARNING] Invalid JSON response for 045D324A3F3880
2025-09-08 06:21:33 [WARNING] Invalid JSON response for 045D434A3F3880
2025-09-08 06:21:34 [WARNING] Invalid JSON response for 045D4A4A3F3880
2025-09-08 06:21:38 [WARNING] Invalid JSON response for 045D584A3F3880
2025-09-08 06:21:41 [WARNING] Invalid JSON response for 045D6F4A3F3880
2025-09-08 06:21:45 [WARNING] Invalid JSON response for 045D894A3F3880
2025-09-08 06:21:45 [WARNING] Invalid JSON response for 045D864A3F3880
2025-09-08 06:21:52 [WARNING] Invalid JSON response for 045DAB4A3F3880
2025-09-08 06:22:05 [WARNING] Invalid JSON response for 045E064A3F3884
2025-09-08 06:22:15 [WARNING] Invalid JSON response for 045E8E4A3F3880
2025-09-08 06:22:16 [WARNING] Invalid JSON response for 045EAF4A3F3880
2025-09-08 06:22:27 [WARNING] Invalid JSON response for 045EF94A3F3880
2025-09-08 06:22:28 [WARNING] Invalid JSON response for 045F034A3F3884
2025-09-08 06:22:29 [WARNING] Invalid JSON response for 045F0C4A3F3884
2025-09-08 06:22:37 [WARNING] Invalid JSON response for 045F654A3F3880
2025-09-08 06:23:00 [WARNING] Invalid JSON response for 0460304A3F3880
2025-09-08 06:23:09 [WARNING] Invalid JSON response for 0460934A3F3880
2025-09-08 06:23:09 [WARNING] Invalid JSON response for 04609C4A3F3880
2025-09-08 06:23:17 [WARNING] Invalid JSON response for 0460F34A3F3880
2025-09-08 06:23:52 [WARNING] Invalid JSON response for 0462B64A3F3880
2025-09-08 06:23:53 [WARNING] Invalid JSON response for 0462B54A3F3880
2025-09-08 06:23:59 [WARNING] Invalid JSON response for 0462DA4A3F3880
2025-09-08 06:24:01 [WARNING] Invalid JSON response for 0462FD4A3F3880
2025-09-08 06:24:01 [WARNING] Invalid JSON response for 0462F54A3F3880
2025-09-08 06:24:10 [WARNING] Invalid JSON response for 0463504A3F3880
2025-09-08 06:24:11 [WARNING] Invalid JSON response for 0463674A3F3880
2025-09-08 06:24:14 [WARNING] Invalid JSON response for 0463984A3F3880
2025-09-08 06:24:16 [WARNING] Invalid JSON response for 0463BB4A3F3880
2025-09-08 06:24:17 [WARNING] Invalid JSON response for 0463B04A3F3880
2025-09-08 06:24:27 [WARNING] Invalid JSON response for 04644A4A3F3880
2025-09-08 06:24:34 [WARNING] Invalid JSON response for 0464AA4A3F3880
2025-09-08 06:24:35 [WARNING] Invalid JSON response for 0464C34A3F3880
2025-09-08 06:24:43 [WARNING] Invalid JSON response for 04652B4A3F3880
2025-09-08 06:24:43 [WARNING] Invalid JSON response for 0465204A3F3880
2025-09-08 06:24:48 [WARNING] Invalid JSON response for 0465744A3F3880
2025-09-08 06:25:04 [WARNING] Invalid JSON response for 04664D4A3F3880
2025-09-08 06:25:04 [WARNING] Invalid JSON response for 0466554A3F3880
2025-09-08 06:25:07 [WARNING] Invalid JSON response for 04666C4A3F3880
2025-09-08 06:25:32 [WARNING] Invalid JSON response for 0467334A3F3880
2025-09-08 06:25:36 [WARNING] Invalid JSON response for 04675B4A3F3880
2025-09-08 06:25:48 [WARNING] Invalid JSON response for 0467C44A3F3880
2025-09-08 06:25:51 [WARNING] Invalid JSON response for 0467E74A3F3880
2025-09-08 06:26:18 [WARNING] Invalid JSON response for 0468A54A3F3880
2025-09-08 06:26:25 [WARNING] Invalid JSON response for 04691B4A3F3880
2025-09-08 06:26:46 [WARNING] Invalid JSON response for 0469C44A3F3880
2025-09-08 06:27:38 [WARNING] Invalid JSON response for 046B614A3F3880
2025-09-08 06:27:47 [WARNING] Invalid JSON response for 046BDC4A3F3880
2025-09-08 06:27:55 [WARNING] Invalid JSON response for 046C124A3F3880
2025-09-08 06:28:13 [WARNING] Invalid JSON response for 046CA34A3F3880
2025-09-08 06:28:13 [WARNING] Invalid JSON response for 046CAA4A3F3880
2025-09-08 06:28:16 [WARNING] Invalid JSON response for 046CBA4A3F3880
2025-09-08 06:28:32 [WARNING] Invalid JSON response for 046D454A3F3880
2025-09-08 06:28:44 [WARNING] Invalid JSON response for 046DA54A3F3880
2025-09-08 06:29:06 [WARNING] Invalid JSON response for 046E444A3F3880
2025-09-08 06:29:06 [WARNING] Invalid JSON response for 046E5B4A3F3880
2025-09-08 06:29:20 [WARNING] Invalid JSON response for 046EF14A3F3880
2025-09-08 06:29:29 [WARNING] Invalid JSON response for 046F3B4A3F3880
2025-09-08 06:29:40 [WARNING] Invalid JSON response for 046FCF4A3F3880
2025-09-08 06:29:40 [WARNING] Invalid JSON response for 046FC34A3F3880
2025-09-08 06:29:49 [WARNING] Invalid JSON response for 04702A4A3F3880
2025-09-08 06:30:08 [WARNING] Invalid JSON response for 0470D38ABF3180
2025-09-08 06:30:15 [WARNING] Invalid JSON response for 04710B4A3F3884
2025-09-08 06:30:22 [WARNING] Invalid JSON response for 0471204A3F3880
2025-09-08 06:30:32 [WARNING] Invalid JSON response for 0471684A3F3880
2025-09-08 06:30:43 [WARNING] Invalid JSON response for 0471B04A3F3880
2025-09-08 06:30:45 [WARNING] Invalid JSON response for 0471BD4A3F3880
2025-09-08 06:31:02 [WARNING] Invalid JSON response for 04723A4A3F3880
2025-09-08 06:31:11 [WARNING] Invalid JSON response for 0472774A3F3880
2025-09-08 06:31:53 [WARNING] Invalid JSON response for 0473E44A3F3880
2025-09-08 06:31:56 [WARNING] Invalid JSON response for 0473FF4A3F3880
2025-09-08 06:32:07 [WARNING] Invalid JSON response for 04744C4A3F3880
2025-09-08 06:32:14 [WARNING] Invalid JSON response for 0474B84A3F3880
2025-09-08 06:32:15 [WARNING] Invalid JSON response for 0474C34A3F3880
2025-09-08 06:32:27 [WARNING] Invalid JSON response for 0475674A3F3880
2025-09-08 06:32:38 [WARNING] Invalid JSON response for 0475BB4A3F3880
2025-09-08 06:32:41 [WARNING] Invalid JSON response for 0475E84A3F3880
2025-09-08 06:32:43 [WARNING] Invalid JSON response for 0476044A3F3884
2025-09-08 06:32:45 [WARNING] Invalid JSON response for 0476084A3F3884
2025-09-08 06:32:56 [WARNING] Invalid JSON response for 04764A4A3F3880
2025-09-08 06:32:58 [WARNING] Invalid JSON response for 0476554A3F3880
2025-09-08 06:33:00 [WARNING] Invalid JSON response for 0476624A3F3880
2025-09-08 06:33:08 [WARNING] Invalid JSON response for 0476A74A3F3880
2025-09-08 06:33:28 [WARNING] Invalid JSON response for 04772E4A3F3880
2025-09-08 06:33:29 [WARNING] Invalid JSON response for 0477274A3F3880
2025-09-08 06:33:39 [WARNING] Invalid JSON response for 0477884A3F3880
2025-09-08 06:33:39 [WARNING] Invalid JSON response for 0477844A3F3880
2025-09-08 06:33:41 [WARNING] Invalid JSON response for 04779D4A3F3880
2025-09-08 06:33:48 [WARNING] Invalid JSON response for 0477CE4A3F3880
2025-09-08 06:33:49 [WARNING] Invalid JSON response for 0477D24A3F3880
2025-09-08 06:33:49 [WARNING] Invalid JSON response for 0477DD4A3F3880
2025-09-08 06:33:57 [WARNING] Invalid JSON response for 04780D4A3F3884
2025-09-08 06:34:20 [WARNING] Invalid JSON response for 0478B04A3F3880
2025-09-08 06:34:31 [WARNING] Invalid JSON response for 0479194A3F3884
2025-09-08 06:34:40 [WARNING] Invalid JSON response for 0479514A3F3880
2025-09-08 06:34:43 [WARNING] Invalid JSON response for 0479754A3F3880
2025-09-08 06:35:03 [WARNING] Invalid JSON response for 047A214A3F3884
2025-09-08 06:35:10 [WARNING] Invalid JSON response for 047AB64A3F3880
2025-09-08 06:35:11 [WARNING] Invalid JSON response for 047AD94A3F3880
2025-09-08 06:35:19 [WARNING] Invalid JSON response for 047B274A3F3884
2025-09-08 06:35:26 [WARNING] Invalid JSON response for 047B714A3F3880
2025-09-08 06:36:06 [WARNING] Invalid JSON response for 047ED34A3F3880
2025-09-08 06:36:24 [WARNING] Invalid JSON response for 047FFD4A3F3880
2025-09-08 06:36:26 [WARNING] Invalid JSON response for 04800D4A3F3884
2025-09-08 06:36:30 [WARNING] Invalid JSON response for 0480404A3F3880
2025-09-08 06:36:37 [WARNING] Invalid JSON response for 0480C54A3F3880
2025-09-08 06:36:38 [WARNING] Invalid JSON response for 0480D14A3F3880
2025-09-08 06:36:39 [WARNING] Invalid JSON response for 0480DE4A3F3880
2025-09-08 06:36:43 [WARNING] Invalid JSON response for 0481134A3F3880
2025-09-08 06:36:45 [WARNING] Invalid JSON response for 0481214A3F3880
2025-09-08 06:36:45 [WARNING] Invalid JSON response for 04811F4A3F3884
2025-09-08 06:37:18 [WARNING] Invalid JSON response for 0483134A3F3884
2025-09-08 06:37:28 [WARNING] Invalid JSON response for 0483694A3F3880
2025-09-08 06:37:36 [WARNING] Invalid JSON response for 0483B34A3F3880
2025-09-08 06:37:40 [WARNING] Invalid JSON response for 0483D74A3F3880
2025-09-08 06:37:41 [WARNING] Invalid JSON response for 0483E24A3F3880
2025-09-08 06:37:48 [WARNING] Invalid JSON response for 0484184A3F3884
2025-09-08 06:37:49 [WARNING] Invalid JSON response for 0484194A3F3884
2025-09-08 06:38:16 [WARNING] Invalid JSON response for 04BE6C523F3880
2025-09-08 06:38:19 [WARNING] Invalid JSON response for 04BE9C523F3880
2025-09-08 06:38:32 [WARNING] Invalid JSON response for 04BF45523F3880
2025-09-08 06:39:13 [WARNING] Invalid JSON response for 04C0AD523F3880
2025-09-08 06:39:29 [WARNING] Invalid JSON response for 04C23F523F3880
2025-09-08 06:39:39 [WARNING] Invalid JSON response for 04C28C523F3880
2025-09-08 06:39:40 [WARNING] Invalid JSON response for 04C2A4523F3880
2025-09-08 06:39:47 [WARNING] Invalid JSON response for 04C2EC523F3880
2025-09-08 06:40:29 [WARNING] Invalid JSON response for 04C628523F3884
2025-09-08 06:40:32 [WARNING] Invalid JSON response for 04C699523F3880
2025-09-08 06:40:33 [WARNING] Invalid JSON response for 04C6C5523F3880
2025-09-08 06:40:40 [WARNING] Invalid JSON response for 04C725523F3884
2025-09-08 06:41:28 [WARNING] Invalid JSON response for 04CA4E523F3880
2025-09-08 06:42:20 [WARNING] Invalid JSON response for 04CE28523F3884
2025-09-08 06:42:28 [WARNING] Invalid JSON response for 04CEBB523F3880
2025-09-08 06:42:28 [WARNING] Invalid JSON response for 04CEA3523F3880
2025-09-08 06:42:32 [WARNING] Invalid JSON response for 04CF08523F3884
2025-09-08 06:42:41 [WARNING] Invalid JSON response for 04CF6F523F3880
2025-09-08 06:42:55 [WARNING] Invalid JSON response for 04D037523F3880
2025-09-08 06:43:07 [WARNING] Invalid JSON response for 04D10D523F3884
2025-09-08 06:43:14 [WARNING] Invalid JSON response for 04D14E523F3880
2025-09-08 06:43:43 [WARNING] Invalid JSON response for 04D2A7523F3880
2025-09-08 06:43:46 [WARNING] Invalid JSON response for 04D2D7523F3880
2025-09-08 06:43:59 [WARNING] Invalid JSON response for 04D385523F3880
2025-09-08 06:44:01 [WARNING] Invalid JSON response for 04D3AB523F3880
2025-09-08 06:44:03 [WARNING] Invalid JSON response for 04D3C2523F3880
2025-09-08 06:44:26 [WARNING] Invalid JSON response for 04D514523F3884
2025-09-08 06:44:26 [WARNING] Invalid JSON response for 04D509523F3884
2025-09-08 06:44:50 [WARNING] Invalid JSON response for 04D6BF523F3880
2025-09-08 06:44:52 [WARNING] Invalid JSON response for 04D6E3523F3880
2025-09-08 06:45:00 [WARNING] Invalid JSON response for 04D738523F3880
2025-09-08 06:45:12 [WARNING] Invalid JSON response for 04D7DA523F3880
2025-09-08 06:45:12 [WARNING] Invalid JSON response for 04D7E6523F3880
2025-09-08 06:45:18 [WARNING] Invalid JSON response for 04D82F523F3880
2025-09-08 06:45:26 [WARNING] Invalid JSON response for 04D90A523F3884
2025-09-08 06:45:43 [WARNING] Invalid JSON response for 04DAA1523F3880
2025-09-08 06:45:44 [WARNING] Invalid JSON response for 04DAAD523F3880
2025-09-08 06:46:00 [WARNING] Invalid JSON response for 04DC4C523F3880
2025-09-08 06:47:10 [WARNING] Invalid JSON response for 04DF7C523F3880
2025-09-08 06:47:12 [WARNING] Invalid JSON response for 04DF88523F3880
2025-09-08 06:47:14 [WARNING] Invalid JSON response for 04DF95523F3880
2025-09-08 06:47:21 [WARNING] Invalid JSON response for 04E016523F3884
2025-09-08 06:47:32 [WARNING] Invalid JSON response for 04E0D9523F3880
2025-09-08 06:48:33 [WARNING] Invalid JSON response for 04E80F8ABF3184
2025-09-08 06:48:41 [WARNING] Invalid JSON response for 04E882523F3880
2025-09-08 06:48:43 [WARNING] Invalid JSON response for 04E88F523F3880
2025-09-08 06:49:28 [WARNING] Invalid JSON response for 04EBC8523F3880
2025-09-08 06:49:45 [WARNING] Invalid JSON response for 04EC90523F3880
2025-09-08 06:49:45 [WARNING] Invalid JSON response for 04EC9A523F3880
2025-09-08 06:49:55 [WARNING] Invalid JSON response for 04ED108ABF3184
2025-09-08 06:49:59 [WARNING] Invalid JSON response for 04ED4B523F3880
2025-09-08 06:50:15 [WARNING] Invalid JSON response for 04EE30523F3880
2025-09-08 06:50:40 [WARNING] Invalid JSON response for 04F1AB523F3880
2025-09-08 06:50:41 [WARNING] Invalid JSON response for 04F1E6523F3880
2025-09-08 06:50:47 [WARNING] Invalid JSON response for 04F220523F3880
2025-09-08 06:51:06 [WARNING] Invalid JSON response for 04F2F9523F3880
2025-09-08 06:51:43 [WARNING] Invalid JSON response for 04F524523F3880
2025-09-08 06:51:53 [WARNING] Invalid JSON response for 04F59C523F3880
2025-09-08 06:51:54 [WARNING] Invalid JSON response for 04F5B3523F3880
2025-09-08 06:52:07 [WARNING] Invalid JSON response for 04F67F523F3880
2025-09-08 06:52:07 [WARNING] Invalid JSON response for 04F68A523F3880
2025-09-08 06:52:09 [WARNING] Invalid JSON response for 04F6AF523F3880
2025-09-08 06:52:12 [WARNING] Invalid JSON response for 04F6D3523F3880
2025-09-08 06:52:26 [WARNING] Invalid JSON response for 04F7B4523F3880
2025-09-08 06:52:42 [WARNING] Invalid JSON response for 04F8B7523F3880
2025-09-08 06:53:34 [WARNING] Invalid JSON response for 04014F523F3881
2025-09-08 06:54:03 [WARNING] Invalid JSON response for 0402F2523F3881
2025-09-08 06:54:15 [WARNING] Invalid JSON response for 0407B2523F3880
2025-09-08 06:54:15 [WARNING] Invalid JSON response for 04087E4A3F3880
2025-09-08 06:54:16 [WARNING] Invalid JSON response for 0408A64A3F3880
2025-09-08 06:54:18 [WARNING] Invalid JSON response for 0408AB523F3880
2025-09-08 06:54:36 [WARNING] Invalid JSON response for 0409BD523F3880
2025-09-08 06:54:38 [WARNING] Invalid JSON response for 040A7E4A3F3880
2025-09-08 06:54:45 [WARNING] Invalid JSON response for 040AA34A3F3880
2025-09-08 06:54:47 [WARNING] Invalid JSON response for 040AAF4A3F3880
2025-09-08 06:54:52 [WARNING] Invalid JSON response for 040ABC4A3F3880
2025-09-08 06:54:54 [WARNING] Invalid JSON response for 040B784A3F3880
2025-09-08 06:54:57 [WARNING] Invalid JSON response for 040B85523F3880
2025-09-08 06:54:59 [WARNING] Invalid JSON response for 040B904A3F3880
2025-09-08 06:55:07 [WARNING] Invalid JSON response for 040BB74A3F3880
2025-09-08 06:55:26 [WARNING] Invalid JSON response for 040CAF523F3880
2025-09-08 06:55:26 [WARNING] Invalid JSON response for 040CB0523F3880
2025-09-08 06:55:43 [WARNING] Invalid JSON response for 040D8B4A3F3880
2025-09-08 06:55:47 [WARNING] Invalid JSON response for 040D994A3F3880
2025-09-08 06:55:49 [WARNING] Invalid JSON response for 040DA34A3F3880
2025-09-08 06:55:57 [WARNING] Invalid JSON response for 040DBE523F3880
2025-09-08 06:56:05 [WARNING] Invalid JSON response for 040E7D4A3F3880
2025-09-08 06:56:11 [WARNING] Invalid JSON response for 040EA0523F3880
2025-09-08 06:56:24 [WARNING] Invalid JSON response for 040F8B523F3880
2025-09-08 06:56:25 [WARNING] Invalid JSON response for 040F8C523F3880
2025-09-08 06:56:26 [WARNING] Invalid JSON response for 040F8D523F3880
2025-09-08 06:56:39 [WARNING] Invalid JSON response for 04106A4A3F3880
2025-09-08 06:56:45 [WARNING] Invalid JSON response for 041082523F3880
2025-09-08 06:56:48 [WARNING] Invalid JSON response for 04108F4A3F3880
2025-09-08 06:56:51 [WARNING] Invalid JSON response for 04109B4A3F3880
2025-09-08 06:57:04 [WARNING] Invalid JSON response for 0411674A3F3880
2025-09-08 06:57:10 [WARNING] Invalid JSON response for 041180523F3880
2025-09-08 06:57:13 [WARNING] Invalid JSON response for 04118B523F3880
2025-09-08 06:57:13 [WARNING] Invalid JSON response for 04118C523F3880
2025-09-08 06:57:14 [WARNING] Invalid JSON response for 041197523F3880
2025-09-08 06:57:16 [WARNING] Invalid JSON response for 0411A24A3F3880
2025-09-08 06:57:22 [WARNING] Invalid JSON response for 0411B14A3F3880
2025-09-08 06:57:24 [WARNING] Invalid JSON response for 0411BC4A3F3880
2025-09-08 06:57:30 [WARNING] Invalid JSON response for 0412674A3F3880
2025-09-08 06:57:31 [WARNING] Invalid JSON response for 04126F523F3880
2025-09-08 06:57:31 [WARNING] Invalid JSON response for 04126D523F3880
2025-09-08 06:57:46 [WARNING] Invalid JSON response for 0412AF4A3F3880
2025-09-08 06:58:01 [WARNING] Invalid JSON response for 0413914A3F3880
2025-09-08 06:58:03 [WARNING] Invalid JSON response for 041397523F3880
2025-09-08 06:58:03 [WARNING] Invalid JSON response for 041396523F3880
2025-09-08 06:58:04 [WARNING] Invalid JSON response for 04139C4A3F3880
2025-09-08 06:58:10 [WARNING] Invalid JSON response for 0413B54A3F3880
2025-09-08 06:58:11 [WARNING] Invalid JSON response for 0413BA523F3880
