040102523F3885,1,"['Arena', 'Torre Lamberti', 'Santa Anastasia', 'Duomo', 'Teatro Romano']",Casa Giulietta,"['Museo Storia', 'Palazzo della Ragione', 'San Fermo', 'Verona Tour', 'AMO']",Tomba Giulietta,"La distanza media dai POI visitati è di circa 0,3km. I suggerimenti sono basati sulla loro vicinanza e sulla loro rilevanza come meta turistica.",False
040103523F3885,5,"['Arena', 'Casa Giulietta', 'Castelvecchio', 'Torre Lamberti', 'Verona Tour']",Santa Anastasia,,Palazzo della Ragione,,False
0401038ABF3185,0,"['Arena', 'Torre Lamberti', 'Casa Giulietta', 'Museo Lapidario', 'Santa Anastasia', 'Teatro Romano', 'Duomo', 'Torre Lamberti']",Palazzo della Ragione,"['Duomo', 'Torre Lamberti', 'Museo Lapidario', 'Casa Giulietta', 'Teatro Romano']",Castelvecchio,"Si tratta di una lista dei POI più vicini già visitati, in ordine di importanza. I turisti tendono a visitare nuovamente luoghi che hanno apprezzato la prima volta.",False
040104523F3885,6,"['San Zeno', 'Castelvecchio', 'Torre Lamberti', 'Palazzo della Ragione', 'Duomo']",Arena,,Giardino Giusti,,False
0401078ABF3185,6,"['San Zeno', 'Castelvecchio', 'Santa Anastasia', 'Duomo']",Teatro Romano,,San Fermo,,False
040108523F3885,6,"['Duomo', 'Castelvecchio', 'Arena', 'Teatro Romano']",San Zeno,,Torre Lamberti,,False
040107523F3885,6,"['Duomo', 'Santa Anastasia', 'Castelvecchio']",San Zeno,,San Fermo,,False
0401098ABF3185,1,"['Casa Giulietta', 'Santa Anastasia', 'Duomo']",Tomba Giulietta,,Arena,,False
04010C523F3885,1,"['Arena', 'Casa Giulietta', 'Santa Anastasia', 'Duomo']",Giardino Giusti,"['Teatro Romano', 'Museo Conte', 'Palazzo della Ragione', 'Torre Lamberti', 'San Fermo']",Castelvecchio,Distanza ragionevole e interesse culturale e storico,False
04010B523F3885,1,"['Arena', 'Casa Giulietta', 'Santa Anastasia', 'Duomo']",Giardino Giusti,,Castelvecchio,,False
04010A8ABF3185,5,"['Casa Giulietta', 'Arena', 'Verona Tour']",Castelvecchio,,Giardino Giusti,,False
04010C8ABF3185,1,"['San Zeno', 'Arena', 'Casa Giulietta', 'Duomo', 'Santa Anastasia', 'San Fermo', 'Tomba Giulietta']",Torre Lamberti,"['Palazzo della Ragione', 'Museo Miniscalchi', 'Teatro Romano', 'Verona Tour', 'Museo Storia']",Castelvecchio,"Hanno tutte distanze compatibili per una visita successiva (max 0.6km), e sono spesso considerate attrazioni turistiche principali della città di Verona.",False
04010D523F3885,6,['Santa Anastasia'],Arena,"['Museo Lapidario', 'Casa Giulietta', 'Sighseeing', 'Torre Lamberti', 'Castelvecchio']",Castelvecchio,"sulla base delle distanze e del pattern turistico, questi punti di interesse sono più probabili come prossime visite per un turista che è già presente in zona Arena",True
04010E523F3885,1,"['Tomba Giulietta', 'Casa Giulietta', 'Teatro Romano', 'Duomo', 'Santa Anastasia']",Torre Lamberti,,Castelvecchio,,False
04010F523F3885,6,"['San Zeno', 'Castelvecchio', 'Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia']",Arena,,Giardino Giusti,,False
040129523F3881,0,"['San Zeno', 'Castelvecchio', 'Arena', 'Casa Giulietta', 'Torre Lamberti', 'Santa Anastasia']",Duomo,"['Museo Miniscalchi', 'Palaazzo della Ragione', 'Sighseeing', 'Teatro Romano', 'AMO']",Palazzo della Ragione,"I POI sono stati selezionati in base alla loro vicinanza al punto di attuale visita (Duomo) e alla frequenza con cui vengono visitati dai turisti, in base ai dati disponibili.",False
040128523F3881,0,"['Duomo', 'Torre Lamberti', 'Palazzo della Ragione', 'Casa Giulietta', 'San Fermo', 'Tomba Giulietta', 'Arena']",Castelvecchio,"['Museo Lapidario', 'San Zeno', 'Castelvecchio', 'Centro Fotografia', 'Sighseeing']",Santa Anastasia,"Prossime visite suggerite in base alle distanze e ai pattern turistici. Il Museo Lapidario è vicino al Castello e ai principali siti storici, mentre San Zeno si trova a un breve cammino. Sarebbe naturale visitarlo dopo il Duomo, come ha fatto il turista. Centro Fotografia e Sighseeing sono destinazioni popolari per i turisti e quindi vengono suggeriti anche se leggermente più lontane.",False
04012A523F3881,0,"['San Zeno', 'Arena', 'Torre Lamberti']",Palazzo della Ragione,"['Casa Giulietta', 'Duomo', 'Museo Miniscalchi', ""Sant'Anastasia"", 'Piazza delle Erbe']",Casa Giulietta,"Le prossime visite sono suggerite in base alla distanza e ai luoghi di interesse più comuni per i turisti a Verona. Casa Giulietta è un altro importante punto di riferimento storico della città, il Duomo rappresenta la religiosità locale, Museo Miniscalchi offre una panoramica sulla storia e cultura dell'area. Sant'Anastasia è un'importante chiesa storica mentre Piazza delle Erbe è il cuore del centro storico di Verona",True
04012C523F3881,1,"['Arena', 'Castelvecchio', 'Duomo', 'Santa Anastasia']",Torre Lamberti,,Casa Giulietta,,False
04012B523F3881,1,"['Arena', 'Castelvecchio', 'Duomo', 'Santa Anastasia']",Torre Lamberti,,Casa Giulietta,,False
04012F523F3881,0,"['Santa Anastasia', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'Tomba Giulietta', 'Teatro Romano', 'Giardino Giusti', 'Duomo']",Castelvecchio,,San Zeno,,False
040130523F3881,0,"['Santa Anastasia', 'Duomo', 'Teatro Romano', 'Arena', 'Castelvecchio', 'Centro Fotografia']",Palazzo della Ragione,"['Casa Giulietta', 'Torre Lamberti', 'Museo Miniscalchi', 'San Fermo', 'Giardino Giusti']",Casa Giulietta,"considerando le visite effettuate e la distanza, suggerisco di visitare luoghi relativamente vicini, storici e famosi per la loro bellezza architettonica. In particolare Casa Giulietta è un simbolo di Verona, mentre Torre Lamberti offre una vista panoramica della città.",True
040135523F3881,0,"['San Zeno', 'Arena', 'Torre Lamberti']",Palazzo della Ragione,,Casa Giulietta,,False
040133523F3881,0,"['Duomo', 'Torre Lamberti', 'Palazzo della Ragione', 'Casa Giulietta', 'San Fermo', 'Tomba Giulietta', 'Arena']",Castelvecchio,"['Museo Lapidario', 'Sighseeing', 'Casa di Giulietta (nuova visita)', 'Tomba Giulietta (nuova visita)', 'Piazza delle Erbe']",Santa Anastasia,"Prossime visite suggerite considerando distanze e pattern turistici. Il primo punto di riferimento è il Museo Lapidario, poiché si trova a soli 0.3km dall'attuale posizione del turista. Successivamente viene proposto Sighseeing per la sua vicinanza (0.8km). I due luoghi più interessanti da visitare in quanto legati al mito di Romeo e Giulietta sono Casa di Giulietta e Tomba Giulietta, considerando che il turista ha già visitato Casa Giulietta. Infine, poiché la visita a Verona non è completa senza immergersi nel tessuto storico del centro storico, viene consigliata Piazza delle Erbe.",False
040136523F3881,3,['Castelvecchio'],Casa Giulietta,,Torre Lamberti,,False
040134523F3881,2,"['Arena', 'Palazzo della Ragione', 'Torre Lamberti', 'Casa Giulietta', 'Museo Radio']",Castelvecchio,,Santa Anastasia,,False
040137523F3881,0,"['Arena', 'Castelvecchio', 'San Zeno', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia']",Duomo,"['Teatro Romano', 'Museo Miniscalchi', 'AMO', 'Giardino Giusti', 'San Fermo']",San Fermo,"I POI suggeriti sono stati selezionati in base alla loro vicinanza all'attuale posizione (Duomo) e al pattern turistico che vede i visitatori spostarsi verso luoghi storici, artistici e culturali.",True
040138523F3881,0,"['Arena', 'Castelvecchio', 'San Zeno', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia']",Duomo,,San Fermo,,False
04013B523F3881,0,"['Santa Anastasia', 'Duomo', 'Teatro Romano', 'Arena', 'Castelvecchio', 'Centro Fotografia']",Palazzo della Ragione,,Casa Giulietta,,False
04013F523F3881,1,"['Duomo', 'Santa Anastasia', 'Casa Giulietta']",San Fermo,,Tomba Giulietta,,False
040141523F3881,2,"['Arena', 'San Fermo', 'Museo Storia', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione', 'Museo Lapidario', 'Castelvecchio', 'Santa Anastasia']",Duomo,,Centro Fotografia,,False
040143523F3881,6,"['Arena', 'Santa Anastasia']",Duomo,,Giardino Giusti,,False
040142523F3881,2,"['Arena', 'San Fermo', 'Museo Storia', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione', 'Museo Lapidario', 'Castelvecchio', 'San Zeno', 'Santa Anastasia']",Duomo,,Centro Fotografia,,False
040140523F3881,1,"['Duomo', 'Santa Anastasia', 'Torre Lamberti', 'Casa Giulietta']",San Fermo,,Tomba Giulietta,,False
040148523F3881,2,"['Santa Anastasia', 'Torre Lamberti', 'Centro Fotografia', 'Palazzo della Ragione', 'Casa Giulietta', 'San Fermo', 'Castelvecchio', 'Museo Lapidario', 'Arena']",Tomba Giulietta,"['Museo Storia', 'Giardino Giusti', 'Duomo', 'Castelvecchio', 'Teatro Romano']",Museo Storia,"le distanze sono contenute (tutte < 2km) e i punti di interesse storico/artistico corrispondono al pattern turistico classico per Verona, che include la visita a luoghi culturali e architettonici",True
040144523F3881,6,"['Arena', 'Santa Anastasia']",Duomo,,Giardino Giusti,,False
04014C523F3881,1,"['Casa Giulietta', 'Torre Lamberti', 'Duomo', 'Giardino Giusti', 'Arena']",Castelvecchio,,Centro Fotografia,,False
04014B523F3881,1,"['Casa Giulietta', 'Torre Lamberti', 'Duomo', 'Giardino Giusti', 'Arena']",Castelvecchio,,Centro Fotografia,,False
04014F523F3881,6,"['Arena', 'Santa Anastasia']",Duomo,,Giardino Giusti,,False
040150523F3881,4,"['Arena', 'Sighseeing']",Casa Giulietta,,Torre Lamberti,,False
040153523F3881,5,"['Santa Anastasia', 'Duomo', 'Casa Giulietta', 'Arena', 'Castelvecchio', 'Palazzo della Ragione']",Santa Anastasia,,Verona Tour,,False
040154523F3881,5,"['Santa Anastasia', 'Torre Lamberti', 'Palazzo della Ragione', 'Duomo', 'Casa Giulietta', 'San Fermo', 'Verona Tour', 'San Zeno', 'Teatro Romano', 'Giardino Giusti']",Arena,,Museo Lapidario,,False
040159523F3881,3,['Arena'],Casa Giulietta,,Torre Lamberti,,False
04015A523F3881,3,['Arena'],Casa Giulietta,,Torre Lamberti,,False
040157523F3881,3,"['Torre Lamberti', 'Santa Anastasia', 'Casa Giulietta', 'Tomba Giulietta']",Arena,,Castelvecchio,,False
040158523F3881,3,"['Torre Lamberti', 'Santa Anastasia', 'Casa Giulietta', 'Tomba Giulietta']",Arena,"['San Fermo', 'Castelvecchio', 'Palazzo della Ragione', 'Sighseeing', 'Museo Storia']",Castelvecchio,"Le distanze e i pattern turistici indicano che il visitatore è già interessato all'arte e alla storia di Verona, quindi sono probabili le visite a San Fermo (chiesa gotica), Castelvecchio (castello medievale), Palazzo della Ragione (sede amministrativa storica) e Museo Storia. Sighseeing è incluso nella lista iniziale per essere un punto di partenza generico, ma risulta meno probabile rispetto alle altre opzioni",True
04015B523F3881,4,"['Arena', 'Sighseeing']",Casa Giulietta,"['Casa Giulietta', 'Palazzo della Ragione', 'San Fermo', 'Museo Storia', 'Santa Anastasia']",Torre Lamberti,"Considerando la posizione attuale e le visite effettuate precedentemente, si suggeriscono questi POI perché vicini alla posizione attuale e in zona storico-culturale",False
040160523F3881,6,['Duomo'],San Fermo,,Castelvecchio,,False
040163523F3881,0,"['Arena', 'Castelvecchio', 'San Zeno', 'Torre Lamberti']",Palazzo della Ragione,,Centro Fotografia,,False
04015F523F3881,5,"['Santa Anastasia', 'Torre Lamberti', 'Palazzo della Ragione', 'Duomo', 'Casa Giulietta', 'San Fermo', 'Verona Tour', 'San Zeno', 'Teatro Romano', 'Giardino Giusti']",Arena,,Museo Lapidario,,False
040164523F3881,0,"['Arena', 'Castelvecchio', 'San Zeno', 'Torre Lamberti']",Palazzo della Ragione,,Centro Fotografia,,False
0401658ABF3181,3,"['Castelvecchio', 'San Zeno', 'Arena']",Casa Giulietta,,Torre Lamberti,,False
040165523F3881,2,"['Casa Giulietta', 'Torre Lamberti', 'Castelvecchio', 'San Zeno', 'Palazzo della Ragione', 'Santa Anastasia', 'Duomo', 'San Fermo']",Museo Storia,,Tomba Giulietta,,False
040167523F3881,1,"['Arena', 'Castelvecchio', 'Casa Giulietta', 'Torre Lamberti']",Santa Anastasia,,Duomo,,False
040166523F3881,2,"['Casa Giulietta', 'Castelvecchio', 'San Zeno', 'Palazzo della Ragione', 'Santa Anastasia', 'Duomo', 'San Fermo']",Museo Storia,"['Tomba Giulietta', 'Arena', 'Torre Lamberti', 'Sighseeing', 'Giardino Giusti']",Tomba Giulietta,"La prima visita alla Tomba Giulietta è già stata inclusa nel percorso, quindi la seconda visita in zona è probabile. L'Arena e la Torre Lamberti sono due delle attrazioni più famose di Verona e si trovano vicino al percorso attuale. Il Sighseeing è un'altra possibilità perché il turista ha già visitato diversi luoghi storici e potrebbe essere interessato a vedere altri punti panoramici della città. Infine, il Giardino Giusti è uno dei più bei giardini di Verona e si trova vicino al percorso attuale.",True
040168523F3881,1,"['Arena', 'Castelvecchio', 'Casa Giulietta', 'Torre Lamberti']",Santa Anastasia,"['Museo Miniscalchi', 'Duomo', 'Sighseeing', 'Tomba di Giulietta', 'Ponte Pietra']",Duomo,"Considerando le attrazioni già visitate (Casa Giulietta, Torre Lamberti), è probabile che i turisti visitino la Tomba di Giulietta e il Ponte Pietra per completare l'esperienza a Verona. Il Duomo e Sighseeing sono suggestioni generali basate sulla loro vicinanza all'attuale posizione del turista.",True
04016A8ABF3181,0,"['San Fermo', 'Casa Giulietta', 'Palazzo della Ragione', 'Torre Lamberti', 'Arena', 'Castelvecchio', 'Duomo']",Centro Fotografia,,Tomba Giulietta,,False
0401698ABF3181,3,"['Castelvecchio', 'Torre Lamberti', 'Casa Giulietta']",San Fermo,,Arena,,False
04016B523F3881,6,['Duomo'],San Fermo,,Castelvecchio,,False
04016B8ABF3181,3,"['Arena', 'Casa Giulietta']",Santa Anastasia,"['Duomo', 'Torre Lamberti', 'Sighseeing', 'Museo Miniscalchi', 'Giardino Giusti']",Castelvecchio,"Queste destinazioni sono selezionate in base alla loro vicinanza (oltre 0.2km) e alla tipologia di attrazione turistica, che coinvolge edifici storici e luoghi culturali/educativi.",False
04016C8ABF3181,1,"['Santa Anastasia', 'Duomo', 'Casa Giulietta']",Arena,,Castelvecchio,,False
04016D8ABF3181,6,['Museo Lapidario'],Arena,,San Zeno,,False
040170523F3881,0,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione', 'Castelvecchio']",San Zeno,,Duomo,,False
04016F8ABF3181,1,"['Arena', 'Casa Giulietta', 'Santa Anastasia']",Duomo,"['Museo Miniscalchi', 'Piazza delle Erbe', 'Palazzo della Ragione', ""Galleria d'Arte Moderna e Contemporanea (AMO)"", 'Sottoportico del Bidentino']",Teatro Romano,tutti sono vicini ai luoghi visitati precedentemente e appartenenti al quartiere storico di Verona,False
0401728ABF3181,3,['Arena'],Torre Lamberti,"['Casa Giulietta', 'Palazzo della Ragione', 'Museo Conte', 'Centro Fotografia', 'Sighseeing']",Casa Giulietta,distanza e pattern turistici,True
04016F523F3881,0,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia', 'Castelvecchio']",San Zeno,,Duomo,,False
040172523F3881,0,"['Castelvecchio', 'Casa Giulietta', 'Santa Anastasia', 'Duomo', 'Palazzo della Ragione', 'Torre Lamberti', 'Arena', 'Museo Lapidario', 'Museo Lapidario', 'San Zeno', 'Tomba Giulietta']",San Fermo,,Giardino Giusti,,False
0401738ABF3181,3,['Arena'],Casa Giulietta,"['Palazzo della Ragione', 'San Fermo', 'Santa Anastasia']",Tomba Giulietta,situati nelle vicinanze e di interesse storico e culturale,False
040177523F3881,4,"['Santa Anastasia', 'Torre Lamberti', 'Sighseeing', 'Sighseeing', 'Sighseeing', 'Giardino Giusti', 'Sighseeing', 'Arena', 'San Zeno']",Castelvecchio,,Duomo,,False
0401778ABF3181,3,"['Arena', 'Torre Lamberti']",Casa Giulietta,"['Casa di Romeo', 'Ponte Pietra', 'Basilica di San Zeno']",Tomba Giulietta,"Sono luoghi storici e culturali importanti della città, che si adattano al pattern turistico di visitare luoghi legati alla storia dell'amore in Verona.",False
040171523F3881,2,"['Casa Giulietta', 'Torre Lamberti', 'Castelvecchio', 'San Zeno', 'Palazzo della Ragione', 'Santa Anastasia', 'Duomo', 'San Fermo']",Museo Storia,,Tomba Giulietta,,False
040178523F3881,0,"['Santa Anastasia', 'Teatro Romano', 'Duomo', 'Torre Lamberti', 'Palazzo della Ragione', 'Arena', 'Museo Lapidario']",Castelvecchio,"['Casa Giulietta', 'Tomba Giulietta', 'San Fermo', 'Museo Conte', 'Centro Fotografia']",San Zeno,"Considerando le distanze e il pattern turistico tipico di Verona, si sono selezionati i luoghi più vicini alle attrazioni già visitate che non sono state ancora esplorate. La Casa Giulietta è un punto di interesse culturale ed emotivo per gli appassionati della storia e dell'amore.",False
04017A8ABF3181,1,"['Castelvecchio', 'Duomo', 'San Fermo', 'Casa Giulietta', 'Torre Lamberti']",Santa Anastasia,,Arena,,False
04017B523F3881,6,['San Zeno'],San Fermo,,Tomba Giulietta,,False
04017C523F3881,6,"['San Zeno', 'San Fermo']",Tomba Giulietta,,Torre Lamberti,,False
04017D523F3881,0,"['Castelvecchio', 'Casa Giulietta', 'Santa Anastasia', 'Duomo', 'Palazzo della Ragione', 'Torre Lamberti', 'Arena', 'Museo Lapidario', 'San Zeno', 'Tomba Giulietta']",San Fermo,,Giardino Giusti,,False
04017E523F3881,3,"['Castelvecchio', 'Casa Giulietta']",Torre Lamberti,,Tomba Giulietta,,False
04017F523F3881,2,"['Arena', 'Casa Giulietta', 'Museo Storia']",Torre Lamberti,"['Sighseeing', 'Museo Conte', 'Palazzo della Ragione', 'Museo Radio', 'Duomo']",Giardino Giusti,"Distanza e pattern turistico: si tratta di punti d'interesse storici, culturali e architettonici vicini a Turista cluster 2 in Verona",False
040180523F3881,3,"['Torre Lamberti', 'Castelvecchio', 'Arena', 'Casa Giulietta']",Tomba Giulietta,"['Museo Storia', 'San Fermo', 'Palazzo della Ragione', 'Tomba Giulietta', 'Casa Giulietta']",San Fermo,"Le prime tre sono vicine al cluster attuale e rappresentano punti di interesse storico e culturale tipici del centro di Verona. La Tomba Giulietta è una destinazione importante per i turisti che visitano la Casa Giulietta, e quindi è logico visitarla in seguito.",True
040184523F3881,0,"['Santa Anastasia', 'Torre Lamberti', 'Palazzo della Ragione', 'Casa Giulietta', 'Teatro Romano']",Tomba Giulietta,,Arena,,False
0401838ABF3181,6,['Palazzo della Ragione'],Castelvecchio,,Arena,,False
040187523F3881,3,['Arena'],Casa Giulietta,"['Casa Giulietta', 'Arena', 'Torre Lamberti', 'Museo Conte', 'Palazzo della Ragione']",Duomo,"considerando la posizione attuale e le distanze, queste attrazioni sono probabilmente le prossime visite dei turisti per visitare altri luoghi storici e culturali di Verona.",False
040183523F3881,0,"['Santa Anastasia', 'Teatro Romano', 'Duomo', 'Torre Lamberti', 'Palazzo della Ragione', 'Arena', 'Museo Lapidario']",Castelvecchio,"['Casa Giulietta', 'San Zeno', 'Tomba Giulietta', 'Centro Fotografia', 'Museo Miniscalchi']",San Zeno,"Prossime visite suggerite in base alle distanze e al pattern turistico: la Casa di Giulietta è un punto di attrazione fondamentale per i turisti, San Zeno offre una panoramica sulla città e le sue chiese, la Tomba di Giulietta rappresenta il luogo dove si dice sia sepolta l'omonima protagonista della storia d'amore, il Centro Fotografia ospita esposizioni dedicate alla fotografia, infine il Museo Miniscalchi è un museo privato con una collezione di arte moderna e contemporanea.",True
0401878ABF3181,3,['Casa Giulietta'],Castelvecchio,,Arena,,False
040188523F3881,3,"['Arena', 'Casa Giulietta', 'Castelvecchio']",Torre Lamberti,,Duomo,,False
040189523F3881,3,"['Castelvecchio', 'Casa Giulietta']",Torre Lamberti,,Tomba Giulietta,,False
04018B523F3881,0,"['Museo Lapidario', 'Casa Giulietta', 'San Fermo', 'Teatro Romano', 'Duomo', 'Palazzo della Ragione']",Torre Lamberti,,Tomba Giulietta,,False
04018C523F3881,0,"['Museo Lapidario', 'Casa Giulietta', 'San Fermo', 'Teatro Romano', 'Duomo', 'Palazzo della Ragione', 'Torre Lamberti']",Castelvecchio,,Tomba Giulietta,,False
04018F523F3881,0,"['Santa Anastasia', 'Torre Lamberti', 'Palazzo della Ragione', 'Casa Giulietta', 'Teatro Romano']",Tomba Giulietta,"['San Fermo', 'Arena']",Arena,"considerate le distanze e i pattern turistici, sono probabili scelte successive la visita a Casa Giulietta",True
04018E8ABF3181,1,"['Castelvecchio', 'Duomo', 'Torre Lamberti', 'Casa Giulietta']",Teatro Romano,"['Palazzo della Ragione', 'Museo Miniscalchi', 'Sighseeing', 'Giardino Giusti', 'Santa Anastasia']",Arena,"Sono stati scelti 5 punti di interesse in base alla loro vicinanza al cluster attuale e ai pattern turistici comunemente osservati a Verona. Sono state considerate anche le tipologie dei POI già visitati (castelli, monumenti storici) per suggerire altri luoghi con caratteristiche simili.",False
04018C8ABF3181,6,"['Arena', 'Torre Lamberti']",Duomo,,Santa Anastasia,,False
0401908ABF3181,6,"['Castelvecchio', 'Arena']",Torre Lamberti,,Teatro Romano,,False
040190523F3881,6,"['Santa Anastasia', 'Arena', 'Castelvecchio']",Duomo,,San Zeno,,False
040194523F3881,3,"['Arena', 'Casa Giulietta']",Castelvecchio,"['Castelvecchio', 'Museo Lapidario', 'Verona Tour', 'San Zeno', 'Palazzo della Ragione']",Duomo,"considerando la posizione attuale e i luoghi già visitati, si suggeriscono prossime visite ai siti storici e culturali più vicini",False
040193523F3881,3,"['Arena', 'Casa Giulietta', 'Castelvecchio']",Duomo,"['Museo Miniscalchi', 'Piazza delle Erbe', ""Sant'Anastasia"", 'Palazzo della Ragione', 'Torre Lamberti']",Torre Lamberti,"La zona attuale è vicina al Duomo e i POI suggeriti sono facilmente raggiungibili a piedi. Museo Miniscalchi e Palazzo della Ragione si trovano nella stessa piazza, mentre Sant'Anastasia e Torre Lamberti sono nelle immediate vicinanze.",True
0401968ABF3181,1,"['Tomba Giulietta', 'Arena', 'Casa Giulietta', 'Torre Lamberti', 'Santa Anastasia']",Duomo,,Teatro Romano,,False
0401978ABF3181,3,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Tomba Giulietta,,Castelvecchio,,False
040196523F3881,0,"['Castelvecchio', 'Arena', 'Torre Lamberti', 'Casa Giulietta', 'San Zeno', 'Museo Lapidario', 'Tomba Giulietta', 'San Fermo', 'Palazzo della Ragione', 'Santa Anastasia', 'Duomo']",Teatro Romano,"['AMO', 'Museo Conte', 'Centro Fotografia', 'San Fermo', 'Giardino Giusti']",Centro Fotografia,"I POI suggeriti sono vicini alla zona di Castelvecchio e all'Arena, che sono due dei luoghi più famosi di Verona. L'AMO è un museo d'arte moderna che si trova a poca distanza dal Castelvecchio, mentre il Museo Conte è specializzato in arte e storia locale. Il Centro Fotografia offre una prospettiva diversa sulla città, con esposizioni di fotografie che mostrano i luoghi più famosi di Verona. San Fermo è un'altra importante chiesa storica della città, mentre il Giardino Giusti è un bellissimo giardino storico con una ricca storia e architettura.",True
040198523F3881,3,['Castelvecchio'],Arena,,Casa Giulietta,,False
04019F523F3881,0,['Palazzo della Ragione'],Torre Lamberti,,Santa Anastasia,,False
040197523F3881,3,['Castelvecchio'],Arena,,Casa Giulietta,,False
0401A1523F3881,0,"['Castelvecchio', 'Arena', 'Torre Lamberti', 'Casa Giulietta', 'San Zeno', 'Museo Lapidario', 'Tomba Giulietta', 'San Fermo', 'Palazzo della Ragione', 'Santa Anastasia', 'Duomo']",Teatro Romano,"['Museo Miniscalchi', 'Sighseeing', 'Giardino Giusti', 'Museo Storia', 'Verona Tour']",Centro Fotografia,"Sono stati selezionati i POI più vicini, con distanze comprese tra 0.6 e 1.2 km, che sono anche tra le attività di interesse storico e culturale di Verona.",False
04019F8ABF3181,1,"['Duomo', 'Santa Anastasia']",Casa Giulietta,"['Torre Lamberti', 'Museo Conte', 'Palazzo della Ragione', 'San Fermo', 'Arena']",Arena,"Sono state scelte queste opzioni in base alla distanza e ai pattern turistici. I primi tre punti di interesse sono vicini al Duomo, che è il primo punto visitato, quindi sembra logico proseguire da lì. L'Arena è un importante sito storico e culturale della città, ma si trova a una distanza leggermente maggiore rispetto agli altri, tuttavia la sua importanza e le recensioni positive hanno convinto a includerla tra le opzioni.",True
0401A18ABF3181,3,"['Arena', 'Castelvecchio', 'Torre Lamberti', 'Casa Giulietta']",Duomo,,Tomba Giulietta,,False
0401A2523F3881,1,"['San Zeno', 'Arena', 'Casa Giulietta', 'Santa Anastasia']",Duomo,,Castelvecchio,,False
0401A3523F3881,4,"['San Zeno', 'Duomo', 'Casa Giulietta']",Arena,,Sighseeing,,False
0401A8523F3881,3,"['Santa Anastasia', 'Casa Giulietta', 'Arena']",Tomba Giulietta,,Giardino Giusti,,False
0401A98ABF3181,3,"['Castelvecchio', 'Arena']",Casa Giulietta,"['Museo Miniscalchi', 'Piazza delle Erbe', 'Torre dei Lamberti', 'Ponte Pietra', 'San Zeno Maggiore']",Torre Lamberti,"le distanze sono ridotte e si tratta di luoghi iconici della città con un pattern turistico comune, ovvero visitare le attrazioni storiche e culturali più famose.",False
0401AD523F3881,3,"['Casa Giulietta', 'Torre Lamberti', 'Santa Anastasia']",Tomba Giulietta,"['Museo Storia', 'Arena', 'San Fermo', 'Castelvecchio', 'Sighseeing']",Castelvecchio,"Tutti questi POI sono raggiungibili a piedi e sono tra le attrazioni più famose di Verona. Il Museo Storia è vicino alla Casa Giulietta, l'Arena è un simbolo della città, San Fermo è una chiesa storica, Castelvecchio è un castello medievale e Sighseeing rappresenta il centro del turismo in città.",True
0401A4523F3881,4,"['San Zeno', 'Duomo', 'Casa Giulietta']",Arena,,Sighseeing,,False
0401AE523F3881,3,"['Casa Giulietta', 'Torre Lamberti', 'Santa Anastasia']",Tomba Giulietta,,Castelvecchio,,False
0401B4523F3881,1,"['Santa Anastasia', 'Duomo']",Arena,,Casa Giulietta,,False
0401B3523F3881,3,"['Santa Anastasia', 'Casa Giulietta', 'Arena']",Tomba Giulietta,,Giardino Giusti,,False
0401B0523F3881,6,"['Santa Anastasia', 'Duomo', 'San Zeno']",Castelvecchio,,Teatro Romano,,False
0401AF523F3881,6,"['Santa Anastasia', 'Duomo', 'San Zeno']",Castelvecchio,,Teatro Romano,,False
0401B9523F3881,1,"['San Zeno', 'Arena', 'Casa Giulietta']",Duomo,,Castelvecchio,,False
0401BC523F3881,6,"['Santa Anastasia', 'Teatro Romano', 'Palazzo della Ragione', 'Duomo', 'Castelvecchio']",San Zeno,,Santa Anastasia,,False
0401BA523F3881,0,['Santa Anastasia'],Casa Giulietta,,Palazzo della Ragione,,False
0401BB523F3881,6,"['Santa Anastasia', 'Teatro Romano', 'Palazzo della Ragione', 'Duomo']",Castelvecchio,,San Zeno,,False
0401BD8ABF3181,3,"['Arena', 'Torre Lamberti', 'Casa Giulietta']",San Fermo,"['Museo Storia', 'Museo Radio', 'Piazza delle Erbe', ""Sant'Anastasia"", 'Tomba Giulietta']",Tomba Giulietta,"Le prossime visite sono state suggerite considerando la vicinanza e i pattern turistici dei luoghi già visitati. Il turista ha già visitato la Casa di Giulietta e la Torre Lamberti, quindi è probabile che sia interessato a vedere altri monumenti storici e culturali nella città di Verona.",True
0401C5523F3881,0,['Santa Anastasia'],Casa Giulietta,,Palazzo della Ragione,,False
0401C6523F3881,5,"['Castelvecchio', 'Casa Giulietta', 'Verona Tour']",Santa Anastasia,,Teatro Romano,,False
0401C7523F3881,6,"['Torre Lamberti', 'Santa Anastasia', 'Castelvecchio']",San Zeno,,Teatro Romano,,False
