040B533A9C4C81,4,"['Castelvecchio', 'Arena', 'Torre Lamberti', 'Palazzo della Ragione']",Santa Anastasia,"['Duomo', 'Sighseeing', 'Casa Giulietta', 'Museo Miniscalchi', 'Giardino Giusti']",Casa Giulietta,"Prossime visite più probabili in base alle attuali visitate e pattern turistici, che includono la visita a luoghi storico-culturali e romantici",True
040B543A9C4C81,1,['Casa Giulietta'],Torre Lamberti,"['Casa Giulietta', 'Piazza delle Erbe', ""Sant'Anastasia""]",Santa Anastasia,"Sono stati già visitati il punto di interesse più famoso (Casa Giulietta) e la Torre Lamberti è vicina al Duomo, che quindi verrà sicuramente visitato. Piazza delle Erbe e Sant'Anastasia sono facilmente raggiungibili e spesso vengono visitate insieme ai due punti di interesse precedenti.",False
040B54429C4C81,1,"['Casa Giulietta', 'Torre Lamberti', 'Santa Anastasia']",Duomo,"['Museo Miniscalchi', 'Palazzo della Ragione', 'Teatro Romano', 'AMO']",Castelvecchio,"Si tratta di luoghi storici e culturali vicini alla zona attuale del Duomo, che si adattano bene al pattern turistico della visita alle attrazioni storiche e architettoniche di Verona.",False
040B553A9C4C81,1,"['Torre Lamberti', 'Casa Giulietta']",Santa Anastasia,"['Museo Conte', 'Sighseeing', 'Duomo', 'Teatro Romano', 'Palazzo della Ragione']",Teatro Romano,"Sono selezionati i luoghi più vicini e di maggior interesse, in base alla visita già effettuata a Casa Giulietta e la presenza di un Centro Fotografia che suggerisce un'interesse per la cultura locale",True
040B56429C4C81,4,"['Castelvecchio', 'Torre Lamberti']",Santa Anastasia,"['Duomo', 'Casa Giulietta', 'Giardino Giusti', 'Museo Miniscalchi', 'AMO']",Arena,"Considerando le attrazioni già visitate e la loro posizione geografica, si suggeriscono prossime visite ai siti storici, culturali e architettonici della città di Verona, come il Duomo e Casa Giulietta, nonché a luoghi naturalistici come il Giardino Giusti. Inoltre, si propone la visita al Museo Miniscalchi, che offre una raffinata collezione d'arte, ed alla galleria AMO, un moderno spazio espositivo.",False
040B573A9C4C81,3,"['Arena', 'Torre Lamberti', 'Santa Anastasia', 'Duomo']",Teatro Romano,,Casa Giulietta,,False
040B57429C4C81,2,"['Castelvecchio', 'Teatro Romano', 'Arena', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia']",Museo Storia,,Tomba Giulietta,,False
040B5A3A9C4C81,3,"['San Zeno', 'Castelvecchio', 'Arena', 'Torre Lamberti']",Santa Anastasia,,Duomo,,False
040B5A429C4C81,3,"['Castelvecchio', 'San Zeno', 'Torre Lamberti', 'Santa Anastasia', 'Duomo', 'Casa Giulietta']",San Fermo,,Arena,,False
040B5B429C4C81,4,"['Teatro Romano', 'Arena']",Castelvecchio,"['Casa Giulietta', 'San Zeno', 'Museo Lapidario', 'Torre Lamberti', 'Verona Tour']",Casa Giulietta,"le scelte sono state fatte in base alle distanze e ai pattern turistici. I primi due sono i più vicini al Teatro Romano ed alla Arena, mentre gli altri offrono una varietà di interessi: un museo, una chiesa storica, il famoso tour di Verona.",True
040B5C429C4C81,3,"['Arena', 'Castelvecchio', 'San Fermo', 'Santa Anastasia', 'Teatro Romano']",Duomo,,San Zeno,,False
040B5E3A9C4C81,0,"['Casa Giulietta', 'Torre Lamberti', 'Santa Anastasia', 'Arena', 'Tomba Giulietta', 'San Fermo', 'Duomo', 'Teatro Romano', 'Giardino Giusti']",Castelvecchio,"['Palazzo della Ragione', 'Museo Miniscalchi', 'Centro Fotografia', 'Sighseeing', 'San Zeno']",San Zeno,"Si è già visitato il Castelvecchio, pertanto si suggeriscono luoghi storici e culturali con vicino distanza. San Zeno nonostante sia una chiesa storica, è comunque un sito sacro di notevole importanza in città. Sighseeing potrebbe essere considerato per visitare la cattedrale più grande della città.",True
040B5F429C4C81,4,"['Arena', 'Casa Giulietta', 'Teatro Romano']",Castelvecchio,,Tomba Giulietta,,False
040B60429C4C81,1,"['Torre Lamberti', 'Casa Giulietta', 'Santa Anastasia', 'Duomo']",Teatro Romano,"['Palazzo della Ragione', 'AMO', 'Museo Conte', 'Giardino Giusti', 'Sighseeing']",Castelvecchio,"Le indicazioni suggeriscono prossime visite che si trovano in prossimità degli indirizzi già visitati. La maggior parte sono a meno di 1 km da Casa Giulietta e la loro posizione è vicina alla città vecchia, dove già si erano trovate alcune attrazioni.",False
040B633A9C4C81,0,"['Arena', 'Giardino Giusti', 'Teatro Romano', 'Duomo', 'Santa Anastasia', 'Palazzo della Ragione', 'Tomba Giulietta', 'Casa Giulietta']",Torre Lamberti,,Castelvecchio,,False
040B663A9C4C81,4,['Torre Lamberti'],Teatro Romano,,Arena,,False
040B69429C4C81,1,['Tomba Giulietta'],Casa Giulietta,"['Museo Miniscalchi', 'Palazzo della Ragione', 'San Fermo', 'Santa Anastasia', 'Museo Conte']",Torre Lamberti,"considerando la vicinanza e il pattern turistico che vede i visitatori spesso interessati a monumenti storici e architetture religiose, queste attrazioni sembrano essere tra le più probabili da visitare successivamente.",False
040B6B3A9C4C81,3,"['Duomo', 'Casa Giulietta', 'Arena']",Tomba Giulietta,,Teatro Romano,,False
040B6C429C4C81,4,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Palazzo della Ragione', 'Museo Conte', 'Sighseeing', 'Duomo', 'San Fermo']",Castelvecchio,Distanza e pattern turistici: sono vicini agli altri punti visitati e rappresentano attrazioni culturali e storiche tipiche di Verona.,False
040B6D429C4C81,0,"['Arena', 'Torre Lamberti']",Teatro Romano,"['Casa Giulietta', ""Sant'Ambrogio"", 'Duomo', 'Piazza delle Erbe', 'Palazzo della Ragione']",Giardino Giusti,"La scelta dei POI si basa sul pattern turistico di visita alle principali attrazioni culturali e storiche, con una preferenza per i luoghi più vicini ed emblematici come Casa Giulietta e la Piazza delle Erbe. Sono state escluse le aree verdi e commerciali, ad eccezione del Palazzo della Ragione, che è un importante attrazione culturale.",False
040B6F429C4C81,4,"['Arena', 'Torre Lamberti']",Casa Giulietta,,Santa Anastasia,,False
040B70429C4C81,3,"['Arena', 'Casa Giulietta', 'Santa Anastasia']",Teatro Romano,,Duomo,,False
040B713A9C4C81,3,"['Arena', 'Santa Anastasia', 'Duomo', 'Teatro Romano']",San Fermo,"['Casa Giulietta', 'Tomba Giulietta', 'Museo Storia', 'Torre Lamberti', 'Palazzo della Ragione']",San Zeno,"Le scelte sono basate sulla loro vicinanza agli altri punti visitati e alla tendenza dei turisti a visitare luoghi legati alla storia e al romanticismo di Verona, come Casa Giulietta e la Tomba Giulietta.",False
040B71429C4C81,4,"['Arena', 'Casa Giulietta', 'San Zeno']",Torre Lamberti,,Castelvecchio,,False
040B723A9C4C81,4,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Santa Anastasia,"['Duomo', 'Sighseeing', 'Museo Miniscalchi', 'Giardino Giusti', 'Teatro Romano']",Castelvecchio,"considerando le distanze e i luoghi già visitati, queste 5 opzioni sembrano essere quelle più probabili per la prossima visita. Il Duomo è un'altra importante attrazione di Verona e si trova vicina alle altre strutture visitate finora. Sighseeing rappresenta l'esperienza dell'esplorazione della città, quindi è naturale che sia una prossima scelta. Museo Miniscalchi offre una panoramica sulla storia locale, mentre il Giardino Giusti è un luogo tranquillo e naturale dopo la visita alle attrazioni cittadine. Infine, Teatro Romano rappresenta l'eredità romana di Verona e si trova a pochi passi dalle altre opzioni.",False
040B72429C4C81,4,['Arena'],Torre Lamberti,,Teatro Romano,,False
040B733A9C4C81,3,"['Casa Giulietta', 'Torre Lamberti', 'Santa Anastasia', 'Duomo']",Arena,"['Verona Tour', 'Castelvecchio', 'Museo Storia', 'Tomba Giulietta', 'San Fermo']",Tomba Giulietta,"Sono stati scelti i POI più vicini ai già visitati e in linea con il pattern turistico di visita delle principali attrazioni storiche e culturali della città, quindi la prossima visita potrebbe essere un tour guidato che comprende tutti i luoghi da visitare, oppure visitare Castelvecchio per ammirare le opere d'arte e la storia del castello, o ancora visitare il Museo Storia per approfondire la conoscenza della storia di Verona, oppure visitare la Tomba Giulietta che è un luogo simbolico dell'amore, oppure San Fermo per la sua importanza storica e architettonica.",True
040B73429C4C81,3,"['Arena', 'Casa Giulietta', 'Tomba Giulietta', 'San Fermo', 'Torre Lamberti']",Santa Anastasia,,Teatro Romano,,False
040B743A9C4C81,4,"['Tomba Giulietta', 'Arena', 'Casa Giulietta']",Santa Anastasia,,Palazzo della Ragione,,False
040B753A9C4C81,4,['Casa Giulietta'],Arena,,Castelvecchio,,False
040B763A9C4C81,1,"['Castelvecchio', 'Casa Giulietta', 'Santa Anastasia']",Duomo,"['Teatro Romano', 'Palazzo della Ragione', 'Museo Miniscalchi', 'AMO', 'Duomo']",San Zeno,"Perché questi POI sono vicini alla posizione attuale e rispettano un pattern di visita che comprende il Teatro Romano come parte del patrimonio storico romano, il Palazzo della Ragione come esempio di architettura storica, il Museo Miniscalchi per la sua importanza culturale e l'AMO per la sua vicinanza all'area centrale",False
040B773A9C4C81,0,"['Santa Anastasia', 'Castelvecchio']",Giardino Giusti,"['Casa Giulietta', 'Sighseeing', 'Castelvecchio', 'Museo Storia', 'Teatro Romano']",San Zeno,"considerando le distanze e i pattern turistici, queste cinque opzioni sono quelle più probabili come prossime visite per un turista che ha già visitato Santa Anastasia e Castelvecchio e si trova attualmente nel Giardino Giusti. Casa Giulietta è una destinazione molto popolare a Verona e si trova a breve distanza, quindi sembra essere la scelta più logica per il prossimo punto di visita. Sighseeing rappresenta l'interesse generale del turista per esplorare la città, mentre le altre opzioni sono tutte attrazioni storiche o culturali che si trovano nelle vicinanze e sono consistenti con i pattern dei luoghi visitati finora.",False
040B783A9C4C80,4,"['Castelvecchio', 'Museo Lapidario', 'Arena', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione']",Tomba Giulietta,,Teatro Romano,,False
040B783A9C4C81,4,['Torre Lamberti'],Casa Giulietta,,Arena,,False
040B78429C4C81,5,"['Arena', 'Verona Tour']",Casa Giulietta,,Torre Lamberti,,False
040B793A9C4C80,4,"['Casa Giulietta', 'Arena', 'Castelvecchio', 'Teatro Romano']",San Zeno,,Tomba Giulietta,,False
040B79429C4C81,3,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Palazzo della Ragione,,Duomo,,False
040B7A3A9C4C80,3,"['Arena', 'Casa Giulietta', 'Teatro Romano', 'Duomo']",Torre Lamberti,,Palazzo della Ragione,,False
040B7A3A9C4C81,4,"['Arena', 'Tomba Giulietta', 'Torre Lamberti', 'Casa Giulietta']",Santa Anastasia,"['Duomo', 'Sighseeing', 'Palazzo della Ragione', 'Museo Conte', 'Teatro Romano']",Castelvecchio,"Le scelte sono basate sulla prossimità ai punti già visitati e al pattern turistico tipico di Verona, che include la visita a luoghi storici e culturali come il Duomo, Palazzo della Ragione e Teatro Romano.",False
040B7A429C4C80,3,"['Arena', 'Casa Giulietta', 'Santa Anastasia']",Duomo,,Torre Lamberti,,False
040B7A429C4C81,4,['Arena'],Casa Giulietta,,Teatro Romano,,False
040B7A4A9C4C80,3,"['San Zeno', 'Castelvecchio', 'Arena', 'Santa Anastasia']",Teatro Romano,"['Duomo', 'Casa Giulietta', 'Torre Lamberti', 'Giardino Giusti', 'Museo Miniscalchi']",Duomo,"le scelte sono basate sulla vicinanza ai punti già visitati e su pattern turistici classici (ad es. Casa Giulietta è famosa per essere la casa di Romeo e Giulietta). Inoltre, il Duomo è un punto di riferimento importante della città e molti turisti lo visitano dopo aver visto l'Arena e Santa Anastasia",True
040B7A4A9C4C81,1,['San Zeno'],Castelvecchio,,Casa Giulietta,,False
040B7B429C4C80,4,['Arena'],Casa Giulietta,,Tomba Giulietta,,False
040B7B429C4C81,0,"['Arena', 'Casa Giulietta', 'Palazzo della Ragione', 'Santa Anastasia', 'Duomo']",Giardino Giusti,,Castelvecchio,,False
040B7B4A9C4C80,4,"['Castelvecchio', 'Torre Lamberti', 'Casa Giulietta']",Teatro Romano,,Arena,,False
040B7C3A9C4C80,4,"['Arena', 'Torre Lamberti']",Casa Giulietta,"['Palazzo della Ragione', 'San Fermo', 'Museo Miniscalchi', 'Santa Anastasia', 'Museo Storia']",Castelvecchio,"Sono stati selezionati i POI più vicini e che presentano un pattern turistico compatibile con la visita della Casa Giulietta, quindi saranno di interesse per chi vuole visitare altri monumenti storici della città.",False
040B7C429C4C80,4,['Arena'],Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti']",Torre Lamberti,I POI di rilievo sono ubicati in prossimità dell'attuale posizione e offrono contenuti di interesse per un turista che si trova a Verona.,True
040B7C4A9C4C81,4,['Arena'],Casa Giulietta,"['Sighseeing', 'Casa Giulietta', 'Museo Conte', 'Torre Lamberti', 'Centro Fotografia']",Castelvecchio,questi punti di interesse sono vicini all'attuale posizione e rappresentano una sequenza logica di visite (monumenti storici e musei) per un turista che si trova nella zona del centro storico di Verona.,False
040B7D3A9C4C80,3,"['Arena', 'San Fermo', 'Casa Giulietta', 'Torre Lamberti']",Santa Anastasia,,Teatro Romano,,False
040B7D3A9C4C81,3,"['Casa Giulietta', 'Arena', 'Duomo', 'Teatro Romano']",Torre Lamberti,"['Santa Anastasia', 'Museo Miniscalchi', 'AMO', 'Palazzo della Ragione', 'Centro Fotografia']",Castelvecchio,"Sono stati selezionati i POI più vicini ai luoghi già visitati, con una concentrazione nei quartieri storici e culturali di Verona.",False
040B7D429C4C81,4,['Arena'],Casa Giulietta,,Torre Lamberti,,False
040B7D4A9C4C80,2,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Palazzo della Ragione,"['Duomo', 'Teatro Romano', 'San Fermo', 'Museo Radio', 'Santa Anastasia']",Museo Storia,"Sei già vicino all'Arena e alla Casa Giulietta, probabilmente sarai interessato a visitare altri monumenti storici della città. Queste proposte sono anche notevolmente accessibili da dove ti trovi.",False
040B7D4A9C4C81,4,"['Arena', 'Casa Giulietta', 'San Fermo', 'Torre Lamberti', 'Palazzo della Ragione']",Santa Anastasia,,Castelvecchio,,False
040B7E3A9C4C80,4,['Castelvecchio'],Arena,,Santa Anastasia,,False
040B7E3A9C4C81,3,"['Teatro Romano', 'Duomo', 'Santa Anastasia', 'Torre Lamberti', 'Casa Giulietta', 'Tomba Giulietta']",Arena,"['Castelvecchio', 'Palazzo della Ragione', 'Verona Tour', 'San Fermo', 'Museo Storia']",Castelvecchio,"Sono stati già visitati i principali luoghi storici e architettonici, quindi le prossime visite dovrebbero essere dedicate a luoghi connessi alla storia e all'arte. Castelvecchio è un castello medievale che si trova vicino al fiume Adige, mentre il Palazzo della Ragione è un edificio storico che ospita una mostra d'arte. Il Verona Tour sembra essere un'altra opzione per scoprire la città in modo guidato. San Fermo e Museo Storia sono entrambi luoghi storici connessi alla storia di Verona.",True
040B7E4A9C4C80,3,['Arena'],Santa Anastasia,"['Duomo', 'Torre Lamberti', 'Casa Giulietta', 'Palazzo della Ragione', 'Museo Miniscalchi']",Duomo,Sono stati selezionati i POI più vicini e relativi al tema storico/artistico del centro di Verona.,True
040B7F3A9C4C80,4,['Arena'],Casa Giulietta,"['Museo Miniscalchi', 'Santa Anastasia', 'Palazzo della Ragione', 'San Fermo', 'AMO']",Castelvecchio,Sono vicini ai punti di visita già visitati e sono rappresentanti dei principali siti culturali e storici di Verona.,False
040B7F3A9C4C81,4,['Arena'],Casa Giulietta,,Tomba Giulietta,,False
040B7F429C4C81,3,"['Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia', 'Duomo', 'Casa Giulietta']",Arena,,Castelvecchio,,False
040B80429C4C81,4,"['Arena', 'Casa Giulietta']",Torre Lamberti,,Palazzo della Ragione,,False
040B804A9C4C81,4,"['Torre Lamberti', 'Arena']",Castelvecchio,,Teatro Romano,,False
040B813A9C4C80,4,['Arena'],Castelvecchio,,Casa Giulietta,,False
040B813A9C4C81,1,"['Casa Giulietta', 'Torre Lamberti']",Duomo,,Teatro Romano,,False
040B81429C4C80,1,['Casa Giulietta'],Castelvecchio,"['Arena', 'Museo Lapidario', 'Verona Tour', 'San Zeno', 'Castelvecchio']",Tomba Giulietta,"Le predizioni sono basate sulla vicinanza degli altri punti di interesse (POI) e su pattern turistici comuni. Gli spazi pubblici come l'Arena e il Museo Lapidario sono situati in zone che richiamano numerose visite. Verona Tour è un'attrazione legata alla cultura locale, mentre San Zeno rappresenta un patrimonio storico-religioso interessante da visitare. Infine, Castelvecchio è stato già visitato dal turista e si presume possa essere un punto di riferimento per altre esplorazioni.",False
040B81429C4C81,3,"['Torre Lamberti', 'Palazzo della Ragione', 'Duomo', 'Casa Giulietta']",Arena,,Castelvecchio,,False
040B814A9C4C80,5,"['Santa Anastasia', 'Arena']",Casa Giulietta,"['Casa Giulietta', 'Museo Conte', 'Piazza delle Erbe', 'Museo Storia', 'Torre Lamberti']",Verona Tour,"Le attrazioni sono vicine al cluster attuale e si adattano ai pattern turistici tipici di Verona, come la visita a luoghi storici, culturali ed architettonici. Casa Giulietta è un'attrazione turistica molto popolare, il Museo Conte offre una prospettiva interessante sulla storia locale, Piazza delle Erbe è un luogo storico e suggestivo, il Museo Storia fornisce ulteriori informazioni sulla storia della città, mentre la Torre Lamberti offre una vista panoramica",False
040B814A9C4C81,3,['Arena'],Torre Lamberti,"['Casa Giulietta', 'Museo Conte', 'Piazza delle Erbe (inclusivo del Palazzo della Ragione)', 'Sighseeing (considerata la sua vicinanza al centro storico e alla maggior parte dei POI visitati già da parte del turista)', 'Museo Miniscalchi']",Duomo,"le scelte sono basate sulla loro vicinanza ai luoghi già visitati, sul loro interesse culturale (attrazioni storiche, musei) e sulla loro posizione centrale nel centro storico di Verona.",False
040B823A9C4C80,3,"['Duomo', 'Torre Lamberti', 'Palazzo della Ragione']",Arena,,Casa Giulietta,,False
040B82429C4C80,3,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Santa Anastasia,,Duomo,,False
040B82429C4C81,4,"['Castelvecchio', 'Arena', 'San Fermo', 'Casa Giulietta', 'Torre Lamberti']",Palazzo della Ragione,,Tomba Giulietta,,False
040B824A9C4C80,3,"['Arena', 'San Zeno', 'Santa Anastasia', 'Duomo']",San Fermo,,Torre Lamberti,,False
040B824A9C4C81,5,['Verona Tour'],Teatro Romano,,San Fermo,,False
040B83429C4C80,3,"['Arena', 'Castelvecchio', 'Santa Anastasia', 'Duomo']",Teatro Romano,,Torre Lamberti,,False
040B83429C4C81,4,['Castelvecchio'],Arena,,Casa Giulietta,,False
040B834A9C4C80,4,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Tomba Giulietta']",San Zeno,"['Castelvecchio', 'Palazzo della Ragione', 'Duomo', 'Museo Lapidario', 'Verona Tour']",Castelvecchio,"Considerando le attrazioni già visitate e la loro posizione in centro storico, sono state scelte quelle più vicine e relative ai temi di storia e cultura.",True
040B834A9C4C81,3,"['Arena', 'Museo Lapidario', 'Castelvecchio', 'Duomo', 'Santa Anastasia']",Torre Lamberti,,Casa Giulietta,,False
040B843A9C4C80,4,"['Museo Lapidario', 'Arena', 'Tomba Giulietta', 'Casa Giulietta', 'Palazzo della Ragione', 'Torre Lamberti']",Teatro Romano,,Castelvecchio,,False
040B843A9C4C81,0,"['Arena', 'San Fermo', 'Torre Lamberti', 'Giardino Giusti', 'Teatro Romano', 'Duomo']",Santa Anastasia,,San Zeno,,False
040B84429C4C80,3,"['Casa Giulietta', 'Santa Anastasia', 'Duomo', 'Tomba Giulietta', 'Castelvecchio', 'Arena']",Torre Lamberti,"['Palazzo della Ragione', 'AMO', 'Museo Miniscalchi', 'Teatro Romano', 'Verona Tour']",Palazzo della Ragione,"Le opere d'arte e cultura sono molto presenti nel percorso turistico, perciò è probabile visitare il Palazzo della Ragione, il Museo Miniscalchi e AMO. Il Teatro Romano potrebbe essere interessante per chi si appassiona alla storia. Infine, Verona Tour sembrerebbe un luogo per informazioni turistiche.",True
040B853A9C4C80,4,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Museo Miniscalchi', 'Santa Anastasia', 'Duomo', 'Palazzo della Ragione', 'San Fermo']",Santa Anastasia,"i POI suggeriti sono vicini ai punti già visitati e richiesti da pattern turistici comunemente osservati (es. chiese, musei)",True
040B853A9C4C81,0,"['Castelvecchio', 'San Zeno', 'Casa Giulietta']",Giardino Giusti,"['Santa Anastasia', 'Teatro Romano', 'Museo Conte']",Arena,"Sono ubicati a meno di 0,7 km e sono attrazioni storiche ed artistiche già visitate precedentemente",False
040B85429C4C80,4,"['Torre Lamberti', 'Teatro Romano', 'Arena']",Castelvecchio,,Arena,,False
040B85429C4C81,3,"['Arena', 'Casa Giulietta', 'Tomba Giulietta']",Teatro Romano,,Duomo,,False
040B854A9C4C80,1,"['Casa Giulietta', 'Santa Anastasia']",Duomo,,Teatro Romano,,False
040B863A9C4C81,4,"['Torre Lamberti', 'Casa Giulietta']",Arena,,Castelvecchio,,False
040B864A9C4C80,4,"['Santa Anastasia', 'Teatro Romano', 'Arena', 'Casa Giulietta']",Palazzo della Ragione,,Torre Lamberti,,False
040B873A9C4C80,4,"['San Fermo', 'Casa Giulietta']",Torre Lamberti,,Arena,,False
040B873A9C4C81,4,"['Arena', 'Santa Anastasia']",Teatro Romano,,Castelvecchio,,False
040B87429C4C81,4,['Arena'],Castelvecchio,,Casa Giulietta,,False
040B874A9C4C81,1,['Castelvecchio'],Casa Giulietta,,San Fermo,,False
040B893A9C4C80,4,['Arena'],Casa Giulietta,,Torre Lamberti,,False
040B894A9C4C80,4,"['Castelvecchio', 'Arena', 'Casa Giulietta']",Torre Lamberti,"['Museo Miniscalchi', ""Sant'Anastasia"", 'AMO', 'Duomo', 'Centro Fotografia']",Santa Anastasia,"Sono stati visitati Castelvecchio e Arena, quindi si prefigurerà un interesse verso luoghi storici e culturali. Le distanze indicate mostrano che questi POI sono raggiungibili facilmente in pochi minuti a piedi.",False
040B894A9C4C81,4,"['Tomba Giulietta', 'Arena', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione']",Santa Anastasia,"['Duomo', 'Museo Miniscalchi', 'Giardino Giusti', 'San Fermo', 'Teatro Romano']",Castelvecchio,"Le scelte sono basate sulla vicinanza geografica alle attrazioni già visitate e sul pattern di interesse per i siti storici e culturali. Il Duomo è una delle chiese più famose di Verona, il Museo Miniscalchi offre una collezione d'arte locale, mentre il Giardino Giusti è un luogo verde unico in città. San Fermo è un'altra chiesa importante ed il Teatro Romano è un sito archeologico interessante.",False
040B8A4A9C4C80,3,['Arena'],Torre Lamberti,,Duomo,,False
040B8A4A9C4C81,4,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Tomba Giulietta,"['Castelvecchio', 'Palazzo della Ragione', 'San Fermo', 'Museo Storia', 'Casa di Gaetano Donizetti']",Castelvecchio,"Sono stati già visitati edifici storici e musei, quindi è probabile che i turisti siano interessati ad altri luoghi di interesse storico e culturale nella zona. Castelvecchio e Palazzo della Ragione sono due siti storici vicini alla zona attuale e potrebbero essere un'ottima scelta per continuare la visita. San Fermo è già disponibile tra le opzioni, ma sembra essere una chiesa importante di Verona quindi merita una visita in più. Museo Storia è un altro museo storico nella zona che potrebbe interessare ai turisti.",True
040B8B4A9C4C80,3,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia']",Duomo,"['Museo Miniscalchi', 'Teatro Romano', 'Centro Fotografia', 'Giardino Giusti', 'San Fermo']",Teatro Romano,"Considerando le distanze e i pattern turistici, queste 5 opzioni sembrano essere le prossime visite più probabili. Infatti, il turista ha già visitato alcuni luoghi storico-culturali (Arena, Casa Giulietta, Torre Lamberti) e ora è vicino a due musei (AMO e Museo Miniscalchi), quindi probabilmente sarà interessato ad altri luoghi simili. Il Teatro Romano è un'opzione attraente in quanto rappresenta una parte importante dell'eredità romana di Verona, mentre il Centro Fotografia potrebbe essere attrattiva per i turisti che cercano esperienze culturali e artistiche. Inoltre, il Giardino Giusti e San Fermo sono luoghi storici ed architettonici unici e interessanti da visitare.",True
040B8B4A9C4C81,4,['Arena'],Casa Giulietta,"['Casa Giulietta', 'Palazzo della Ragione', 'San Fermo', 'Museo Miniscalchi', 'Santa Anastasia']",Torre Lamberti,"Hanno già visitato l'Arena e Casa Giulietta, quindi prossimamente si dirigeranno verso altri luoghi storico-culturali del centro di Verona. Le distanze indicate indicano che questi punti di interesse sono raggiungibili a piedi dall'attuale posizione.",False
040B8C3A9C4C80,3,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Palazzo della Ragione,,Duomo,,False
040B8D429C4C80,3,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Santa Anastasia']",Duomo,,Castelvecchio,,False
040B8D429C4C81,4,"['Arena', 'Casa Giulietta']",Castelvecchio,,Torre Lamberti,,False
040B8D4A9C4C80,4,['Arena'],Torre Lamberti,,Palazzo della Ragione,,False
040B8D4A9C4C81,4,['Arena'],Casa Giulietta,"['Palazzo della Ragione', 'San Fermo', 'Museo Miniscalchi', 'Santa Anastasia', 'AMO']",Torre Lamberti,"considerando la posizione attuale di Casa Giulietta e le distanze dei POI disponibili, queste 5 opzioni sono quelle più probabili come prossime visite in base ai pattern turistici comuni: la visita al Palazzo della Ragione è una scelta naturale per chi si trova già vicino ad Arena e Casa Giulietta; San Fermo e Santa Anastasia sono due attrazioni religiose vicine che potrebbero essere interessanti da visitare in questo momento. Inoltre, il Museo Miniscalchi è un altro museo vicino a Casa Giulietta che potrebbe essere di interesse per i turisti.",False
040B8E3A9C4C81,1,['Teatro Romano'],Duomo,,Castelvecchio,,False
040B8E429C4C81,4,"['Arena', 'Casa Giulietta', 'Santa Anastasia']",Teatro Romano,,Castelvecchio,,False
040B8E4A9C4C80,3,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Duomo,,Santa Anastasia,,False
040B8E4A9C4C81,4,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Palazzo della Ragione,"['Duomo', 'Santa Anastasia', 'Teatro Romano', 'AMO', 'Museo Miniscalchi']",Castelvecchio,"Sono stati selezionati i luoghi più vicini e in linea con un pattern turistico classico, considerando l'interesse per l'architettura storica (Duomo) e la cultura (Santa Anastasia, Teatro Romano). Inoltre sono state scelte due opere d'arte come l'AMO e il Museo Miniscalchi.",False
040B8F429C4C80,4,"['Arena', 'Museo Lapidario', 'Casa Giulietta', 'Torre Lamberti']",Santa Anastasia,"['Palazzo della Ragione', 'Duomo', 'Sighseeing', 'AMO', 'Museo Conte']",Castelvecchio,"Sei già vicino all'Arena e hai visitato i principali siti storico-culturali, quindi è logico proseguire con altri luoghi storici e culturalmente rilevanti. I POI indicati sono facilmente raggiungibili a piedi dalla posizione attuale e offrono una buona rappresentazione della storia e dell'arte veronese.",False
040B8FBA7B3F80,4,"['Casa Giulietta', 'Torre Lamberti', 'Arena']",Tomba Giulietta,,Castelvecchio,,False
040B903A9C4C81,1,['Santa Anastasia'],Casa Giulietta,,San Fermo,,False
040B90429C4C80,1,"['Castelvecchio', 'Santa Anastasia']",Duomo,,Teatro Romano,,False
040B90429C4C81,4,['Arena'],Castelvecchio,,Teatro Romano,,False
040B904A9C4C80,4,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Palazzo della Ragione,"['Casa dei Mosaici', ""Galleria d'Arte Moderna"", 'Ponte Pietra', 'Santuario della Madonna della Frasche']",San Fermo,"Prossime visite suggerite in base alle destinazioni già visitate e loro distanze. Casa dei Mosaici è vicina a Duomo (0,3km) mentre Galleria d'Arte Moderna è ubicata a breve distanza da Palazzo della Ragione (1,1km). Ponte Pietra è facilmente raggiungibile in 15 minuti a piedi rispetto all'Arena. Santuario della Madonna della Frasche si trova vicino a San Fermo e il percorso può essere fatto anche a piedi",False
040B904A9C4C81,3,"['Arena', 'Torre Lamberti']",Palazzo della Ragione,,Duomo,,False
