card_id,cluster,history,current_poi,prediction,ground_truth,reason,hit,processing_time,status
04611F4A216285,2,"['Arena', 'Castelvecchio', 'Casa Giulietta', 'Santa Anastasia']",San Zeno,"['Duomo', 'Palazzo della Ragione', 'Torre Lamberti', 'Museo Lapidario', 'Verona Tour']",San Fermo,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are also popular among tourists. Duomo is a significant landmark in Verona, Palazzo della Ragione is a hi",False,4.89788293838501,success
0461234A216284,1,"['Arena', 'Castelvecchio', 'Casa Giulietta', 'Torre Lamberti']",Teatro Romano,"['Duomo', 'Santa Anastasia', 'Palazzo della Ragione', 'Museo Conte', 'Centro Fotografia']",Tomba Giulietta,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are within walking distance from Teatro Romano. These locations offer a mix of historical landmarks, cult",False,5.646522283554077,success
04612D4A216284,2,"['Arena', 'Torre Lamberti']",San Zeno,"['Castelvecchio', 'Verona Tour', 'Museo Lapidario', 'Duomo', 'Casa Giulietta']",Castelvecchio,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are also popular among tourists. Castelvecchio is a short walk away and offers historical significance, Verona",True,6.6127259731292725,success
04612E121B6780,1,"['Arena', 'Castelvecchio', 'Casa Giulietta']",Torre Lamberti,"['Palazzo della Ragione', 'AMO', 'Museo Miniscalchi', 'Santa Anastasia', 'Duomo']",Teatro Romano,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are within walking distance from Torre Lamberti. These POIs offer a mix of cultural and historical experi",False,3.4564003944396973,success
04612F4A216284,3,['Arena'],Casa Giulietta,"['Palazzo della Ragione', 'San Fermo', 'Museo Miniscalchi', 'Santa Anastasia', 'AMO']",Castelvecchio,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are within walking distance from Casa Giulietta. These locations offer a mix of historical landmarks, cul",False,3.27341890335083,success
046133121B6780,1,['Arena'],Castelvecchio,"['Casa Giulietta', 'San Zeno', 'Museo Lapidario', 'Verona Tour', 'Torre Lamberti']",Torre Lamberti,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are also popular among tourists. Casa Giulietta is a famous landmark, San Zeno is a historic church, Museo Lap",True,3.4197235107421875,success
046135121B6780,1,['Arena'],Palazzo della Ragione,"['Casa Giulietta', 'Duomo', 'Torre Lamberti', 'Museo Miniscalchi', 'Santa Anastasia']",Torre Lamberti,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are also popular among tourists. Casa Giulietta is a famous landmark, Duomo is a prominent church, Torre Lambe",True,3.3136024475097656,success
04613C4A216284,2,"['Arena', 'Santa Anastasia', 'San Zeno']",Castelvecchio,"['Casa Giulietta', 'Torre Lamberti', 'Museo Miniscalchi', 'Centro Fotografia', 'San Fermo']",San Fermo,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are also popular among tourists. Casa Giulietta is a famous landmark, Torre Lamberti offers great views of the",True,3.4559249877929688,success
04613F121B6781,1,['Arena'],Castelvecchio,"['Casa Giulietta', 'San Zeno', 'Museo Lapidario', 'Verona Tour', 'Torre Lamberti']",Palazzo della Ragione,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are also popular among tourists. Casa Giulietta is a famous landmark, San Zeno is a historic church, Museo Lap",False,3.5658931732177734,success
046140121B6781,6,"['Arena', 'Torre Lamberti', 'Teatro Romano']",Duomo,"['Casa Giulietta', 'Palazzo della Ragione', 'Santa Anastasia', 'Museo Miniscalchi', 'AMO']",Castelvecchio,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are within walking distance from the current location (Duomo) and are popular tourist spots.",False,3.3332602977752686,success
046149121B6780,0,"['Arena', 'Casa Giulietta', 'Santa Anastasia']",Torre Lamberti,"['Palazzo della Ragione', 'Centro Fotografia', 'Museo Conte', 'Duomo', 'San Fermo']",Museo Lapidario,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are easily accessible from Torre Lamberti. Palazzo della Ragione is a short walk away, while Centro Fotog",False,3.3597285747528076,success
04614C121B6780,3,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",San Fermo,"['Museo Storia', 'Museo Radio', 'Centro Fotografia', 'Palazzo della Ragione', 'Verona Tour']",Santa Anastasia,"Based on tourist patterns and distances, the next likely POIs are museums and attractions within walking distance from San Fermo, considering the previous visited locations.",False,3.0800604820251465,success
046160121B6780,1,"['Arena', 'Castelvecchio', 'Casa Giulietta', 'Teatro Romano']",Torre Lamberti,"['Palazzo della Ragione', 'Museo Conte', 'Centro Fotografia', 'Duomo', 'San Fermo']",San Fermo,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are easily accessible from Torre Lamberti. Palazzo della Ragione is a short walk away, followed by Museo Conte",True,3.022657632827759,success
046161121B6780,2,"['Arena', 'Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia']",Castelvecchio,"['Casa Giulietta', 'San Zeno', 'Museo Lapidario', 'Verona Tour', 'Castelvecchio']",San Zeno,"Based on tourist patterns, the next POIs are likely to be nearby attractions that are also popular among tourists. Casa Giulietta and San Zeno are iconic landmarks in Verona, while Museo Lapidario and",True,3.3891677856445312,success
046163121B6781,1,['Arena'],Palazzo della Ragione,"['Casa Giulietta', 'Duomo', 'Torre Lamberti', 'Museo Miniscalchi', 'Santa Anastasia']",Torre Lamberti,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are also popular among tourists. Casa Giulietta is a famous landmark, Duomo is a prominent church, Torre Lambe",True,3.3667526245117188,success
046169121B6781,2,"['Castelvecchio', 'Palazzo della Ragione', 'Torre Lamberti', 'Teatro Romano', 'Arena', 'San Zeno']",San Fermo,"['Casa Giulietta', 'Tomba Giulietta', 'Museo Lapidario', 'Santa Anastasia', 'Centro Fotografia']",Santa Anastasia,"Based on tourist patterns and distances, the next likely POIs are nearby attractions related to Juliet's story (Casa Giulietta and Tomba Giulietta), followed by other museums and cultural sites within",True,3.4876978397369385,success
04618D121B6781,6,"['Arena', 'Casa Giulietta', 'Santa Anastasia']",Duomo,"['Palazzo della Ragione', 'Museo Miniscalchi', 'Teatro Romano', 'Torre Lamberti', 'Centro Fotografia']",Castelvecchio,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that offer a mix of history, culture, and scenic views. Palazzo della Ragione is a short walk away and offers stunn",False,3.678523063659668,success
046194121B6781,6,"['Arena', 'Casa Giulietta', 'Teatro Romano']",Duomo,"['Palazzo della Ragione', 'Santa Anastasia', 'Museo Miniscalchi', 'AMO', 'Torre Lamberti']",Torre Lamberti,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that offer a mix of history, culture, and architecture. The Duomo is already visited, so it's logical to explo",True,3.3835554122924805,success
0461A8121B6781,6,"['Arena', 'Santa Anastasia']",Duomo,"['Casa Giulietta', 'Torre Lamberti', 'Centro Fotografia', 'Sighseeing', 'Museo Conte']",Teatro Romano,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are also popular among tourists. Casa Giulietta is a famous landmark, Torre Lamberti offers great views of the",False,3.4611167907714844,success
0461AE121B6781,6,"['Casa Giulietta', 'Santa Anastasia', 'Duomo']",Arena,"['Verona Tour', 'Museo Lapidario', 'Castelvecchio', 'Tomba Giulietta', 'San Fermo']",Torre Lamberti,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that offer a mix of culture, history, and scenic views. Verona Tour is a logical choice as it's already close ",False,3.8622963428497314,success
0461B0121B6780,3,"['Arena', 'Torre Lamberti']",Santa Anastasia,"['Duomo', 'Casa Giulietta', 'Giardino Giusti', 'Museo Miniscalchi', 'Teatro Romano']",Teatro Romano,"Based on tourist patterns, the next most likely POIs are nearby attractions that are also popular among tourists. Duomo and Casa Giulietta are iconic landmarks in Verona, while Teatro Romano is a hist",True,3.790802240371704,success
0461B2121B6780,6,"['Castelvecchio', 'Arena']",San Fermo,"['Casa Giulietta', 'Museo Storia', 'Tomba Giulietta', 'Palazzo della Ragione', 'Verona Tour']",Duomo,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are also popular among tourists. Casa Giulietta is a famous landmark, Museo Storia is close by and might ",False,4.091978549957275,success
0461B24A216280,3,"['Teatro Romano', 'Santa Anastasia', 'Torre Lamberti']",Casa Giulietta,"['Palazzo della Ragione', 'San Fermo', 'Museo Miniscalchi', 'Arena', 'Museo Storia']",Arena,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are within walking distance. Palazzo della Ragione and San Fermo are adjacent to Casa Giulietta, while Mu",True,4.035736560821533,success
0461B3121B6780,2,"['Arena', 'Santa Anastasia', 'Duomo', 'Teatro Romano']",Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'San Zeno', 'Casa Giulietta', 'Torre Lamberti']",San Zeno,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are within walking distance or a short walk from Castelvecchio. Museo Lapidario and Verona Tour are directly a",True,3.8810434341430664,success
0461B44A216280,1,"['Arena', 'Castelvecchio']",Torre Lamberti,"['Casa Giulietta', 'Palazzo della Ragione', 'Museo Conte', 'Centro Fotografia', 'Sighseeing']",Santa Anastasia,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are easily accessible from Torre Lamberti. Casa Giulietta is a famous landmark and a must-visit for many ",False,3.87540602684021,success
0461B6121B6780,3,"['Arena', 'Torre Lamberti']",Santa Anastasia,"['Duomo', 'Casa Giulietta', 'Giardino Giusti', 'Museo Miniscalchi', 'Teatro Romano']",Casa Giulietta,"Based on tourist patterns, the next most likely POIs are nearby attractions that are also popular among tourists. Duomo and Casa Giulietta are iconic landmarks in Verona, while Teatro Romano is a hist",True,3.79657244682312,success
0461B6121B6781,2,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione', 'Tomba Giulietta', 'Castelvecchio', 'San Zeno']",Santa Anastasia,"['Duomo', 'Sighseeing', 'Teatro Romano', 'Museo Conte', 'AMO']",Duomo,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are easily accessible from Santa Anastasia. Duomo and Sighseeing are directly adjacent to Santa Anastasia",True,3.7151761054992676,success
0461B7121B6781,0,"['Arena', 'Casa Giulietta', 'Castelvecchio', 'Torre Lamberti', 'Santa Anastasia', 'San Fermo']",Museo Storia,"['Tomba Giulietta', 'Centro Fotografia', 'Sighseeing', 'Palazzo della Ragione', 'Verona Tour']",Museo Lapidario,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are often visited after Museo Storia. Tomba Giulietta is a famous landmark related to Casa Giulietta, Centro F",False,3.8272910118103027,success
0461B84A216280,6,['Torre Lamberti'],Teatro Romano,"['Duomo', 'Santa Anastasia', 'Palazzo della Ragione', 'Museo Conte', 'Casa Giulietta']",Duomo,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are also popular among tourists. Duomo and Santa Anastasia are adjacent to Teatro Romano, while Palazzo della ",True,3.7510669231414795,success
0461BC121B6781,1,"['Palazzo della Ragione', 'Torre Lamberti', 'Arena']",Teatro Romano,"['Casa Giulietta', 'Duomo', 'Santa Anastasia', 'Museo Conte', 'Giardino Giusti']",Castelvecchio,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are often visited after Teatro Romano. Casa Giulietta is a famous landmark, Duomo and Santa Anastasia are icon",False,3.6690380573272705,success
0461C04A216280,1,"['Torre Lamberti', 'Palazzo della Ragione']",Casa Giulietta,"['Museo Storia', 'Arena', 'Santa Anastasia', 'San Fermo', 'Casa di Giulietta']",Arena,"Based on tourist patterns and distances, the next most likely POIs are Museo Storia and Arena due to their proximity to Casa Giulietta. Santa Anastasia and San Fermo follow as they are also relatively",True,3.758287191390991,success
0461C14A216280,1,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Santa Anastasia,"['Duomo', 'Teatro Romano', 'Palazzo della Ragione', 'Museo Conte', 'AMO']",Castelvecchio,"Based on tourist patterns, the next likely POIs are nearby attractions that are also popular among tourists. Duomo and Teatro Romano are iconic landmarks in Verona, while Palazzo della Ragione is a hi",False,3.4921205043792725,success
0461C34A216281,2,"['Castelvecchio', 'San Zeno', 'Santa Anastasia', 'San Fermo']",Tomba Giulietta,PARSE_ERROR,Arena,,False,3.41768479347229,parse_error
0461C4121B6781,6,"['Palazzo della Ragione', 'Arena', 'Teatro Romano']",Casa Giulietta,"['Torre Lamberti', 'Museo Conte', 'San Fermo', 'Santa Anastasia', 'Museo Miniscalchi']",Duomo,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that offer a mix of history, architecture, and culture. Torre Lamberti is a short walk away and offers great views ",False,3.651555299758911,success
0461C5121B6781,0,"['Castelvecchio', 'Arena', 'Museo Lapidario', 'Casa Giulietta', 'Torre Lamberti', 'Santa Anastasia', 'Tomba Giulietta', 'San Fermo', 'Museo Storia']",Teatro Romano,"['Duomo', 'AMO', 'Palazzo della Ragione']",Palazzo della Ragione,These POIs are closest to the current location (Teatro Romano) and are likely next stops due to their proximity and popularity among tourists.,True,3.2547430992126465,success
0461C7121B6781,6,"['Castelvecchio', 'Torre Lamberti', 'Duomo']",Teatro Romano,"['Santa Anastasia', 'Palazzo della Ragione', 'Museo Conte', 'Casa Giulietta', 'Giardino Giusti']",Tomba Giulietta,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are within walking distance from Teatro Romano. Santa Anastasia is a short walk away, followed by Palazzo dell",False,3.347027063369751,success
0461CC4A216280,1,"['Palazzo della Ragione', 'Casa Giulietta', 'Arena']",Torre Lamberti,"['Santa Anastasia', 'Duomo', 'Teatro Romano', 'Museo Miniscalchi', 'San Fermo']",Castelvecchio,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that offer a mix of historical and cultural experiences. Santa Anastasia is a short walk away and offers stunning v",False,3.5675995349884033,success
0461D0121B6781,0,"['Arena', 'Museo Lapidario', 'Castelvecchio', 'Casa Giulietta', 'Palazzo della Ragione', 'San Fermo', 'Museo Storia', 'Torre Lamberti', 'Santa Anastasia']",Duomo,"['AMO', 'Museo Miniscalchi', 'Teatro Romano', 'Centro Fotografia', 'Sighseeing']",Teatro Romano,"Closest POIs with high tourist traffic, likely to be visited next due to their proximity and relevance to the current location (Duomo)",True,3.0673880577087402,success
0461D1121B6781,3,['Arena'],Teatro Romano,"['Duomo', 'Santa Anastasia', 'Palazzo della Ragione', 'Museo Conte', 'Centro Fotografia']",Santa Anastasia,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are within walking distance from Teatro Romano. Duomo and Santa Anastasia are adjacent to each other and ",True,3.5240931510925293,success
0461D14A216280,1,"['Arena', 'Torre Lamberti']",Casa Giulietta,"['Palazzo della Ragione', 'San Fermo', 'Museo Miniscalchi', 'Santa Anastasia', 'Museo Storia']",Castelvecchio,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that offer a mix of history, culture, and architecture. The predictions prioritize POIs within walking distance (0.",False,3.370471954345703,success
0461D34A216281,1,"['Casa Giulietta', 'Torre Lamberti']",Palazzo della Ragione,"['Duomo', 'Santa Anastasia', 'Museo Miniscalchi', 'Sighseeing', 'Teatro Romano']",Arena,"Based on tourist patterns and distances, the next likely POIs are nearby attractions such as the Duomo, Santa Anastasia, Museo Miniscalchi, Sighseeing (likely a scenic viewpoint), and Teatro Romano, w",False,3.1272385120391846,success
0461D5121B6780,3,['Arena'],Castelvecchio,"['Casa Giulietta', 'San Zeno', 'Museo Lapidario', 'Verona Tour', 'Torre Lamberti']",San Fermo,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are also popular among tourists. Casa Giulietta is a famous landmark, San Zeno is a historic church, Museo Lap",False,3.41483736038208,success
0461D6121B6780,2,"['Arena', 'Torre Lamberti', 'Casa Giulietta', 'Teatro Romano', 'San Fermo']",Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Palazzo della Ragione', 'Tomba Giulietta', 'San Zeno']",San Zeno,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that offer a mix of history, culture, and scenic views. Museo Lapidario and Verona Tour are adjacent to Castelvecch",True,3.4697556495666504,success
0461D7121B6780,4,"['Arena', 'Casa Giulietta', 'Museo Storia']",Torre Lamberti,"['Palazzo della Ragione', 'Museo Conte', 'Centro Fotografia', 'Duomo', 'San Fermo']",Castelvecchio,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are within walking distance or a short walk from Torre Lamberti. These POIs offer a mix of cultural and histor",False,3.427091121673584,success
0461D7121B6781,2,"['Casa Giulietta', 'Castelvecchio', 'Torre Lamberti']",San Zeno,"['Duomo', 'Palazzo della Ragione', 'AMO', 'Centro Fotografia', 'Museo Lapidario']",Santa Anastasia,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are also popular among tourists. Duomo is a famous landmark in Verona, Palazzo della Ragione is a historic bui",False,3.5888748168945312,success
0461D74A216281,1,"['Castelvecchio', 'Casa Giulietta']",Torre Lamberti,"['Palazzo della Ragione', 'AMO', 'Museo Miniscalchi', 'Santa Anastasia', 'Duomo']",Arena,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are within walking distance from Torre Lamberti. These POIs offer a mix of cultural experiences, including mus",False,3.3903586864471436,success
0461D9121B6781,6,"['Palazzo della Ragione', 'Santa Anastasia', 'Duomo', 'Arena']",Torre Lamberti,"['Casa Giulietta', 'Centro Fotografia', 'Museo Conte', 'San Fermo', 'Teatro Romano']",Castelvecchio,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are within walking distance or a short walk from the current location. Casa Giulietta is a famous landmark and",False,3.3142683506011963,success
0461D94A216281,4,['Arena'],Torre Lamberti,"['Casa Giulietta', 'Palazzo della Ragione', 'Centro Fotografia', 'Museo Conte', 'Sighseeing']",Museo Storia,"Based on tourist patterns, the next POIs are likely to be visited in this order due to their proximity and popularity. Casa Giulietta is a famous landmark and a must-visit for many tourists, followed ",False,3.616452932357788,success
0461DB121B6780,0,"['Arena', 'Casa Giulietta', 'Duomo', 'Museo Lapidario', 'Torre Lamberti']",Teatro Romano,"['Santa Anastasia', 'Palazzo della Ragione', 'Museo Conte', 'Centro Fotografia', 'Giardino Giusti']",Palazzo della Ragione,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are within walking distance from Teatro Romano. Santa Anastasia is a historic church, Palazzo della Ragio",True,3.637425422668457,success
0461DB121B6781,3,['Casa Giulietta'],Arena,"['Verona Tour', 'Museo Lapidario', 'Castelvecchio', 'Tomba Giulietta', 'San Fermo']",Santa Anastasia,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are easily accessible from the current location (Arena) and are popular among tourists.",False,3.586876630783081,success
0461DC121B6781,3,['Arena'],Casa Giulietta,"['Palazzo della Ragione', 'San Fermo', 'Museo Miniscalchi', 'Santa Anastasia', 'AMO']",Torre Lamberti,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are within walking distance from Casa Giulietta. These locations offer a mix of historical landmarks, cul",False,3.4343528747558594,success
0461DF121B6781,1,"['Arena', 'Castelvecchio', 'Palazzo della Ragione', 'Teatro Romano']",Tomba Giulietta,"['Casa Giulietta', 'San Fermo', 'Museo Storia', 'Torre Lamberti', 'Sighseeing']",Tomba Giulietta,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are within walking distance or a short walk from the current location. Casa Giulietta is a famous landmar",False,3.4033243656158447,success
0461E3121B6780,0,"['Casa Giulietta', 'Arena', 'Museo Lapidario']",Torre Lamberti,"['Palazzo della Ragione', 'Museo Conte', 'Centro Fotografia', 'Duomo', 'San Fermo']",Santa Anastasia,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are also popular among tourists. Palazzo della Ragione is a short walk away and offers a similar architectural",False,3.42661714553833,success
0461E5121B6781,1,"['Arena', 'Casa Giulietta', 'Palazzo della Ragione', 'Torre Lamberti', 'Castelvecchio']",Teatro Romano,"['Duomo', 'Santa Anastasia', 'AMO', 'Museo Conte', 'Centro Fotografia']",San Fermo,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are within walking distance from Teatro Romano. These include major landmarks like Duomo and Santa Anastasia, ",False,3.5671310424804688,success
0461E8121B6781,3,['Casa Giulietta'],Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Arena', 'San Zeno', 'Sighseeing']",Santa Anastasia,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are easily accessible from Castelvecchio. Museo Lapidario and Verona Tour are within walking distance, while A",False,3.6372997760772705,success
0461F4121B6780,6,"['Torre Lamberti', 'Arena', 'Teatro Romano', 'Palazzo della Ragione', 'Castelvecchio', 'Tomba Giulietta', 'San Fermo']",Casa Giulietta,"['Duomo', 'Santa Anastasia', 'Museo Storia', 'Verona Tour', 'Centro Fotografia']",Duomo,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are often visited after Casa Giulietta. Duomo is a major landmark and a common next stop, followed by Santa An",True,3.524336576461792,success
0461F7121B6781,3,"['Arena', 'Torre Lamberti']",Casa Giulietta,"['Palazzo della Ragione', 'San Fermo', 'Museo Miniscalchi', 'Santa Anastasia', 'Museo Storia']",Santa Anastasia,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that offer a mix of history, architecture, and culture. The predictions prioritize POIs within walking distance (0.",True,3.3253579139709473,success
0461F84A216281,1,"['Castelvecchio', 'Torre Lamberti']",Santa Anastasia,"['Duomo', 'Sighseeing', 'Casa Giulietta', 'Giardino Giusti', 'Museo Miniscalchi']",Teatro Romano,"Based on tourist patterns and distances, the next likely POIs are popular attractions in Verona, such as the Duomo and Casa Giulietta, which are close to the current location. Sighseeing is also a com",False,3.451498508453369,success
0462064A216285,6,"['Arena', 'Casa Giulietta']",Santa Anastasia,"['Duomo', 'Torre Lamberti', 'Sighseeing', 'Museo Miniscalchi', 'Giardino Giusti']",Duomo,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that offer a mix of historical, cultural, and scenic experiences. Duomo and Torre Lamberti are iconic landmarks, Si",True,3.5225210189819336,success
0462074A216285,3,['Arena'],Castelvecchio,"['Casa Giulietta', 'San Zeno', 'Museo Lapidario', 'Verona Tour', 'Torre Lamberti']",Casa Giulietta,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are also popular among tourists. Casa Giulietta is a famous landmark, San Zeno is a historic church, Museo Lap",True,3.5196948051452637,success
0462094A216284,6,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Duomo,"['AMO', 'Museo Miniscalchi', 'Santa Anastasia', 'Teatro Romano', 'Palazzo della Ragione']",Santa Anastasia,"These POIs are closest to the current location (Duomo) and are popular tourist attractions in Verona, making them likely next destinations.",True,3.3447694778442383,success
0462094A216285,3,['Arena'],Casa Giulietta,"['Palazzo della Ragione', 'San Fermo', 'Museo Miniscalchi', 'Santa Anastasia', 'AMO']",Torre Lamberti,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are within walking distance from Casa Giulietta. These locations offer a mix of historical landmarks, cul",False,3.219179391860962,success
04620B4A216284,1,"['Castelvecchio', 'Torre Lamberti', 'Palazzo della Ragione', 'Casa Giulietta', 'Santa Anastasia']",Arena,"['Tomba Giulietta', 'Museo Lapidario', 'San Fermo', 'Centro Fotografia', 'Sighseeing']",Teatro Romano,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are often visited after Arena. Tomba Giulietta is a famous landmark related to Juliet's tomb, Museo Lapidario ",False,3.2997210025787354,success
0462164A216285,6,"['Santa Anastasia', 'Duomo', 'Torre Lamberti']",San Fermo,"['Casa Giulietta', 'Arena', 'Tomba Giulietta', 'Museo Conte', 'Palazzo della Ragione']",Arena,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are popular among tourists, such as Casa Giulietta (the famous Juliet's House), Arena (a major landmark in Ver",True,3.4200053215026855,success
0462184A216285,4,['Arena'],Casa Giulietta,"['Palazzo della Ragione', 'San Fermo', 'Museo Miniscalchi', 'Santa Anastasia', 'AMO']",Museo Storia,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are within walking distance from Casa Giulietta. These include historical buildings and museums that are ",False,3.4933013916015625,success
04621F4A216284,2,"['Arena', 'Santa Anastasia', 'Casa Giulietta', 'Torre Lamberti', 'Duomo', 'Castelvecchio', 'San Zeno']",Tomba Giulietta,"['San Fermo', 'Museo Storia', 'Palazzo della Ragione']",San Fermo,"Based on tourist patterns and distances, the next likely POIs are San Fermo and Museo Storia due to their proximity (0.6km) to the current location. Palazzo della Ragione is also a popular destination",True,3.467322826385498,success
04622D4A216284,6,"['Casa Giulietta', 'San Fermo', 'Castelvecchio']",Duomo,"['Museo Miniscalchi', 'Santa Anastasia', 'Teatro Romano', 'Palazzo della Ragione', 'Torre Lamberti']",Arena,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that offer a mix of history, architecture, and culture. Museo Miniscalchi is a short walk away and offers an art co",False,3.56040358543396,success
04622E121B6780,1,"['Arena', 'Castelvecchio']",Torre Lamberti,"['Casa Giulietta', 'Palazzo della Ragione', 'Museo Conte', 'Centro Fotografia', 'Sighseeing']",Teatro Romano,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are easily accessible from Torre Lamberti. Casa Giulietta is a famous landmark and a must-visit for many ",False,3.4894015789031982,success
04622F121B6784,0,"['Arena', 'Museo Lapidario']",Torre Lamberti,"['Casa Giulietta', 'Palazzo della Ragione', 'Centro Fotografia', 'Museo Conte', 'Sighseeing']",Duomo,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are also popular among tourists. Casa Giulietta is a famous landmark, Palazzo della Ragione is a historic buil",False,3.7184135913848877,success
0462304A216284,6,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Duomo,"['AMO', 'Museo Miniscalchi', 'Santa Anastasia', 'Teatro Romano', 'Palazzo della Ragione']",Teatro Romano,"These POIs are closest to the current location (Duomo) and are popular tourist attractions in Verona, making them likely next destinations.",True,3.567415475845337,success
046233121B6780,3,"['Arena', 'Torre Lamberti']",Casa Giulietta,"['Palazzo della Ragione', 'San Fermo', 'Museo Miniscalchi', 'Santa Anastasia', 'Museo Storia']",Santa Anastasia,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that offer a mix of history, architecture, and culture. The predictions prioritize POIs within walking distance (0.",True,3.2577383518218994,success
046234121B6780,0,"['Arena', 'Museo Lapidario', 'Castelvecchio', 'Teatro Romano', 'Duomo', 'Santa Anastasia']",Torre Lamberti,"['Casa Giulietta', 'Palazzo della Ragione', 'AMO', 'Museo Miniscalchi', 'San Fermo']",San Fermo,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are also popular among tourists. Casa Giulietta is a famous landmark, Palazzo della Ragione is a historic buil",True,3.2369964122772217,success
046236121B6780,4,"['Duomo', 'Castelvecchio', 'Casa Giulietta', 'Museo Storia', 'Teatro Romano']",Santa Anastasia,"['Palazzo della Ragione', 'Museo Conte', 'Torre Lamberti', 'Centro Fotografia', 'Sighseeing']",San Fermo,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that offer a mix of history, architecture, and culture. Palazzo della Ragione is adjacent to Santa Anastasia, Museo",False,3.282468795776367,success
046238121B6780,2,"['Palazzo della Ragione', 'Arena', 'Castelvecchio']",San Zeno,"['Casa Giulietta', 'Duomo', 'Centro Fotografia', 'Torre Lamberti', 'Museo Lapidario']",Torre Lamberti,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are also popular among tourists. Casa Giulietta is a famous landmark, Duomo is a significant church, Centro Fo",True,3.5473711490631104,success
04623B4A216284,2,"['Arena', 'Torre Lamberti']",San Fermo,"['Casa Giulietta', 'Museo Storia', 'Tomba Giulietta', 'Palazzo della Ragione', 'Verona Tour']",San Zeno,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are also popular among tourists. Casa Giulietta is a famous landmark in Verona, Museo Storia is a short w",False,3.766843795776367,success
